iter	Passed	Remaining
471	884	614
472	886	612
473	888	610
474	889	608
475	891	606
476	893	604
477	895	603
478	897	601
479	899	599
480	901	597
481	903	595
482	904	593
483	906	591
484	908	590
485	910	588
486	912	586
487	914	584
488	915	582
489	917	580
490	919	578
491	921	576
492	923	574
493	924	572
494	926	570
495	928	569
496	930	567
497	931	565
498	933	563
499	935	561
500	936	559
501	938	557
502	940	555
503	942	553
504	943	551
505	945	549
506	947	547
507	949	545
508	951	543
509	953	542
510	955	540
511	956	538
512	958	536
513	960	534
514	962	532
515	963	530
516	965	528
517	967	526
518	969	524
519	971	522
520	973	521
521	974	519
522	976	517
523	978	515
524	980	513
525	981	511
526	983	509
527	985	507
528	986	505
529	988	503
530	990	501
531	991	499
532	993	497
533	995	495
534	996	493
535	998	491
536	1000	489
537	1002	488
538	1003	486
539	1005	484
540	1007	482
541	1009	480
542	1010	478
543	1012	476
544	1014	474
545	1016	472
546	1018	470
547	1019	469
548	1021	467
549	1023	465
550	1025	463
551	1026	461
552	1028	459
553	1030	457
554	1032	455
555	1033	453
556	1035	451
557	1037	449
558	1039	448
559	1040	446
560	1042	444
561	1044	442
562	1046	440
563	1048	438
564	1049	436
565	1051	434
566	1053	433
567	1055	431
568	1057	429
569	1059	427
570	1060	425
571	1062	423
572	1064	421
573	1066	419
574	1067	417
575	1069	415
576	1071	414
577	1073	412
578	1074	410
579	1076	408
580	1078	406
581	1079	404
582	1081	402
583	1083	400
584	1085	398
585	1087	397
586	1089	395
587	1091	393
588	1092	391
589	1094	389
590	1096	387
591	1098	385
592	1100	383
593	1101	382
594	1103	380
595	1105	378
596	1107	376
597	1109	374
598	1110	372
599	1112	370
600	1114	368
601	1115	367
602	1117	365
603	1119	363
604	1120	361
605	1122	359
606	1124	357
607	1126	355
608	1127	353
609	1129	351
610	1131	350
611	1133	348
612	1135	346
613	1136	344
614	1138	342
615	1140	340
616	1142	338
617	1143	336
618	1145	335
619	1147	333
620	1149	331
621	1151	329
622	1152	327
623	1154	325
624	1156	323
625	1158	321
626	1160	320
627	1162	318
628	1163	316
629	1165	314
630	1167	312
631	1169	310
632	1171	308
633	1172	307
634	1174	305
635	1176	303
636	1178	301
637	1179	299
638	1181	297
639	1183	295
640	1185	293
641	1186	292
642	1188	290
643	1190	288
644	1192	286
645	1194	284
646	1196	282
647	1198	281
648	1199	279
649	1201	277
650	1203	275
651	1205	273
652	1207	271
653	1209	269
654	1210	268
655	1212	266
656	1214	264
657	1216	262
658	1218	260
659	1219	258
660	1221	256
661	1223	255
662	1225	253
663	1227	251
664	1229	249
665	1231	247
666	1233	245
667	1234	244
668	1236	242
669	1238	240
670	1239	238
671	1241	236
672	1243	234
673	1245	232
674	1246	230
675	1248	229
676	1250	227
677	1252	225
678	1253	223
679	1255	221
680	1257	219
681	1259	217
682	1261	216
683	1262	214
684	1264	212
685	1266	210
686	1268	208
687	1269	206
688	1271	204
689	1273	203
690	1275	201
691	1277	199
692	1278	197
693	1280	195
694	1282	193
695	1284	191
696	1285	190
697	1287	188
698	1289	186
699	1290	184
700	1292	182
701	1294	180
702	1296	178
703	1298	177
704	1300	175
705	1301	173
706	1303	171
707	1305	169
708	1307	167
709	1308	165
710	1310	164
711	1312	162
712	1314	160
713	1315	158
714	1317	156
715	1319	154
716	1321	152
717	1323	151
718	1324	149
719	1326	147
720	1328	145
721	1330	143
722	1332	141
723	1334	140
724	1336	138
725	1337	136
726	1339	134
727	1341	132
728	1343	130
729	1345	129
730	1347	127
731	1349	125
732	1350	123
733	1352	121
734	1354	119
735	1356	117
736	1358	116
737	1360	114
738	1362	112
739	1364	110
740	1366	108
741	1367	106
742	1369	105
743	1371	103
744	1372	101
745	1374	99
746	1376	97
747	1378	95
748	1380	93
749	1382	92
750	1383	90
751	1385	88
752	1387	86
753	1389	84
754	1390	82
755	1392	81
756	1394	79
757	1396	77
758	1398	75
759	1399	73
760	1401	71
761	1402	69
762	1404	68
763	1406	66
764	1408	64
765	1410	62
766	1412	60
767	1413	58
768	1415	57
769	1417	55
770	1419	53
771	1420	51
772	1422	49
773	1424	47
774	1426	46
775	1428	44
776	1429	42
777	1431	40
778	1433	38
779	1435	36
780	1437	34
781	1439	33
782	1440	31
783	1442	29
784	1444	27
785	1445	25
786	1447	23
787	1449	22
788	1451	20
789	1453	18
790	1454	16
791	1456	14
792	1458	12
793	1459	11
794	1461	9
795	1463	7
796	1464	5
797	1466	3
798	1468	1
799	1470	0
