iter	Passed	Remaining
322	1402	2071
323	1406	2067
324	1411	2062
325	1415	2058
326	1419	2053
327	1424	2049
328	1427	2044
329	1432	2039
330	1436	2035
331	1440	2031
332	1445	2026
333	1449	2022
334	1453	2017
335	1457	2013
336	1462	2008
337	1466	2004
338	1470	2000
339	1475	1995
340	1479	1991
341	1483	1986
342	1487	1982
343	1492	1977
344	1496	1973
345	1500	1968
346	1504	1963
347	1508	1959
348	1512	1954
349	1516	1950
350	1521	1945
351	1526	1942
352	1531	1939
353	1537	1936
354	1541	1932
355	1547	1929
356	1551	1925
357	1554	1919
358	1558	1914
359	1563	1910
360	1567	1906
361	1571	1901
362	1576	1897
363	1580	1892
364	1584	1888
365	1588	1883
366	1592	1878
367	1596	1874
368	1601	1870
369	1605	1865
370	1609	1861
371	1613	1856
372	1617	1852
373	1622	1847
374	1626	1843
375	1630	1838
376	1634	1834
377	1638	1829
378	1643	1825
379	1647	1820
380	1651	1816
381	1655	1811
382	1660	1807
383	1664	1803
384	1668	1798
385	1672	1794
386	1676	1789
387	1680	1784
388	1684	1780
389	1688	1775
390	1692	1770
391	1696	1766
392	1701	1761
393	1705	1757
394	1709	1752
395	1713	1748
396	1718	1744
397	1722	1739
398	1726	1735
399	1731	1731
400	1735	1726
401	1739	1722
402	1743	1717
403	1748	1713
404	1752	1708
405	1756	1704
406	1761	1700
407	1765	1696
408	1769	1691
409	1773	1687
410	1777	1682
411	1782	1678
412	1786	1673
413	1790	1669
414	1794	1665
415	1799	1660
416	1803	1656
417	1807	1651
418	1814	1649
419	1822	1648
420	1829	1647
421	1837	1646
422	1844	1643
423	1850	1641
424	1857	1639
425	1865	1637
426	1871	1634
427	1880	1634
428	1886	1631
429	1891	1627
430	1895	1622
431	1899	1618
432	1903	1613
433	1908	1609
434	1912	1604
435	1916	1599
436	1920	1595
437	1924	1590
438	1929	1586
439	1933	1581
440	1937	1577
441	1941	1572
442	1945	1567
443	1949	1563
444	1953	1558
445	1958	1554
446	1962	1549
447	1967	1545
448	1971	1541
449	1975	1536
450	1979	1532
451	1982	1526
452	1987	1522
453	1991	1517
454	1996	1513
455	2000	1509
456	2004	1504
457	2009	1500
458	2013	1495
459	2017	1491
460	2021	1486
461	2025	1482
462	2030	1477
463	2034	1473
464	2038	1468
465	2043	1464
466	2047	1459
467	2051	1455
468	2055	1450
469	2060	1446
470	2064	1442
471	2068	1437
472	2072	1433
473	2077	1428
474	2081	1424
475	2085	1419
476	2090	1415
477	2094	1410
478	2098	1406
479	2102	1401
480	2106	1397
481	2110	1392
482	2115	1388
483	2119	1383
484	2123	1379
485	2127	1374
486	2131	1370
487	2135	1365
488	2140	1361
489	2143	1356
490	2148	1351
491	2152	1347
492	2156	1343
493	2160	1338
494	2164	1333
495	2169	1329
496	2173	1324
497	2177	1320
498	2181	1315
499	2185	1311
500	2190	1307
501	2194	1302
502	2198	1298
503	2202	1293
504	2207	1289
505	2211	1284
506	2215	1280
507	2217	1274
508	2222	1270
509	2226	1265
510	2230	1261
511	2234	1256
512	2238	1252
513	2243	1248
514	2247	1243
515	2251	1239
516	2255	1234
517	2259	1230
518	2264	1225
519	2268	1221
520	2272	1216
521	2276	1212
522	2280	1207
523	2284	1203
524	2289	1199
525	2293	1194
526	2297	1190
527	2301	1185
528	2306	1181
529	2310	1176
530	2313	1172
531	2317	1167
532	2321	1162
533	2325	1158
534	2330	1154
535	2334	1149
536	2338	1145
537	2342	1140
538	2346	1136
539	2351	1132
540	2355	1127
541	2359	1123
542	2364	1118
543	2368	1114
544	2372	1110
545	2376	1105
546	2380	1101
547	2385	1096
548	2389	1092
549	2393	1088
550	2398	1083
551	2402	1079
552	2406	1074
553	2410	1070
554	2414	1065
555	2418	1061
556	2422	1056
557	2427	1052
558	2431	1048
559	2435	1043
560	2440	1039
561	2444	1035
562	2448	1030
563	2452	1026
564	2457	1021
565	2461	1017
566	2465	1013
567	2469	1008
568	2473	1004
569	2478	999
570	2482	995
571	2486	991
572	2491	986
573	2495	982
574	2499	978
575	2504	973
576	2508	969
577	2512	965
578	2517	960
579	2521	956
580	2525	951
581	2529	947
582	2533	943
583	2537	938
584	2541	934
585	2546	929
586	2550	925
587	2554	920
588	2558	916
589	2562	912
590	2567	907
591	2571	903
592	2575	898
593	2579	894
594	2583	890
595	2587	885
596	2592	881
597	2596	877
598	2600	872
599	2604	868
600	2608	863
601	2613	859
602	2617	855
603	2621	850
604	2625	846
605	2630	841
606	2634	837
607	2638	833
608	2643	829
609	2647	824
610	2652	820
611	2656	815
612	2660	811
613	2664	807
614	2668	802
615	2673	798
616	2677	794
617	2681	789
618	2685	785
619	2689	780
620	2694	776
621	2698	772
622	2703	767
623	2707	763
624	2711	759
625	2715	754
626	2720	750
627	2724	746
628	2728	741
629	2732	737
630	2737	733
631	2741	728
632	2745	724
633	2749	719
634	2753	715
635	2758	711
636	2762	706
637	2766	702
638	2770	698
639	2775	693
640	2779	689
641	2783	685
642	2787	680
643	2792	676
644	2795	671
645	2799	667
646	2803	663
647	2808	658
648	2812	654
649	2816	650
650	2821	645
651	2825	641
652	2829	636
653	2833	632
654	2837	628
655	2842	623
656	2846	619
657	2850	615
658	2855	610
659	2859	606
660	2863	602
661	2868	597
662	2872	593
663	2876	589
664	2880	584
665	2884	580
666	2888	576
667	2893	571
668	2898	567
669	2902	563
670	2906	558
671	2910	554
672	2914	550
673	2919	545
674	2923	541
675	2927	537
676	2931	532
677	2936	528
678	2940	524
679	2944	519
680	2948	515
681	2953	510
682	2957	506
683	2961	502
684	2965	497
685	2969	493
686	2973	489
687	2977	484
688	2981	480
689	2986	476
690	2990	471
691	2994	467
692	2999	463
693	3003	458
694	3007	454
695	3012	450
696	3016	445
697	3020	441
698	3024	437
699	3028	432
700	3033	428
701	3037	423
702	3041	419
703	3045	415
704	3049	410
705	3054	406
706	3058	402
707	3062	397
708	3066	393
709	3071	389
710	3075	384
711	3079	380
712	3084	376
713	3088	371
714	3092	367
715	3096	363
716	3100	358
717	3104	354
718	3108	350
719	3113	345
720	3117	341
721	3121	337
722	3125	332
723	3129	328
724	3134	324
725	3138	319
726	3143	315
727	3147	311
728	3151	306
729	3155	302
730	3159	298
731	3164	293
732	3168	289
733	3173	285
734	3177	280
735	3181	276
736	3185	272
737	3189	267
738	3193	263
739	3198	259
740	3202	254
741	3206	250
742	3210	246
743	3214	241
744	3218	237
745	3223	233
746	3227	228
747	3231	224
748	3236	220
749	3240	216
750	3244	211
751	3248	207
752	3252	203
753	3257	198
754	3261	194
755	3265	190
756	3269	185
757	3273	181
758	3277	177
759	3282	172
760	3286	168
761	3290	164
762	3295	159
763	3299	155
764	3303	151
765	3308	146
766	3312	142
767	3316	138
768	3320	133
769	3324	129
770	3328	125
771	3333	120
772	3337	116
773	3341	112
774	3346	107
775	3350	103
776	3354	99
777	3358	94
778	3362	90
779	3367	86
780	3371	82
781	3375	77
782	3379	73
783	3383	69
784	3388	64
785	3392	60
786	3397	56
787	3401	51
788	3405	47
789	3409	43
790	3414	38
791	3418	34
792	3422	30
793	3427	25
794	3431	21
795	3435	17
796	3439	12
797	3443	8
798	3448	4
799	3452	0
