iter	Passed	Remaining
194	1005	3118
195	1009	3112
196	1014	3106
197	1019	3099
198	1024	3094
199	1029	3088
200	1034	3081
201	1038	3074
202	1043	3069
203	1048	3063
204	1053	3057
205	1057	3049
206	1062	3044
207	1067	3038
208	1072	3032
209	1076	3025
210	1081	3019
211	1086	3014
212	1091	3009
213	1096	3003
214	1101	2996
215	1106	2990
216	1110	2983
217	1115	2977
218	1120	2971
219	1124	2964
220	1129	2958
221	1133	2952
222	1139	2948
223	1144	2942
224	1148	2935
225	1153	2930
226	1159	2926
227	1163	2919
228	1169	2916
229	1174	2910
230	1178	2903
231	1183	2897
232	1188	2891
233	1193	2886
234	1197	2879
235	1202	2874
236	1207	2867
237	1211	2861
238	1216	2856
239	1221	2850
240	1226	2845
241	1231	2838
242	1235	2832
243	1240	2826
244	1244	2820
245	1249	2813
246	1253	2807
247	1258	2802
248	1263	2796
249	1268	2790
250	1272	2784
251	1277	2778
252	1282	2772
253	1287	2766
254	1292	2762
255	1297	2757
256	1301	2750
257	1306	2744
258	1311	2739
259	1316	2733
260	1320	2727
261	1325	2721
262	1330	2715
263	1334	2709
264	1339	2704
265	1344	2699
266	1349	2693
267	1354	2688
268	1359	2683
269	1363	2677
270	1368	2672
271	1373	2666
272	1378	2660
273	1383	2655
274	1388	2651
275	1393	2645
276	1398	2640
277	1403	2634
278	1408	2629
279	1412	2623
280	1417	2617
281	1422	2613
282	1427	2607
283	1432	2602
284	1436	2596
285	1441	2590
286	1446	2585
287	1450	2578
288	1455	2574
289	1460	2568
290	1465	2563
291	1470	2557
292	1474	2551
293	1479	2546
294	1484	2541
295	1490	2537
296	1494	2531
297	1499	2525
298	1503	2519
299	1508	2514
300	1513	2508
301	1517	2503
302	1522	2497
303	1527	2491
304	1531	2485
305	1536	2480
306	1540	2474
307	1545	2469
308	1550	2463
309	1555	2458
310	1559	2452
311	1564	2446
312	1568	2440
313	1573	2435
314	1578	2430
315	1583	2425
316	1587	2419
317	1592	2413
318	1597	2408
319	1601	2402
320	1606	2397
321	1610	2391
322	1615	2386
323	1620	2381
324	1625	2376
325	1630	2370
326	1635	2365
327	1639	2359
328	1644	2354
329	1649	2349
330	1654	2343
331	1659	2339
332	1664	2333
333	1669	2328
334	1673	2322
335	1678	2318
336	1684	2313
337	1688	2308
338	1693	2302
339	1697	2297
340	1702	2291
341	1707	2286
342	1712	2281
343	1717	2276
344	1722	2271
345	1727	2266
346	1732	2261
347	1736	2255
348	1741	2250
349	1745	2244
350	1750	2238
351	1754	2233
352	1759	2228
353	1764	2223
354	1769	2217
355	1773	2211
356	1778	2206
357	1782	2200
358	1787	2195
359	1792	2191
360	1797	2185
361	1802	2180
362	1808	2176
363	1814	2172
364	1819	2168
365	1825	2164
366	1831	2160
367	1836	2155
368	1841	2150
369	1845	2144
370	1850	2139
371	1855	2134
372	1859	2129
373	1865	2124
374	1869	2118
375	1874	2113
376	1879	2108
377	1883	2103
378	1889	2098
379	1894	2093
380	1899	2088
381	1904	2084
382	1909	2078
383	1914	2073
384	1919	2068
385	1923	2063
386	1928	2057
387	1932	2052
388	1937	2046
389	1942	2041
390	1946	2036
391	1951	2031
392	1956	2025
393	1960	2020
394	1965	2015
395	1970	2009
396	1973	2003
397	1978	1998
398	1983	1993
399	1988	1988
400	1992	1982
401	1997	1977
402	2001	1972
403	2006	1966
404	2011	1961
405	2016	1956
406	2020	1951
407	2025	1945
408	2030	1940
409	2035	1935
410	2040	1931
411	2045	1926
412	2049	1920
413	2055	1916
414	2059	1910
415	2064	1905
416	2069	1900
417	2074	1896
418	2079	1891
419	2084	1885
420	2089	1880
421	2094	1875
422	2098	1870
423	2103	1865
424	2108	1860
425	2113	1855
426	2119	1851
427	2125	1846
428	2129	1841
429	2134	1836
430	2139	1831
431	2144	1826
432	2148	1821
433	2154	1817
434	2160	1812
435	2165	1808
436	2170	1803
437	2175	1798
438	2181	1793
439	2187	1789
440	2193	1785
441	2199	1781
442	2204	1776
443	2210	1772
444	2216	1767
445	2221	1763
446	2226	1758
447	2232	1753
448	2237	1748
449	2241	1743
450	2246	1738
451	2251	1733
452	2255	1727
453	2260	1722
454	2266	1718
455	2270	1713
456	2275	1707
457	2280	1702
458	2285	1697
459	2290	1692
460	2297	1689
461	2302	1684
462	2306	1679
463	2311	1673
464	2316	1669
465	2321	1664
466	2327	1659
467	2332	1654
468	2337	1649
469	2342	1644
470	2348	1640
471	2352	1635
472	2357	1629
473	2362	1624
474	2368	1620
475	2373	1615
476	2379	1611
477	2384	1606
478	2389	1601
479	2394	1596
480	2399	1591
481	2403	1585
482	2408	1580
483	2413	1575
484	2418	1570
485	2423	1566
486	2428	1561
487	2433	1555
488	2438	1550
489	2444	1546
490	2448	1541
491	2453	1535
492	2457	1530
493	2463	1525
494	2468	1521
495	2473	1516
496	2483	1513
497	2491	1510
498	2500	1508
499	2510	1506
500	2521	1504
501	2531	1502
502	2539	1499
503	2544	1494
504	2549	1489
505	2556	1485
506	2562	1480
507	2571	1478
508	2580	1475
509	2592	1473
510	2599	1470
511	2606	1466
512	2615	1463
513	2622	1458
514	2628	1454
515	2634	1449
516	2640	1445
517	2645	1440
518	2652	1436
519	2659	1432
520	2664	1426
521	2670	1422
522	2676	1417
523	2682	1413
524	2688	1408
525	2695	1404
526	2703	1400
527	2708	1395
528	2715	1390
529	2721	1386
530	2727	1381
531	2735	1377
532	2742	1373
533	2751	1370
534	2756	1365
535	2763	1361
536	2769	1356
537	2775	1351
538	2782	1347
539	2789	1342
540	2794	1337
541	2801	1333
542	2807	1328
543	2813	1324
544	2820	1319
545	2827	1315
546	2837	1312
547	2844	1308
548	2854	1304
549	2860	1300
550	2867	1295
551	2872	1290
552	2878	1285
553	2884	1280
554	2889	1275
555	2896	1271
556	2902	1266
557	2907	1260
558	2913	1255
559	2919	1251
560	2925	1246
561	2931	1241
562	2935	1235
563	2940	1230
564	2946	1225
565	2951	1220
566	2956	1214
567	2961	1209
568	2967	1204
569	2971	1199
570	2976	1193
571	2981	1188
572	2986	1183
573	2990	1177
574	2995	1172
575	3001	1167
576	3006	1161
577	3011	1156
578	3017	1151
579	3021	1146
580	3026	1140
581	3032	1135
582	3037	1130
583	3042	1125
584	3048	1120
585	3053	1115
586	3058	1109
587	3064	1104
588	3069	1099
589	3074	1094
590	3080	1089
591	3085	1084
592	3090	1078
593	3096	1073
594	3101	1068
595	3106	1063
596	3112	1058
597	3117	1053
598	3123	1048
599	3130	1043
600	3135	1038
601	3140	1032
602	3149	1028
603	3155	1023
604	3161	1018
605	3167	1014
606	3175	1009
607	3182	1004
608	3190	1000
609	3197	996
610	3206	991
611	3213	987
612	3220	982
613	3226	977
614	3232	972
615	3238	967
616	3244	962
617	3250	957
618	3265	954
619	3277	951
620	3283	946
621	3290	941
622	3296	936
623	3302	931
624	3308	926
625	3313	921
626	3320	916
627	3326	911
628	3333	906
629	3339	901
630	3345	896
631	3352	891
632	3358	886
633	3364	880
634	3369	875
635	3375	870
636	3381	865
637	3389	860
638	3395	855
639	3403	850
640	3423	849
641	3429	844
642	3436	839
643	3444	834
644	3450	829
645	3457	824
646	3463	819
647	3470	814
648	3475	808
649	3482	803
650	3488	798
651	3493	793
652	3500	787
653	3507	782
654	3513	777
655	3520	772
656	3525	767
657	3532	762
658	3540	757
659	3547	752
660	3553	747
661	3559	741
662	3565	736
663	3571	731
664	3576	726
665	3581	720
666	3586	715
667	3591	709
668	3597	704
669	3602	698
670	3606	693
671	3612	688
672	3617	682
673	3622	677
674	3628	671
675	3633	666
676	3638	661
677	3643	655
678	3649	650
679	3654	644
680	3658	639
681	3664	633
682	3669	628
683	3674	623
684	3679	617
685	3685	612
686	3691	607
687	3696	601
688	3701	596
689	3707	591
690	3713	585
691	3718	580
692	3722	574
693	3728	569
694	3733	564
695	3737	558
696	3743	553
697	3748	547
698	3753	542
699	3758	536
700	3763	531
701	3769	526
702	3774	520
703	3779	515
704	3785	510
705	3789	504
706	3794	499
707	3799	493
708	3804	488
709	3809	482
710	3815	477
711	3819	472
712	3824	466
713	3830	461
714	3835	455
715	3840	450
716	3846	445
717	3850	439
718	3855	434
719	3860	428
720	3866	423
721	3871	418
722	3876	412
723	3881	407
724	3886	402
725	3890	396
726	3896	391
727	3900	385
728	3905	380
729	3910	374
730	3915	369
731	3919	364
732	3924	358
733	3929	353
734	3934	347
735	3939	342
736	3943	337
737	3948	331
738	3952	326
739	3958	320
740	3964	315
741	3968	310
742	3973	304
743	3979	299
744	3985	294
745	3990	288
746	3996	283
747	4002	278
748	4007	272
749	4014	267
750	4019	262
751	4025	256
752	4031	251
753	4037	246
754	4043	240
755	4048	235
756	4053	230
757	4058	224
758	4064	219
759	4069	214
760	4073	208
761	4079	203
762	4084	198
763	4089	192
764	4094	187
765	4099	181
766	4104	176
767	4109	171
768	4114	165
769	4118	160
770	4123	155
771	4128	149
772	4133	144
773	4138	139
774	4143	133
775	4148	128
776	4152	122
777	4157	117
778	4164	112
779	4170	106
780	4175	101
781	4181	96
782	4185	90
783	4190	85
784	4195	80
785	4200	74
786	4205	69
787	4209	64
788	4215	58
789	4219	53
790	4224	48
791	4229	42
792	4233	37
793	4238	32
794	4242	26
795	4247	21
796	4252	16
797	4257	10
798	4262	5
799	4267	0
