iter	Passed	Remaining
157	439	1785
158	442	1782
159	444	1778
160	447	1774
161	449	1771
162	452	1767
163	454	1763
164	457	1759
165	459	1755
166	462	1751
167	464	1748
168	467	1746
169	470	1743
170	473	1740
171	475	1737
172	478	1733
173	481	1730
174	483	1728
175	486	1724
176	489	1721
177	491	1718
178	494	1715
179	496	1711
180	499	1709
181	502	1705
182	505	1702
183	509	1704
184	511	1701
185	514	1699
186	517	1696
187	520	1692
188	522	1689
189	525	1686
190	528	1684
191	530	1681
192	533	1678
193	536	1675
194	539	1672
195	541	1669
196	544	1666
197	546	1663
198	549	1659
199	551	1655
200	554	1652
201	557	1649
202	559	1645
203	562	1642
204	564	1639
205	567	1635
206	570	1633
207	572	1630
208	575	1626
209	577	1623
210	580	1620
211	582	1616
212	585	1613
213	588	1610
214	590	1607
215	593	1604
216	595	1600
217	598	1596
218	600	1593
219	603	1591
220	606	1588
221	608	1585
222	611	1582
223	614	1579
224	616	1576
225	619	1573
226	622	1570
227	624	1566
228	626	1563
229	629	1559
230	632	1557
231	634	1554
232	637	1551
233	640	1548
234	642	1545
235	645	1542
236	648	1539
237	650	1535
238	652	1532
239	655	1529
240	658	1527
241	660	1524
242	663	1520
243	665	1517
244	668	1514
245	671	1511
246	673	1508
247	676	1505
248	679	1504
249	683	1503
250	686	1502
251	689	1500
252	692	1498
253	695	1495
254	699	1494
255	702	1492
256	705	1489
257	707	1486
258	710	1484
259	713	1481
260	715	1478
261	718	1475
262	721	1472
263	723	1468
264	726	1466
265	728	1463
266	732	1461
267	734	1458
268	737	1455
269	740	1452
270	742	1449
271	745	1447
272	748	1444
273	750	1441
274	753	1437
275	755	1434
276	758	1431
277	761	1429
278	763	1426
279	766	1423
280	768	1420
281	771	1417
282	774	1414
283	776	1411
284	780	1409
285	782	1406
286	785	1403
287	787	1400
288	789	1396
289	792	1393
290	795	1390
291	797	1387
292	800	1384
293	803	1382
294	805	1379
295	808	1376
296	811	1373
297	813	1370
298	816	1367
299	818	1364
300	821	1361
301	824	1358
302	827	1356
303	829	1353
304	832	1350
305	834	1347
306	837	1344
307	839	1341
308	842	1338
309	844	1335
310	847	1333
311	850	1329
312	852	1326
313	854	1323
314	857	1320
315	860	1317
316	862	1314
317	865	1312
318	868	1309
319	870	1306
320	873	1303
321	876	1300
322	878	1297
323	881	1294
324	883	1291
325	886	1288
326	888	1285
327	891	1283
328	894	1280
329	897	1278
330	900	1275
331	902	1272
332	905	1270
333	908	1267
334	911	1264
335	913	1261
336	916	1258
337	918	1255
338	921	1252
339	924	1250
340	926	1247
341	929	1244
342	931	1241
343	934	1238
344	937	1235
345	939	1232
346	942	1230
347	945	1227
348	947	1224
349	950	1221
350	952	1218
351	955	1215
352	957	1212
353	960	1209
354	962	1206
355	965	1203
356	968	1201
357	970	1198
358	973	1195
359	975	1192
360	978	1190
361	981	1187
362	984	1184
363	987	1182
364	989	1179
365	992	1176
366	994	1173
367	997	1171
368	1000	1168
369	1002	1165
370	1005	1162
371	1008	1160
372	1010	1157
373	1013	1154
374	1015	1151
375	1018	1148
376	1021	1145
377	1023	1142
378	1026	1140
379	1028	1137
380	1031	1134
381	1034	1131
382	1036	1128
383	1039	1126
384	1042	1123
385	1044	1120
386	1047	1117
387	1049	1114
388	1052	1111
389	1054	1109
390	1057	1106
391	1060	1103
392	1063	1100
393	1065	1098
394	1068	1095
395	1071	1092
396	1073	1089
397	1076	1087
398	1078	1084
399	1081	1081
400	1083	1078
401	1086	1075
402	1088	1072
403	1091	1070
404	1094	1067
405	1097	1064
406	1099	1061
407	1102	1059
408	1105	1056
409	1108	1053
410	1110	1051
411	1113	1048
412	1115	1045
413	1118	1042
414	1121	1040
415	1124	1037
416	1126	1034
417	1129	1031
418	1132	1029
419	1135	1026
420	1137	1024
421	1140	1021
422	1142	1018
423	1145	1015
424	1148	1013
425	1151	1010
426	1153	1007
427	1156	1005
428	1158	1002
429	1161	999
430	1164	996
431	1166	994
432	1169	991
433	1172	988
434	1174	985
435	1177	982
436	1179	980
437	1182	977
438	1185	974
439	1187	971
440	1190	968
441	1192	966
442	1195	963
443	1198	960
444	1201	958
445	1204	955
446	1207	953
447	1209	950
448	1212	947
449	1215	945
450	1217	942
451	1220	939
452	1223	936
453	1225	934
454	1228	931
455	1230	928
456	1233	925
457	1236	923
458	1238	920
459	1241	917
460	1243	914
461	1246	911
462	1248	908
463	1251	906
464	1254	903
465	1256	900
466	1259	898
467	1262	895
468	1264	892
469	1267	889
470	1269	886
471	1272	884
472	1275	881
473	1278	879
474	1280	876
475	1283	873
476	1286	870
477	1288	868
478	1291	865
479	1294	862
480	1296	859
481	1299	857
482	1301	854
483	1304	851
484	1307	848
485	1309	846
486	1312	843
487	1314	840
488	1317	837
489	1320	835
490	1323	832
491	1325	830
492	1328	827
493	1331	824
494	1333	821
495	1336	819
496	1339	816
497	1341	813
498	1344	810
499	1346	808
500	1349	805
501	1352	802
502	1355	800
503	1358	797
504	1360	795
505	1364	792
506	1366	789
507	1369	787
508	1372	784
509	1374	781
510	1377	778
511	1379	776
512	1382	773
513	1385	770
514	1387	768
515	1390	765
516	1392	762
517	1395	759
518	1398	756
519	1400	754
520	1403	751
521	1406	748
522	1408	746
523	1411	743
524	1414	741
525	1417	738
526	1419	735
527	1422	732
528	1424	729
529	1427	727
530	1430	724
531	1432	721
532	1435	719
533	1438	716
534	1441	713
535	1444	711
536	1446	708
537	1449	705
538	1451	703
539	1454	700
540	1456	697
541	1459	694
542	1462	692
543	1464	689
544	1467	686
545	1469	683
546	1472	681
547	1474	678
548	1477	675
549	1479	672
550	1482	669
551	1484	667
552	1487	664
553	1490	661
554	1493	659
555	1495	656
556	1498	653
557	1500	650
558	1502	647
559	1505	645
560	1507	642
561	1510	639
562	1512	636
563	1515	634
564	1517	631
565	1520	628
566	1522	625
567	1525	623
568	1527	620
569	1530	617
570	1533	614
571	1536	612
572	1539	609
573	1541	607
574	1544	604
575	1547	601
576	1549	598
577	1552	596
578	1555	593
579	1557	590
580	1560	588
581	1563	585
582	1565	582
583	1568	580
584	1571	577
585	1573	574
586	1576	571
587	1578	569
588	1581	566
589	1584	563
590	1587	561
591	1589	558
592	1592	555
593	1594	553
594	1597	550
595	1600	547
596	1603	545
597	1605	542
598	1608	539
599	1611	537
600	1613	534
601	1616	531
602	1619	528
603	1621	526
604	1624	523
605	1626	520
606	1629	518
607	1631	515
608	1634	512
609	1637	509
610	1639	507
611	1642	504
612	1644	501
613	1647	498
614	1649	496
615	1652	493
616	1654	490
617	1657	488
618	1659	485
619	1662	482
620	1665	479
621	1667	477
622	1670	474
623	1673	471
624	1675	469
625	1678	466
626	1681	463
627	1683	461
628	1686	458
629	1689	455
630	1692	453
631	1694	450
632	1697	447
633	1700	445
634	1702	442
635	1705	439
636	1708	437
637	1710	434
638	1713	431
639	1716	429
640	1718	426
641	1721	423
642	1724	420
643	1726	418
644	1729	415
645	1731	412
646	1734	410
647	1737	407
648	1740	404
649	1743	402
650	1745	399
651	1748	396
652	1751	394
653	1754	391
654	1756	388
655	1759	386
656	1762	383
657	1764	380
658	1767	378
659	1769	375
660	1772	372
661	1774	369
662	1777	367
663	1780	364
664	1783	361
665	1785	359
666	1788	356
667	1790	353
668	1793	351
669	1796	348
670	1798	345
671	1801	343
672	1804	340
673	1807	337
674	1809	335
675	1812	332
676	1815	329
677	1818	327
678	1820	324
679	1823	321
680	1825	319
681	1828	316
682	1831	313
683	1834	311
684	1836	308
685	1839	305
686	1842	303
687	1845	300
688	1847	297
689	1849	294
690	1852	292
691	1855	289
692	1857	286
693	1860	284
694	1862	281
695	1865	278
696	1868	276
697	1871	273
698	1874	270
699	1877	268
700	1879	265
701	1882	262
702	1884	260
703	1887	257
704	1890	254
705	1892	251
706	1895	249
707	1898	246
708	1900	243
709	1903	241
710	1906	238
711	1909	235
712	1911	233
713	1914	230
714	1917	227
715	1920	225
716	1923	222
717	1926	220
718	1928	217
719	1931	214
720	1934	211
721	1936	209
722	1939	206
723	1941	203
724	1944	201
725	1947	198
726	1949	195
727	1952	193
728	1955	190
729	1957	187
730	1960	185
731	1962	182
732	1965	179
733	1968	176
734	1970	174
735	1973	171
736	1976	168
737	1978	166
738	1982	163
739	1984	160
740	1987	158
741	1989	155
742	1993	152
743	1995	150
744	1998	147
745	2001	144
746	2003	142
747	2006	139
748	2008	136
749	2011	134
750	2014	131
751	2017	128
752	2019	126
753	2022	123
754	2025	120
755	2028	118
756	2030	115
757	2033	112
758	2036	109
759	2039	107
760	2042	104
761	2045	101
762	2047	99
763	2050	96
764	2053	93
765	2056	91
766	2059	88
767	2061	85
768	2064	83
769	2067	80
770	2069	77
771	2072	75
772	2075	72
773	2078	69
774	2080	67
775	2083	64
776	2086	61
777	2089	59
778	2091	56
779	2094	53
780	2097	51
781	2100	48
782	2102	45
783	2105	42
784	2108	40
785	2111	37
786	2113	34
787	2116	32
788	2118	29
789	2121	26
790	2123	24
791	2126	21
792	2129	18
793	2131	16
794	2134	13
795	2137	10
796	2140	8
797	2142	5
798	2145	2
799	2148	0
