iter	Passed	Remaining
274	1407	2687
275	1412	2681
276	1416	2674
277	1421	2668
278	1425	2661
279	1430	2655
280	1434	2649
281	1438	2642
282	1442	2636
283	1447	2629
284	1451	2623
285	1456	2617
286	1460	2609
287	1464	2603
288	1469	2597
289	1473	2590
290	1477	2584
291	1481	2578
292	1486	2572
293	1491	2566
294	1495	2560
295	1500	2554
296	1504	2548
297	1509	2542
298	1513	2536
299	1518	2531
300	1522	2524
301	1527	2518
302	1531	2511
303	1535	2505
304	1539	2498
305	1543	2492
306	1548	2486
307	1552	2480
308	1557	2474
309	1561	2468
310	1566	2462
311	1570	2456
312	1575	2450
313	1579	2445
314	1584	2439
315	1588	2433
316	1593	2427
317	1597	2420
318	1602	2416
319	1606	2409
320	1611	2404
321	1616	2398
322	1620	2393
323	1624	2386
324	1628	2380
325	1633	2374
326	1637	2368
327	1642	2363
328	1646	2357
329	1651	2352
330	1656	2346
331	1660	2340
332	1664	2334
333	1668	2327
334	1673	2322
335	1677	2316
336	1682	2310
337	1686	2304
338	1689	2298
339	1694	2292
340	1698	2286
341	1703	2280
342	1707	2274
343	1711	2268
344	1716	2263
345	1720	2257
346	1725	2252
347	1729	2246
348	1733	2240
349	1738	2234
350	1742	2228
351	1746	2223
352	1751	2217
353	1755	2211
354	1759	2205
355	1764	2200
356	1768	2194
357	1772	2188
358	1777	2183
359	1782	2178
360	1786	2172
361	1790	2166
362	1795	2161
363	1799	2155
364	1803	2149
365	1808	2143
366	1812	2138
367	1816	2132
368	1821	2127
369	1825	2121
370	1830	2116
371	1834	2110
372	1838	2104
373	1843	2099
