iter	Passed	Remaining
503	2661	1562
504	2665	1557
505	2670	1551
506	2675	1545
507	2679	1540
508	2684	1534
509	2687	1528
510	2692	1522
511	2696	1516
512	2701	1511
513	2706	1506
514	2712	1500
515	2716	1495
516	2722	1490
517	2728	1485
518	2732	1479
519	2737	1474
520	2742	1468
521	2746	1462
522	2750	1456
523	2754	1451
524	2759	1445
525	2764	1439
526	2769	1434
527	2773	1428
528	2778	1423
529	2783	1417
530	2788	1412
531	2792	1406
532	2798	1401
533	2803	1396
534	2807	1390
535	2811	1384
536	2816	1379
537	2821	1374
538	2825	1368
539	2830	1362
540	2835	1357
541	2839	1351
542	2843	1346
543	2848	1340
544	2852	1334
545	2857	1329
546	2861	1323
547	2865	1317
548	2869	1312
549	2874	1306
550	2878	1300
551	2882	1295
552	2886	1289
553	2891	1283
554	2895	1278
555	2900	1272
556	2904	1267
557	2908	1261
558	2913	1255
559	2917	1250
560	2920	1244
561	2925	1238
562	2929	1233
563	2934	1227
564	2938	1222
565	2942	1216
566	2946	1210
567	2951	1205
568	2955	1199
569	2959	1194
570	2964	1188
571	2968	1183
572	2972	1177
573	2976	1172
574	2980	1166
575	2985	1161
576	2991	1156
577	2997	1151
578	3002	1145
579	3008	1141
580	3018	1137
581	3032	1136
582	3043	1132
583	3052	1128
584	3061	1125
585	3068	1120
586	3073	1115
587	3079	1110
588	3084	1104
589	3089	1099
590	3095	1094
591	3100	1089
592	3105	1084
593	3111	1079
594	3116	1073
595	3121	1068
596	3127	1063
597	3133	1058
598	3139	1053
599	3144	1048
600	3149	1042
601	3156	1038
602	3160	1032
603	3165	1027
604	3170	1021
605	3175	1016
606	3180	1011
607	3185	1005
608	3190	1000
609	3194	995
610	3199	989
611	3203	984
612	3208	978
613	3212	973
614	3217	968
615	3222	962
616	3226	956
617	3230	951
618	3234	945
619	3239	940
620	3243	935
621	3247	929
622	3252	924
623	3257	918
624	3262	913
625	3266	908
626	3271	902
627	3276	897
628	3280	891
629	3285	886
630	3289	881
631	3294	875
632	3298	870
633	3302	864
634	3307	859
635	3311	854
636	3318	849
637	3325	844
638	3332	839
639	3338	834
640	3344	829
641	3350	824
642	3355	819
643	3360	814
644	3366	808
645	3370	803
646	3374	798
647	3379	792
648	3383	787
649	3388	781
650	3393	776
651	3397	771
652	3401	765
653	3405	760
654	3410	754
655	3415	749
656	3420	744
657	3424	739
658	3429	733
659	3433	728
660	3438	723
661	3443	717
662	3448	712
663	3452	707
664	3456	701
665	3461	696
666	3465	691
667	3470	685
668	3474	680
669	3482	675
670	3486	670
671	3491	665
672	3496	659
673	3501	654
674	3505	649
675	3509	643
676	3514	638
677	3518	633
678	3522	627
679	3526	622
680	3530	616
681	3535	611
682	3541	606
683	3550	602
684	3557	597
685	3562	592
686	3567	586
687	3571	581
688	3575	576
689	3580	570
690	3585	565
691	3589	560
692	3593	554
693	3598	549
694	3602	544
695	3606	538
696	3610	533
697	3616	528
698	3621	523
699	3625	517
700	3629	512
701	3634	507
702	3638	502
703	3643	496
704	3648	491
705	3653	486
706	3659	481
707	3663	476
708	3667	470
709	3672	465
710	3676	460
711	3681	455
712	3685	449
713	3690	444
714	3695	439
715	3700	434
716	3704	428
717	3709	423
718	3715	418
719	3720	413
720	3724	408
721	3728	402
722	3733	397
723	3737	392
724	3741	387
725	3746	381
726	3750	376
727	3754	371
728	3759	366
729	3763	360
730	3768	355
731	3772	350
732	3776	345
733	3780	339
734	3785	334
735	3789	329
736	3793	324
737	3797	319
738	3801	313
739	3805	308
740	3810	303
741	3814	298
742	3819	293
743	3823	287
744	3827	282
745	3832	277
746	3837	272
747	3842	267
748	3847	261
749	3851	256
750	3855	251
751	3860	246
752	3866	241
753	3871	236
754	3876	231
755	3881	225
756	3887	220
757	3901	216
758	3908	211
759	3914	206
760	3920	200
761	3927	195
762	3934	190
763	3941	185
764	3947	180
765	3953	175
766	3959	170
767	3965	165
768	3969	160
769	3974	154
770	3978	149
771	3982	144
772	3987	139
773	3991	134
774	3996	128
775	4000	123
776	4005	118
777	4010	113
778	4016	108
779	4023	103
780	4030	98
781	4035	92
782	4040	87
783	4044	82
784	4048	77
785	4053	72
786	4057	67
787	4062	61
788	4066	56
789	4071	51
790	4076	46
791	4080	41
792	4084	36
793	4089	30
794	4094	25
795	4099	20
796	4103	15
797	4107	10
798	4111	5
799	4116	0
