iter	Passed	Remaining
147	307	1355
148	310	1355
149	313	1357
150	316	1358
151	318	1359
152	322	1361
153	324	1362
154	327	1361
155	329	1361
156	332	1362
157	335	1361
158	338	1363
159	340	1362
160	343	1362
161	345	1360
162	347	1357
163	350	1360
164	353	1358
165	355	1357
166	357	1356
167	360	1354
168	362	1352
169	364	1349
170	366	1346
171	368	1343
172	370	1341
173	372	1339
174	374	1337
175	376	1334
176	378	1332
177	380	1330
178	382	1328
179	385	1326
180	387	1323
181	389	1321
182	390	1317
183	392	1315
184	394	1313
185	396	1310
186	399	1308
187	401	1305
188	403	1303
189	405	1300
190	407	1299
191	409	1297
192	412	1296
193	414	1294
194	416	1292
195	420	1294
196	422	1293
197	424	1291
198	426	1288
199	428	1286
200	430	1283
201	433	1281
202	435	1279
203	437	1277
204	439	1275
205	441	1272
206	443	1270
207	445	1267
208	447	1265
209	449	1262
210	451	1261
211	454	1260
212	456	1258
213	458	1256
214	460	1254
215	463	1252
216	465	1249
217	467	1248
218	469	1246
219	471	1243
220	473	1241
221	475	1238
222	477	1236
223	479	1233
224	481	1231
225	484	1229
226	485	1226
227	487	1224
228	490	1222
229	492	1220
230	494	1218
231	496	1215
232	498	1212
233	500	1210
234	502	1207
235	504	1206
236	506	1203
237	508	1201
238	510	1199
239	513	1197
240	515	1195
241	517	1193
242	520	1192
243	522	1189
244	524	1187
245	526	1185
246	528	1183
247	530	1181
248	533	1179
249	535	1177
250	537	1174
251	539	1172
252	541	1170
253	543	1168
254	545	1166
255	547	1163
256	549	1161
257	551	1159
258	553	1156
259	555	1153
260	558	1152
261	560	1150
262	562	1148
263	564	1145
264	566	1143
265	568	1141
266	570	1139
267	572	1136
268	574	1134
269	577	1132
270	578	1130
271	580	1127
272	583	1125
273	585	1123
274	587	1121
275	589	1119
276	591	1117
277	593	1115
278	595	1112
279	597	1110
280	600	1108
281	602	1106
282	604	1103
283	606	1101
284	608	1099
285	610	1097
286	612	1095
287	614	1093
288	617	1091
289	619	1089
290	621	1087
291	623	1084
292	626	1083
293	628	1081
294	630	1078
295	632	1076
296	634	1074
297	636	1072
298	638	1070
299	640	1067
300	642	1065
301	645	1063
302	647	1061
303	649	1059
304	651	1057
305	653	1055
306	656	1053
307	658	1052
308	660	1050
309	663	1048
310	665	1046
311	668	1045
312	670	1043
313	672	1041
314	674	1039
315	677	1037
316	679	1034
317	681	1032
318	683	1030
319	685	1028
320	687	1025
321	689	1023
322	691	1021
323	693	1019
324	695	1016
325	697	1014
326	699	1012
327	701	1009
328	703	1007
329	705	1005
330	707	1003
331	710	1001
332	712	999
333	715	997
334	717	995
335	719	993
336	721	991
337	724	990
338	727	989
339	729	986
340	731	984
341	733	982
342	735	980
343	738	978
344	740	976
345	742	973
346	744	971
347	746	969
348	748	966
349	750	964
350	752	962
351	754	960
352	756	958
353	758	956
354	761	953
355	763	951
356	765	949
357	767	947
358	769	945
359	771	942
360	773	940
361	775	938
362	777	936
363	779	933
364	782	932
365	784	930
366	786	927
367	788	925
368	790	923
369	792	921
370	794	919
371	796	916
372	798	914
373	800	912
374	803	910
375	805	908
376	807	906
377	809	903
378	811	901
379	813	899
380	816	897
381	818	895
382	820	892
383	822	891
384	825	890
385	827	888
386	830	886
387	832	884
388	834	881
389	836	879
390	838	877
391	840	875
392	842	872
393	845	870
394	847	868
395	849	866
396	851	863
397	853	862
398	855	859
399	857	857
400	859	855
401	861	853
402	864	851
403	866	849
404	869	847
405	871	845
406	873	843
407	875	841
408	877	838
409	879	836
410	881	834
411	884	832
412	886	830
413	888	828
414	891	827
415	893	825
416	895	822
417	897	820
418	900	818
419	902	816
420	904	814
421	906	812
422	908	810
423	911	808
424	913	806
425	915	803
426	917	801
427	920	799
428	923	798
429	925	796
430	927	794
431	929	792
432	932	790
433	934	788
434	936	785
435	938	783
436	941	781
437	943	780
438	946	778
439	948	776
440	950	774
441	953	771
442	955	769
443	957	767
444	959	765
445	961	763
446	963	761
447	965	758
448	968	756
449	970	754
450	972	752
451	974	750
452	976	747
453	978	745
454	980	743
455	982	741
456	984	738
457	986	736
458	988	734
459	990	732
460	992	730
461	994	727
462	996	725
463	999	723
464	1001	721
465	1003	719
466	1005	717
467	1007	715
468	1010	713
469	1012	711
470	1014	708
471	1017	706
472	1019	704
473	1021	702
474	1024	700
475	1026	698
476	1028	696
477	1030	694
478	1032	692
479	1034	689
480	1036	687
481	1038	685
482	1041	683
483	1043	681
484	1045	679
485	1047	676
486	1050	675
487	1052	672
488	1054	670
489	1056	668
490	1059	666
491	1061	664
492	1063	662
493	1065	660
494	1067	657
495	1069	655
496	1071	653
497	1073	651
498	1075	648
499	1077	646
500	1079	644
501	1082	642
502	1084	640
503	1086	637
504	1088	635
505	1090	633
506	1092	631
507	1095	629
508	1097	627
509	1099	625
510	1101	623
511	1103	620
512	1105	618
513	1108	616
514	1110	614
515	1112	612
516	1114	610
517	1117	608
518	1119	606
519	1121	604
520	1123	601
521	1126	599
522	1129	598
523	1131	596
524	1134	594
525	1136	591
526	1138	589
527	1140	587
528	1142	585
529	1145	583
530	1148	581
531	1150	579
532	1153	577
533	1155	575
534	1158	573
535	1160	571
536	1162	569
537	1164	567
538	1166	565
539	1169	562
540	1171	560
541	1173	558
542	1175	556
543	1177	554
544	1180	552
545	1182	550
546	1184	547
547	1186	545
548	1189	543
549	1191	541
550	1193	539
551	1195	537
552	1198	535
553	1200	533
554	1202	530
555	1204	528
556	1207	526
557	1209	524
558	1211	522
559	1214	520
560	1216	518
561	1219	516
562	1221	514
563	1223	512
564	1226	509
565	1228	507
566	1230	505
567	1232	503
568	1235	501
569	1237	499
570	1239	497
571	1242	495
572	1244	492
573	1246	490
574	1248	488
575	1251	486
576	1253	484
577	1255	482
578	1257	480
579	1259	477
580	1262	475
581	1264	473
582	1266	471
583	1269	469
584	1271	467
585	1273	465
586	1276	463
587	1278	461
588	1281	458
589	1283	456
590	1285	454
591	1287	452
592	1289	450
593	1291	447
594	1293	445
595	1296	443
596	1299	441
597	1301	439
598	1303	437
599	1305	435
600	1307	433
601	1309	430
602	1312	428
603	1314	426
604	1316	424
605	1318	422
606	1320	419
607	1323	417
608	1325	415
609	1327	413
610	1329	411
611	1331	408
612	1333	406
613	1336	404
614	1338	402
615	1341	400
616	1343	398
617	1345	396
618	1347	394
619	1350	391
620	1352	389
621	1354	387
622	1356	385
623	1358	383
624	1360	380
625	1362	378
626	1364	376
627	1367	374
628	1369	372
629	1371	370
630	1373	367
631	1375	365
632	1378	363
633	1380	361
634	1382	359
635	1384	357
636	1387	354
637	1388	352
638	1391	350
639	1393	348
640	1395	346
641	1397	344
642	1400	342
643	1402	339
644	1404	337
645	1407	335
646	1410	333
647	1412	331
648	1415	329
649	1416	326
650	1419	324
651	1421	322
652	1423	320
653	1425	318
654	1427	316
655	1429	313
656	1431	311
657	1433	309
658	1435	307
659	1437	304
660	1439	302
661	1441	300
662	1443	298
663	1446	296
664	1448	294
665	1450	291
666	1452	289
667	1455	287
668	1458	285
669	1460	283
670	1463	281
671	1465	279
672	1467	276
673	1470	274
674	1472	272
675	1474	270
676	1477	268
677	1479	266
678	1481	263
679	1483	261
680	1485	259
681	1487	257
682	1489	255
683	1491	252
684	1493	250
685	1495	248
686	1497	246
687	1499	244
688	1502	241
689	1504	239
690	1506	237
691	1508	235
692	1509	233
693	1512	230
694	1514	228
695	1516	226
696	1518	224
697	1520	222
698	1522	219
699	1523	217
700	1525	215
701	1527	213
702	1529	211
703	1531	208
704	1533	206
705	1535	204
706	1537	202
707	1539	199
708	1540	197
709	1542	195
710	1544	193
711	1546	191
712	1548	188
713	1550	186
714	1552	184
715	1555	182
716	1557	180
717	1559	178
718	1560	175
719	1562	173
720	1564	171
721	1566	169
722	1568	167
723	1570	164
724	1572	162
725	1573	160
726	1575	158
727	1577	156
728	1579	153
729	1581	151
730	1583	149
731	1585	147
732	1587	145
733	1589	142
734	1590	140
735	1592	138
736	1594	136
737	1596	134
738	1597	131
739	1599	129
740	1602	127
741	1603	125
742	1605	123
743	1608	121
744	1609	118
745	1611	116
746	1613	114
747	1615	112
748	1617	110
749	1619	107
750	1621	105
751	1622	103
752	1624	101
753	1626	99
754	1628	97
755	1630	94
756	1632	92
757	1634	90
758	1635	88
759	1637	86
760	1639	84
761	1641	81
762	1643	79
763	1645	77
764	1646	75
765	1648	73
766	1650	71
767	1652	68
768	1654	66
769	1655	64
770	1657	62
771	1659	60
772	1661	58
773	1663	55
774	1665	53
775	1667	51
776	1669	49
777	1671	47
778	1673	45
779	1675	42
780	1677	40
781	1678	38
782	1680	36
783	1682	34
784	1684	32
785	1686	30
786	1687	27
787	1689	25
788	1691	23
789	1694	21
790	1696	19
791	1697	17
792	1699	15
793	1701	12
794	1703	10
795	1705	8
796	1707	6
797	1709	4
798	1710	2
799	1712	0
