iter	Passed	Remaining
172	779	2826
173	783	2820
174	788	2816
175	792	2810
176	796	2804
177	801	2799
178	805	2793
179	809	2786
180	813	2782
181	818	2779
182	822	2774
183	826	2767
184	830	2762
185	835	2756
186	839	2751
187	843	2746
188	847	2740
189	852	2737
190	856	2732
191	860	2726
192	864	2720
193	869	2714
194	873	2710
195	877	2704
196	882	2699
197	886	2695
198	890	2689
199	894	2684
200	899	2679
201	903	2673
202	908	2670
203	912	2665
204	917	2661
205	921	2656
206	925	2650
207	929	2645
208	933	2639
209	937	2634
210	941	2628
211	945	2622
212	950	2618
213	954	2613
214	958	2607
215	962	2602
216	966	2597
217	970	2591
218	975	2586
219	979	2581
220	983	2577
221	987	2572
222	992	2567
223	996	2562
224	1000	2557
225	1005	2552
226	1009	2547
227	1013	2542
228	1018	2538
229	1022	2533
230	1026	2528
231	1031	2525
232	1035	2520
233	1040	2515
234	1044	2511
235	1049	2507
236	1053	2503
237	1058	2498
238	1062	2493
239	1066	2489
240	1071	2484
241	1075	2479
242	1080	2476
243	1084	2472
244	1089	2467
245	1093	2462
246	1097	2457
247	1102	2452
248	1106	2447
249	1110	2442
250	1114	2438
251	1119	2434
252	1123	2429
253	1128	2425
254	1132	2420
255	1136	2416
256	1141	2411
257	1146	2407
258	1150	2403
259	1154	2398
260	1159	2393
261	1163	2389
262	1168	2385
263	1172	2380
264	1177	2376
265	1181	2371
266	1186	2367
267	1190	2362
268	1194	2358
269	1199	2353
270	1203	2349
271	1207	2344
272	1212	2340
273	1217	2336
274	1222	2333
275	1226	2329
276	1231	2325
277	1235	2320
278	1240	2315
279	1244	2311
280	1248	2306
281	1253	2302
282	1257	2297
283	1261	2292
284	1266	2287
285	1270	2283
286	1274	2278
287	1279	2274
288	1283	2269
289	1288	2265
290	1292	2261
291	1296	2256
292	1301	2251
293	1305	2246
294	1310	2242
295	1314	2238
296	1318	2233
297	1323	2229
298	1327	2224
299	1331	2219
300	1336	2215
301	1341	2211
302	1345	2206
303	1349	2202
304	1354	2198
305	1358	2193
306	1362	2188
307	1367	2183
308	1371	2179
309	1376	2175
310	1380	2170
311	1385	2166
312	1389	2161
313	1393	2157
314	1398	2152
315	1402	2147
316	1406	2143
317	1410	2138
318	1415	2133
319	1419	2129
320	1423	2124
321	1428	2120
322	1432	2115
323	1436	2110
324	1442	2107
325	1447	2103
326	1451	2100
327	1456	2096
328	1462	2093
329	1466	2089
330	1471	2085
331	1476	2081
332	1480	2076
333	1484	2071
334	1489	2067
335	1494	2063
336	1498	2058
337	1502	2054
338	1507	2050
339	1511	2045
340	1516	2040
341	1520	2036
342	1525	2032
343	1530	2028
344	1534	2023
345	1538	2019
346	1543	2014
347	1547	2010
348	1552	2005
349	1556	2001
350	1560	1996
351	1565	1992
352	1569	1987
353	1574	1983
354	1578	1978
355	1582	1973
356	1587	1969
357	1591	1964
358	1595	1959
359	1600	1955
360	1605	1951
361	1609	1947
362	1613	1942
363	1617	1937
364	1622	1933
365	1626	1928
366	1630	1923
367	1635	1920
368	1639	1915
369	1644	1910
370	1648	1906
371	1652	1901
372	1656	1896
373	1660	1891
374	1665	1887
375	1670	1883
376	1674	1879
377	1679	1874
378	1683	1870
379	1688	1866
380	1692	1861
381	1696	1856
382	1701	1853
383	1706	1848
384	1710	1843
385	1714	1838
386	1720	1835
387	1729	1836
388	1739	1837
389	1747	1837
390	1755	1836
391	1763	1835
392	1770	1833
393	1778	1833
394	1785	1830
395	1791	1828
396	1801	1829
397	1811	1829
398	1815	1824
399	1820	1820
400	1825	1815
401	1829	1811
402	1833	1806
403	1838	1801
404	1842	1797
405	1847	1792
406	1851	1788
407	1855	1783
408	1860	1778
409	1865	1774
410	1869	1769
411	1874	1764
412	1878	1760
413	1882	1755
414	1886	1750
415	1891	1745
416	1895	1741
417	1899	1736
418	1904	1731
419	1908	1726
420	1913	1722
421	1917	1717
422	1921	1712
423	1926	1708
424	1931	1704
425	1935	1699
426	1940	1695
427	1944	1690
428	1949	1685
429	1953	1680
430	1957	1676
431	1962	1671
432	1966	1666
433	1970	1661
434	1974	1657
435	1979	1652
436	1983	1647
437	1987	1643
438	1992	1638
439	1996	1633
440	2000	1628
441	2005	1624
442	2009	1619
443	2014	1614
444	2018	1610
445	2022	1605
446	2027	1600
447	2031	1595
448	2035	1591
449	2039	1586
450	2043	1581
451	2048	1576
452	2052	1571
453	2056	1567
454	2060	1562
455	2065	1557
456	2069	1553
457	2073	1548
458	2077	1543
459	2081	1538
460	2085	1533
461	2090	1529
462	2094	1524
463	2098	1519
464	2103	1515
465	2107	1510
466	2111	1505
467	2116	1501
468	2120	1496
469	2125	1492
470	2129	1487
471	2133	1482
472	2137	1477
473	2141	1472
474	2145	1467
475	2149	1463
476	2153	1458
477	2157	1453
478	2162	1448
479	2166	1444
480	2170	1439
481	2174	1434
482	2178	1429
483	2182	1425
484	2187	1420
485	2191	1416
486	2196	1411
487	2201	1407
488	2206	1403
489	2210	1398
490	2214	1393
491	2218	1388
492	2223	1384
493	2227	1379
494	2231	1375
495	2235	1370
496	2239	1365
497	2244	1360
498	2248	1356
499	2252	1351
500	2257	1347
501	2261	1342
502	2265	1337
503	2270	1333
504	2275	1329
505	2279	1324
506	2284	1320
507	2288	1315
508	2292	1310
509	2297	1306
510	2301	1301
511	2305	1296
512	2309	1292
513	2313	1287
514	2318	1283
515	2323	1278
516	2327	1273
517	2331	1269
518	2335	1264
519	2339	1259
520	2343	1255
521	2348	1250
522	2353	1246
523	2357	1241
524	2361	1236
525	2365	1232
526	2369	1227
527	2373	1222
528	2378	1218
529	2382	1213
530	2387	1209
531	2391	1204
532	2395	1199
533	2399	1195
534	2403	1190
535	2407	1185
536	2411	1181
537	2416	1176
538	2420	1172
539	2424	1167
540	2429	1163
541	2433	1158
542	2437	1153
543	2441	1148
544	2445	1144
545	2450	1139
546	2454	1135
547	2458	1130
548	2462	1125
549	2467	1121
550	2471	1116
551	2475	1112
552	2479	1107
553	2484	1103
554	2488	1098
555	2492	1093
556	2497	1089
557	2501	1084
558	2505	1080
559	2509	1075
560	2514	1071
561	2519	1066
562	2523	1062
563	2527	1057
564	2531	1053
565	2536	1048
566	2540	1043
567	2544	1039
568	2548	1034
569	2553	1030
570	2557	1025
571	2561	1020
572	2565	1016
573	2569	1011
574	2574	1007
575	2578	1002
576	2582	998
577	2586	993
578	2591	988
579	2595	984
580	2599	979
581	2603	975
582	2607	970
583	2612	966
584	2616	961
585	2621	957
586	2625	952
587	2629	948
588	2633	943
589	2637	938
590	2642	934
591	2646	930
592	2651	925
593	2655	920
594	2659	916
595	2663	911
596	2667	907
597	2672	902
598	2676	898
599	2681	893
600	2685	889
601	2690	884
602	2694	880
603	2698	875
604	2702	871
605	2707	866
606	2711	862
607	2715	857
608	2719	853
609	2724	848
610	2728	843
611	2732	839
612	2736	834
613	2741	830
614	2745	825
615	2749	821
616	2754	816
617	2758	812
618	2762	807
619	2766	803
620	2771	798
621	2775	794
622	2780	789
623	2784	785
624	2788	780
625	2792	776
626	2797	771
627	2801	767
628	2806	762
629	2810	758
630	2814	753
631	2818	749
632	2823	744
633	2827	740
634	2832	735
635	2836	731
636	2840	726
637	2845	722
638	2849	717
639	2853	713
640	2857	708
641	2861	704
642	2865	699
643	2870	695
644	2874	690
645	2879	686
646	2883	681
647	2887	677
648	2891	672
649	2895	668
650	2899	663
651	2904	659
652	2909	655
653	2913	650
654	2918	646
655	2922	641
656	2926	637
657	2930	632
658	2935	627
659	2939	623
660	2943	619
661	2948	614
662	2952	610
663	2956	605
664	2960	601
665	2965	596
666	2969	592
667	2973	587
668	2978	583
669	2982	578
670	2986	574
671	2990	569
672	2995	565
673	2999	560
674	3003	556
675	3008	551
676	3012	547
677	3016	542
678	3021	538
679	3025	533
680	3029	529
681	3033	524
682	3038	520
683	3043	516
684	3047	511
685	3051	507
686	3055	502
687	3060	498
688	3064	493
689	3068	489
690	3073	484
691	3077	480
692	3082	475
693	3086	471
694	3090	466
695	3094	462
696	3099	457
697	3103	453
698	3108	449
699	3112	444
700	3116	440
701	3121	435
702	3125	431
703	3129	426
704	3133	422
705	3138	417
706	3142	413
707	3147	408
708	3151	404
709	3155	400
710	3159	395
711	3164	391
712	3168	386
713	3172	382
714	3177	377
715	3181	373
716	3185	368
717	3190	364
718	3194	359
719	3198	355
720	3203	351
721	3208	346
722	3212	342
723	3216	337
724	3221	333
725	3225	328
726	3229	324
727	3233	319
728	3237	315
729	3242	310
730	3246	306
731	3250	301
732	3254	297
733	3258	293
734	3263	288
735	3268	284
736	3272	279
737	3276	275
738	3280	270
739	3285	266
740	3290	261
741	3294	257
742	3298	253
743	3303	248
744	3307	244
745	3311	239
746	3315	235
747	3319	230
748	3324	226
749	3328	221
750	3333	217
751	3337	213
752	3341	208
753	3345	204
754	3350	199
755	3355	195
756	3359	190
757	3363	186
758	3368	181
759	3372	177
760	3376	173
761	3380	168
762	3385	164
763	3389	159
764	3393	155
765	3398	150
766	3402	146
767	3407	141
768	3411	137
769	3415	133
770	3420	128
771	3424	124
772	3428	119
773	3432	115
774	3436	110
775	3441	106
776	3445	101
777	3449	97
778	3453	93
779	3458	88
780	3462	84
781	3467	79
782	3472	75
783	3478	70
784	3483	66
785	3489	62
786	3494	57
787	3498	53
788	3502	48
789	3506	44
790	3511	39
791	3515	35
792	3519	31
793	3523	26
794	3527	22
795	3532	17
796	3536	13
797	3540	8
798	3545	4
799	3549	0
