iter	Passed	Remaining
146	233	1036
147	234	1034
148	236	1032
149	238	1032
150	239	1030
151	241	1028
152	242	1026
153	244	1024
154	245	1022
155	246	1019
156	248	1017
157	249	1015
158	251	1012
159	252	1010
160	254	1008
161	255	1007
162	257	1005
163	258	1003
164	260	1001
165	261	999
166	263	998
167	264	996
168	266	994
169	268	994
170	270	993
171	271	992
172	273	990
173	275	989
174	276	988
175	278	987
176	280	986
177	281	984
178	283	984
179	285	983
180	287	982
181	295	1003
182	302	1021
183	305	1024
184	308	1025
185	310	1025
186	312	1025
187	315	1027
188	318	1028
189	320	1028
190	322	1028
191	324	1028
192	327	1030
193	329	1030
194	338	1050
195	355	1095
196	363	1113
197	379	1153
198	382	1156
199	392	1176
200	398	1187
201	417	1234
202	425	1250
203	429	1254
204	435	1264
205	439	1267
206	441	1265
207	443	1263
208	445	1260
209	447	1256
210	448	1252
211	450	1250
212	452	1248
213	454	1245
214	456	1241
215	457	1238
216	459	1235
217	461	1231
218	463	1229
219	469	1238
220	473	1239
221	474	1235
222	476	1232
223	477	1228
224	479	1224
225	481	1221
226	482	1219
227	485	1217
228	486	1213
229	488	1210
230	490	1207
231	491	1203
232	493	1201
233	495	1198
234	497	1195
235	499	1194
236	501	1191
237	503	1187
238	504	1185
239	506	1181
240	507	1178
241	509	1174
242	511	1171
243	512	1168
244	515	1168
245	517	1165
246	519	1163
247	521	1160
248	523	1159
249	525	1156
250	527	1154
251	530	1153
252	534	1155
253	536	1153
254	539	1152
255	541	1150
256	543	1148
257	546	1148
258	549	1146
259	550	1144
260	553	1142
261	555	1141
262	557	1138
263	559	1136
264	562	1136
265	565	1134
266	566	1131
267	568	1128
268	569	1124
269	571	1122
270	573	1118
271	574	1115
272	576	1112
273	577	1109
274	579	1106
275	581	1103
276	583	1101
277	585	1098
278	587	1096
279	588	1093
280	590	1090
281	592	1088
282	594	1086
283	596	1083
284	598	1081
285	600	1078
286	602	1076
287	604	1074
288	607	1073
289	609	1072
290	612	1070
291	614	1068
292	617	1068
293	620	1067
294	621	1064
295	623	1061
296	625	1059
297	627	1056
298	628	1053
299	630	1050
300	631	1046
301	633	1044
302	635	1043
303	637	1040
304	639	1038
305	641	1036
306	644	1035
307	647	1034
308	654	1039
309	659	1042
310	663	1043
311	674	1054
312	685	1065
313	689	1066
314	693	1067
315	697	1069
316	705	1074
317	710	1077
318	714	1077
319	719	1079
320	723	1080
321	728	1081
322	733	1082
323	736	1082
324	740	1081
325	743	1080
326	746	1079
327	748	1077
328	751	1075
329	753	1072
330	755	1070
331	757	1068
332	760	1066
333	770	1074
334	775	1076
335	780	1077
336	784	1077
337	787	1076
338	791	1075
339	793	1073
340	796	1071
341	798	1069
342	801	1067
343	804	1066
344	806	1064
345	809	1062
346	812	1060
347	814	1058
348	816	1055
349	819	1053
350	820	1050
351	823	1047
352	825	1045
353	826	1041
354	828	1039
355	830	1035
356	832	1032
357	834	1030
358	836	1027
359	837	1024
360	839	1021
361	842	1018
362	844	1016
363	845	1012
364	847	1009
365	848	1006
366	850	1003
367	851	1000
368	853	996
369	854	993
370	856	990
371	857	986
372	859	983
373	860	980
374	862	977
375	863	973
376	865	970
377	866	967
378	868	964
379	869	961
380	871	957
381	872	954
382	874	951
383	875	948
384	876	945
385	878	942
386	879	939
387	881	936
388	883	933
389	884	929
390	886	927
391	887	923
392	889	920
393	890	917
394	891	914
395	893	911
396	894	908
397	896	905
398	897	902
399	899	899
400	900	896
401	901	892
402	903	889
403	904	886
404	906	883
405	908	881
406	909	878
407	910	875
408	912	872
409	913	869
410	914	865
411	916	862
412	917	859
413	919	856
414	920	853
415	921	850
416	923	847
417	924	844
418	925	841
419	927	838
420	928	835
421	930	833
422	931	830
423	932	827
424	933	824
425	935	821
426	936	818
427	939	816
428	941	813
429	943	811
430	944	809
431	946	806
432	948	803
433	950	801
434	952	798
435	954	796
436	956	794
437	958	792
438	960	789
439	962	787
440	964	785
441	966	783
442	968	780
443	970	778
444	972	776
445	974	773
446	976	770
447	978	768
448	979	765
449	981	763
450	983	760
451	984	758
452	986	755
453	988	753
454	990	750
455	991	748
456	993	745
457	994	742
458	996	740
459	997	737
460	999	734
461	1000	732
462	1002	729
463	1004	727
464	1005	724
465	1007	721
466	1008	719
467	1010	716
468	1011	713
469	1012	711
470	1013	708
471	1015	705
472	1016	702
473	1018	700
474	1021	698
475	1023	696
476	1025	694
477	1027	692
478	1029	689
479	1031	687
480	1033	685
481	1036	683
482	1038	681
483	1040	679
484	1042	676
485	1044	674
486	1045	672
487	1047	669
488	1049	667
489	1051	665
490	1052	662
491	1054	659
492	1055	657
493	1057	654
494	1059	652
495	1060	650
496	1062	647
497	1063	645
498	1065	642
499	1067	640
500	1068	637
501	1070	635
502	1072	633
503	1073	630
504	1075	628
505	1076	625
506	1078	623
507	1079	620
508	1081	618
509	1082	615
510	1084	613
511	1085	610
512	1087	608
513	1088	605
514	1090	603
515	1091	600
516	1093	598
517	1094	596
518	1096	593
519	1097	591
520	1099	588
521	1101	586
522	1102	584
523	1104	581
524	1105	579
525	1106	576
526	1108	574
527	1109	571
528	1111	569
529	1112	566
530	1114	564
531	1116	562
532	1117	559
533	1119	557
534	1120	555
535	1122	552
536	1123	550
537	1125	548
538	1126	545
539	1128	543
540	1129	540
541	1131	538
542	1133	536
543	1135	534
544	1137	532
545	1138	529
546	1139	527
547	1141	524
548	1142	522
549	1144	520
550	1145	517
551	1147	515
552	1148	513
553	1150	510
554	1151	508
555	1153	506
556	1154	503
557	1156	501
558	1157	499
559	1159	496
560	1160	494
561	1162	492
562	1164	490
563	1165	487
564	1167	485
565	1169	483
566	1170	481
567	1172	478
568	1173	476
569	1175	474
570	1177	472
571	1178	469
572	1180	467
573	1181	465
574	1182	462
575	1184	460
576	1185	458
577	1187	455
578	1188	453
579	1189	451
580	1191	449
581	1192	446
582	1194	444
583	1195	442
584	1197	440
585	1198	437
586	1200	435
587	1201	433
588	1202	430
589	1205	429
590	1207	427
591	1209	425
592	1211	423
593	1214	421
594	1216	419
595	1218	417
596	1222	415
597	1224	413
598	1227	411
599	1230	410
600	1232	408
601	1235	406
602	1238	404
603	1242	403
604	1247	401
605	1249	400
606	1252	398
607	1256	396
608	1260	395
609	1264	393
610	1267	392
611	1271	390
612	1275	388
613	1277	386
614	1279	385
615	1281	382
616	1286	381
617	1289	379
618	1291	377
619	1294	375
620	1296	373
621	1300	372
622	1303	370
623	1305	368
624	1308	366
625	1310	364
626	1312	362
627	1316	360
628	1318	358
629	1320	356
630	1323	354
631	1325	352
632	1328	350
633	1330	348
634	1332	346
635	1333	343
636	1335	341
637	1337	339
638	1338	337
639	1340	335
640	1342	332
641	1343	330
642	1345	328
643	1346	326
644	1348	324
645	1350	321
646	1351	319
647	1353	317
648	1355	315
649	1356	313
650	1358	310
651	1359	308
652	1361	306
653	1363	304
654	1365	302
655	1367	300
656	1370	298
657	1372	296
658	1375	294
659	1378	292
660	1380	290
661	1382	288
662	1384	286
663	1387	284
664	1389	282
665	1391	279
666	1394	278
667	1396	275
668	1398	273
669	1400	271
670	1404	269
671	1406	267
672	1408	265
673	1411	263
674	1413	261
675	1415	259
676	1417	257
677	1419	255
678	1421	253
679	1424	251
680	1427	249
681	1429	247
682	1432	245
683	1435	243
684	1437	241
685	1441	239
686	1443	237
687	1446	235
688	1448	233
689	1450	231
690	1452	229
691	1455	227
692	1460	225
693	1463	223
694	1466	221
695	1469	219
696	1473	217
697	1476	215
698	1478	213
699	1480	211
700	1483	209
701	1485	207
702	1488	205
703	1490	203
704	1493	201
705	1495	199
706	1498	197
707	1500	195
708	1503	192
709	1505	190
710	1508	188
711	1510	186
712	1512	184
713	1515	182
714	1518	180
715	1520	178
716	1523	176
717	1528	174
718	1536	173
719	1539	171
720	1543	169
721	1546	167
722	1551	165
723	1554	163
724	1557	161
725	1561	159
726	1565	157
727	1570	155
728	1573	153
729	1575	151
730	1579	149
731	1584	147
732	1588	145
733	1590	142
734	1593	140
735	1597	138
736	1601	136
737	1603	134
738	1605	132
739	1607	130
740	1609	128
741	1612	126
742	1615	123
743	1618	121
744	1620	119
745	1622	117
746	1624	115
747	1627	113
748	1629	110
749	1631	108
750	1633	106
751	1635	104
752	1637	102
753	1639	100
754	1641	97
755	1644	95
756	1647	93
757	1649	91
758	1651	89
759	1653	87
760	1655	84
761	1658	82
762	1659	80
763	1661	78
764	1663	76
765	1665	73
766	1666	71
767	1668	69
768	1670	67
769	1671	65
770	1673	62
771	1675	60
772	1677	58
773	1678	56
774	1680	54
775	1682	52
776	1684	49
777	1686	47
778	1687	45
779	1690	43
780	1692	41
781	1694	38
782	1695	36
783	1697	34
784	1698	32
785	1700	30
786	1702	28
787	1703	25
788	1705	23
789	1707	21
790	1709	19
791	1710	17
792	1712	15
793	1714	12
794	1716	10
795	1717	8
796	1719	6
797	1721	4
798	1722	2
799	1724	0
