iter	RMSE
407	3.237457008
408	3.237415666
409	3.237412656
410	3.237406135
411	3.237400646
412	3.237399039
413	3.237397289
414	3.237394653
415	3.23739119
416	3.237359644
417	3.237355328
418	3.237350514
419	3.237321603
420	3.237292841
421	3.237286973
422	3.237267309
423	3.237265729
424	3.237252346
425	3.237248655
426	3.237206801
427	3.237182344
428	3.237180293
429	3.237133509
430	3.237110439
431	3.237106205
432	3.237095027
433	3.237078253
434	3.237074134
435	3.237065039
436	3.237030132
437	3.23702375
438	3.237019215
439	3.236989432
440	3.236987882
441	3.236978237
442	3.236942562
443	3.236932867
444	3.236926274
445	3.236892623
446	3.236890625
447	3.236885244
448	3.236882444
449	3.236856037
450	3.236849776
451	3.236833599
452	3.236816678
453	3.236812529
454	3.236758631
455	3.236754017
456	3.236732597
457	3.236716823
458	3.236710365
459	3.236679155
460	3.236674875
461	3.236673325
462	3.236644426
463	3.236635994
464	3.236611787
465	3.236600437
466	3.236560024
467	3.236506444
468	3.236495074
469	3.236493611
470	3.236462516
471	3.236435771
472	3.236430194
473	3.23642453
474	3.236422315
475	3.236410095
476	3.236383078
477	3.236371691
478	3.236360654
479	3.236320458
480	3.236317632
481	3.236315232
482	3.236309495
483	3.236291321
484	3.236280954
485	3.236275891
486	3.236235969
487	3.236217838
488	3.23620409
489	3.236202002
490	3.236169669
491	3.236152981
492	3.236149034
493	3.236135228
494	3.236133908
495	3.23612669
496	3.236122281
497	3.236116709
498	3.236114267
499	3.23610299
500	3.236065994
501	3.236030903
502	3.235988959
503	3.235987508
504	3.235958623
505	3.235958209
506	3.235911675
507	3.235901127
508	3.23589847
509	3.235890764
510	3.235876003
511	3.235871307
512	3.23586142
513	3.235849079
514	3.23580274
515	3.235800958
516	3.235796909
517	3.23577335
518	3.235751947
519	3.235724528
520	3.235717922
521	3.23570725
522	3.235705211
523	3.235701034
524	3.235695636
525	3.235671524
526	3.235669442
527	3.235632725
528	3.235608236
529	3.235589456
530	3.235571489
531	3.235558924
532	3.235553879
533	3.235551989
534	3.235544651
535	3.23554232
536	3.235503049
537	3.235497204
538	3.235471036
539	3.23545676
540	3.235436931
541	3.235398036
542	3.235363532
543	3.235321994
544	3.235309954
545	3.235275434
546	3.235236977
547	3.235229679
548	3.235216263
549	3.235194715
550	3.235158544
551	3.235154073
552	3.235145087
553	3.235103638
554	3.2350982
555	3.235096351
556	3.235057748
557	3.235046682
558	3.235044552
559	3.23503659
560	3.235020003
561	3.234990934
562	3.234982494
563	3.234973526
564	3.234954243
565	3.234941647
566	3.234936035
567	3.23490826
568	3.234904196
569	3.234897191
570	3.234886661
571	3.234857336
572	3.234854093
573	3.234852233
574	3.234843723
575	3.234814747
576	3.234811854
577	3.234798854
578	3.234760282
579	3.234754867
580	3.234748691
581	3.234737268
582	3.234734642
583	3.234732736
584	3.234704468
585	3.234697321
586	3.234671566
587	3.234641901
588	3.234640261
589	3.234638859
590	3.23460372
591	3.234600018
592	3.234577072
593	3.234573
594	3.234565225
595	3.234542017
596	3.234484862
597	3.234479905
598	3.234474903
599	3.234473513
600	3.234462635
601	3.234456896
602	3.234446728
603	3.234440191
604	3.234438532
605	3.234429252
606	3.234400765
607	3.234386323
608	3.234381828
609	3.234380625
610	3.23435826
611	3.234354743
612	3.234349734
613	3.234340632
614	3.234337301
615	3.234326555
616	3.234288522
617	3.2342509
618	3.234231768
619	3.23420637
620	3.234202396
621	3.234199507
622	3.23419671
623	3.234174256
624	3.234173291
625	3.234164237
626	3.234162633
627	3.234129965
628	3.23409175
629	3.23408549
630	3.234056248
631	3.234037588
632	3.234028751
633	3.234017184
634	3.233975735
635	3.233959447
636	3.233931296
637	3.233929578
638	3.233927027
639	3.233914478
640	3.23391309
641	3.233911557
642	3.233902662
643	3.233867957
644	3.233866154
645	3.233854299
646	3.233848437
647	3.233821028
648	3.233807638
649	3.23377184
650	3.233767953
651	3.233736744
652	3.233728053
653	3.233719657
654	3.233698733
655	3.233691962
656	3.233676722
657	3.233660096
658	3.233650271
659	3.23364412
660	3.23363709
661	3.233624957
662	3.233613027
663	3.233608204
664	3.233607002
665	3.233600919
666	3.23358616
667	3.233564583
668	3.233562595
669	3.233555092
670	3.233547752
671	3.233534694
672	3.233532527
673	3.233529327
674	3.233521198
675	3.233496817
676	3.233486671
677	3.233449996
678	3.23344706
679	3.233419046
680	3.233397283
681	3.2333963
682	3.233393492
683	3.233366565
684	3.233363313
685	3.233356678
686	3.23335264
687	3.233319278
688	3.233312255
689	3.233285074
690	3.233258394
691	3.233230001
692	3.233225268
693	3.233204801
694	3.233197476
695	3.233194576
696	3.233170416
697	3.233145195
698	3.23312654
699	3.233124509
700	3.233118085
701	3.233080275
702	3.233049419
703	3.233045614
704	3.233044661
705	3.233039815
706	3.233005659
707	3.2329811
708	3.232965238
709	3.232941759
710	3.232939636
711	3.232917421
712	3.232916185
713	3.232909332
714	3.232907002
715	3.232905583
716	3.232899448
717	3.232871953
718	3.232852495
719	3.232845499
720	3.232829118
721	3.2328129
722	3.232804736
723	3.232755944
724	3.232720339
725	3.232719184
726	3.232685704
727	3.232668003
728	3.232659302
729	3.232632624
730	3.232630502
731	3.232628425
732	3.232625714
733	3.232621067
734	3.232598356
735	3.232596999
736	3.232575197
737	3.232570779
738	3.23256393
739	3.232559832
740	3.232558915
741	3.232541204
742	3.232513747
743	3.232510813
744	3.232509807
745	3.232504976
746	3.232478596
747	3.232476633
748	3.232467373
749	3.232458322
750	3.232456394
751	3.232446511
752	3.232436326
753	3.232420434
754	3.23239369
755	3.232372687
756	3.232370679
757	3.232365071
758	3.232347043
759	3.232340077
760	3.232304957
761	3.232296261
762	3.232292856
763	3.232289417
764	3.232288429
765	3.232286516
766	3.232267467
767	3.232238571
768	3.232233108
769	3.232232124
770	3.232230548
771	3.23220078
772	3.232198243
773	3.232196372
774	3.232182549
775	3.232174041
776	3.232168842
777	3.232146867
778	3.232101867
779	3.232075558
780	3.232068037
781	3.232060423
782	3.232044631
783	3.232042468
784	3.232040205
785	3.232011913
786	3.232009695
787	3.23200829
788	3.23200609
789	3.23200374
790	3.232002141
791	3.231961822
792	3.231955644
793	3.231947689
794	3.231939718
795	3.231913798
796	3.231883561
797	3.231878246
798	3.231868752
799	3.231865091
