iter	RMSE
227	3.226465078
228	3.226355298
229	3.226314849
230	3.226271283
231	3.226224354
232	3.226168347
233	3.226097031
234	3.226021499
235	3.225919667
236	3.225777869
237	3.225724501
238	3.22559521
239	3.225557987
240	3.225485824
241	3.22535302
242	3.225334058
243	3.225292654
244	3.225258414
245	3.225219192
246	3.225172909
247	3.225139377
248	3.224930328
249	3.224768947
250	3.224752853
251	3.224719032
252	3.224616187
253	3.224531717
254	3.224500057
255	3.224399908
256	3.224350565
257	3.224295882
258	3.224266907
259	3.22423353
260	3.224115857
261	3.224105298
262	3.22397285
263	3.223856583
264	3.22382481
265	3.223707612
266	3.22359337
267	3.223565605
268	3.223428043
269	3.223271491
270	3.223158206
271	3.22311338
272	3.222897453
273	3.222786028
274	3.222590221
275	3.222485331
276	3.222423756
277	3.222344332
278	3.22227407
279	3.222210023
280	3.222167695
281	3.222006947
282	3.221913729
283	3.221792344
284	3.221754499
285	3.221718667
286	3.22162459
287	3.221387652
288	3.221365493
289	3.22129025
290	3.221135621
291	3.221054014
292	3.221014633
293	3.220885554
294	3.220841342
295	3.220756403
296	3.220691691
297	3.22061035
298	3.220531556
299	3.220442236
300	3.22033217
301	3.220243791
302	3.220115739
303	3.220037642
304	3.220003965
305	3.219903419
306	3.219848244
307	3.21983798
308	3.219709932
309	3.219591024
310	3.219415913
311	3.219349215
312	3.219209695
313	3.219089775
314	3.219008584
315	3.218958615
316	3.21891867
317	3.218822496
318	3.218751198
319	3.218556078
320	3.218454372
321	3.218335033
322	3.218272362
323	3.218260597
324	3.218214594
325	3.218170073
326	3.218141179
327	3.218058588
328	3.217948969
329	3.217880823
330	3.21782152
331	3.217798217
332	3.217743518
333	3.217580736
334	3.217486261
335	3.217374374
336	3.217238007
337	3.217202641
338	3.217150012
339	3.216885274
340	3.216829327
341	3.216744288
342	3.216632392
343	3.21651312
344	3.216448396
345	3.216328176
346	3.216279484
347	3.216206419
348	3.216061341
349	3.216022937
350	3.215889811
351	3.215837944
352	3.215783179
353	3.215705729
354	3.21546126
355	3.215341284
356	3.215299607
357	3.215207344
358	3.215103006
359	3.215017412
360	3.214964924
361	3.214921067
362	3.214913807
363	3.214863478
364	3.214749091
365	3.214706342
366	3.214629635
367	3.214562416
368	3.214463843
369	3.214428263
370	3.214350106
371	3.214331453
372	3.214309699
373	3.21423912
374	3.214167665
375	3.214090731
376	3.214061341
377	3.214051394
378	3.214045299
379	3.213876876
380	3.213826023
381	3.213725593
382	3.21370992
383	3.213636093
384	3.21349147
385	3.213463887
386	3.213407254
387	3.213372497
388	3.213274052
389	3.213249422
390	3.213237214
391	3.213164503
392	3.213106379
393	3.213066128
394	3.212988911
395	3.212929119
396	3.212902908
397	3.212809405
398	3.212734077
399	3.212696183
400	3.212598204
401	3.212514608
402	3.212479423
403	3.212425766
404	3.212355767
405	3.212318102
406	3.212274796
407	3.21219749
408	3.212161163
409	3.212001304
410	3.211951386
411	3.211812467
412	3.211734235
413	3.211679864
414	3.211590744
415	3.211488305
416	3.21142132
417	3.211353096
418	3.211285369
419	3.211267238
420	3.211172708
421	3.211156453
422	3.211096442
423	3.211065932
424	3.210990896
425	3.210891862
426	3.210717467
427	3.210632625
428	3.210473687
429	3.210429676
430	3.210268438
431	3.210198573
432	3.210067635
433	3.210023632
434	3.209984145
435	3.209919799
436	3.209745601
437	3.209716881
438	3.209628606
439	3.209583293
440	3.209545178
441	3.209478611
442	3.209464127
443	3.20943285
444	3.209406073
445	3.209294339
446	3.209183049
447	3.209130598
448	3.209096534
449	3.209062117
450	3.209006125
451	3.208950631
452	3.208762795
453	3.208684593
454	3.208657222
455	3.208624504
456	3.208584208
457	3.208489654
458	3.208441823
459	3.208387642
460	3.208294081
461	3.20820779
462	3.208061851
463	3.207996436
464	3.207956502
465	3.207850365
466	3.207824606
467	3.207762249
468	3.207680242
469	3.207609238
470	3.207549396
471	3.207419903
472	3.207383322
473	3.207282424
474	3.207237237
475	3.207170925
476	3.207066358
477	3.206999716
478	3.206953407
479	3.20692274
480	3.206838287
481	3.206754748
482	3.206700234
483	3.206648289
484	3.206531483
485	3.206471811
486	3.206344877
487	3.206306063
488	3.206278163
489	3.206240828
490	3.206149476
491	3.206048364
492	3.206025242
493	3.205988879
494	3.205871625
495	3.205849973
496	3.205801133
497	3.205790208
498	3.205700168
499	3.205659714
500	3.205641676
501	3.205619666
502	3.205559949
503	3.205494148
504	3.205467458
505	3.20544642
506	3.205357419
507	3.20533398
508	3.205321727
509	3.205263719
510	3.205205988
511	3.205148399
512	3.205047034
513	3.204988853
514	3.204898094
515	3.204842952
516	3.204796154
517	3.204754154
518	3.204735357
519	3.204681511
520	3.204636481
521	3.204560729
522	3.204517303
523	3.204469626
524	3.204333654
525	3.204229235
526	3.204152938
527	3.204083699
528	3.204059506
529	3.203894842
530	3.203823486
531	3.203782136
532	3.203709919
533	3.203612405
534	3.203506361
535	3.203449826
536	3.203385486
537	3.203298853
538	3.203238524
539	3.203230389
540	3.203132976
541	3.203076374
542	3.203046112
543	3.202976002
544	3.202917336
545	3.202864291
546	3.202819186
547	3.202705384
548	3.202606995
549	3.202550659
550	3.202470285
551	3.202434354
552	3.20234835
553	3.202260368
554	3.202147607
555	3.202075336
556	3.202045563
557	3.202012191
558	3.201997491
559	3.201957621
560	3.201917893
561	3.201890157
562	3.201793861
563	3.201720995
564	3.201594893
565	3.201531381
566	3.201498392
567	3.201399858
568	3.201317453
569	3.201227262
570	3.201121803
571	3.201067355
572	3.201012956
573	3.200927536
574	3.200882382
575	3.200779804
576	3.20068123
577	3.20064801
578	3.200602273
579	3.200573103
580	3.200456825
581	3.200420515
582	3.200403673
583	3.200327513
584	3.200202309
585	3.200146247
586	3.200073914
587	3.200034979
588	3.199953938
589	3.199885509
590	3.199838189
591	3.199771601
592	3.199636384
593	3.199594908
594	3.199565251
595	3.199524069
596	3.19950311
597	3.199482793
598	3.199323807
599	3.199317235
600	3.199269984
601	3.199215604
602	3.199196348
603	3.199177545
604	3.19917049
605	3.199106748
606	3.199080783
607	3.198986751
608	3.1988203
609	3.19869296
610	3.198653183
611	3.198585842
612	3.198497808
613	3.19824804
614	3.198114595
615	3.198108192
616	3.198078701
617	3.197970113
618	3.197952679
619	3.197925729
620	3.197885094
621	3.197851751
622	3.197818672
623	3.197773301
