iter	RMSE
130	3.298764724
131	3.296632126
132	3.293905151
133	3.291377565
134	3.288802739
135	3.286138867
136	3.282591876
137	3.280020509
138	3.277026822
139	3.274415843
140	3.271485446
141	3.26947636
142	3.267049568
143	3.26384395
144	3.261643473
145	3.258570774
146	3.256084983
147	3.253150361
148	3.250658765
149	3.248611376
150	3.246115074
151	3.243904401
152	3.241787097
153	3.239526101
154	3.23707176
155	3.23475896
156	3.232571315
157	3.22993926
158	3.227113558
159	3.225141499
160	3.222988638
161	3.221061142
162	3.218889288
163	3.216967248
164	3.214938859
165	3.213353198
166	3.211411335
167	3.209238099
168	3.20705766
169	3.205040105
170	3.203003585
171	3.201204314
172	3.199223988
173	3.197435909
174	3.195458238
175	3.193878835
176	3.192327517
177	3.190145622
178	3.188100541
179	3.186773725
180	3.184974587
181	3.183237236
182	3.181209612
183	3.1789606
184	3.177155415
185	3.17497128
186	3.172879961
187	3.171528761
188	3.16975812
189	3.168226293
190	3.166745878
191	3.164622632
192	3.163204767
193	3.16147082
194	3.160009729
195	3.157982491
196	3.156190705
197	3.154558281
198	3.153206179
199	3.15179961
200	3.150505555
201	3.149119922
202	3.147770168
203	3.146694103
204	3.145088006
205	3.143932912
206	3.142621532
207	3.140337757
208	3.138486472
209	3.136971979
210	3.135583482
211	3.134420987
212	3.133159007
213	3.131779064
214	3.130612799
215	3.128556946
216	3.127309356
217	3.126004753
218	3.124875639
219	3.123694236
220	3.12231272
221	3.121094581
222	3.119984801
223	3.118725557
224	3.117785641
225	3.116136082
226	3.114434742
227	3.113158875
228	3.11211306
229	3.110833036
230	3.109472215
231	3.108404393
232	3.107264283
233	3.105864571
234	3.104349338
235	3.103247316
236	3.102306288
237	3.101236585
238	3.100116859
239	3.099025988
240	3.098251961
241	3.097214082
242	3.095798577
243	3.094585027
244	3.093568897
245	3.09285236
246	3.091377215
247	3.090584024
248	3.089411789
249	3.088306336
250	3.087518869
251	3.086522733
252	3.085511552
253	3.084453
254	3.083344811
255	3.082625951
256	3.081403152
257	3.08064898
258	3.079674757
259	3.078677774
260	3.077459799
261	3.076658325
262	3.076384773
263	3.075358333
264	3.074591984
265	3.072974786
266	3.071704523
267	3.070740499
268	3.069661338
269	3.06880982
270	3.06758953
271	3.06699354
272	3.065969129
273	3.065119092
274	3.064388393
275	3.063801464
276	3.062971463
277	3.061996882
278	3.061019433
279	3.059842609
280	3.058935083
281	3.058052729
282	3.056993581
283	3.055978728
284	3.055116546
285	3.054481675
286	3.053449178
287	3.053226844
288	3.052322757
289	3.050983194
290	3.050154026
291	3.049766141
292	3.04900277
293	3.048218601
294	3.047160433
295	3.046280763
296	3.045218541
297	3.044732151
298	3.043849799
299	3.043047303
300	3.04217805
301	3.0414857
302	3.040809873
303	3.039776825
304	3.038880745
305	3.038027505
306	3.037482212
307	3.036803261
308	3.035847633
309	3.034746862
310	3.034080197
311	3.033365434
312	3.032538516
313	3.031941308
314	3.031329091
315	3.0301881
316	3.029297856
317	3.02866843
318	3.028139809
319	3.027874514
320	3.027137557
321	3.026451097
322	3.025934983
323	3.025149169
324	3.024773651
325	3.023872061
326	3.023321899
327	3.022689997
328	3.021978258
329	3.021316994
330	3.020841475
331	3.020260444
332	3.019613461
333	3.018911151
334	3.018357132
335	3.017696329
336	3.017075734
337	3.016365185
338	3.015347057
339	3.014494372
340	3.013909005
341	3.013363501
342	3.012614008
343	3.012010121
344	3.011067575
345	3.010398312
346	3.009787502
347	3.009284962
348	3.008858161
349	3.008490213
350	3.007872277
351	3.007024612
352	3.006399542
353	3.005695786
354	3.005291908
355	3.004741941
356	3.003979222
357	3.003399568
358	3.002799812
359	3.002376117
360	3.00158188
361	3.000868073
362	3.000114929
363	2.999246914
364	2.998575543
365	2.998109391
366	2.99755709
367	2.99699338
368	2.996502778
369	2.995936739
370	2.995458228
371	2.995135761
372	2.994471002
373	2.99385756
374	2.993225797
375	2.992611905
376	2.991987392
377	2.991373208
378	2.990920166
379	2.990481351
380	2.98980289
381	2.989301749
382	2.988715042
383	2.988219651
384	2.987799542
385	2.987329934
386	2.986822642
387	2.986268489
388	2.985440757
389	2.984931444
390	2.984446378
391	2.983900242
392	2.983359051
393	2.982531582
394	2.981994978
395	2.981491324
396	2.981015091
397	2.980304264
398	2.979957169
399	2.979603895
400	2.978835638
401	2.978442749
402	2.97809195
403	2.977715292
404	2.977326744
405	2.976830076
406	2.976491286
407	2.976141932
408	2.975787123
409	2.975192063
410	2.974771085
411	2.974298807
412	2.973763069
413	2.973036132
414	2.972498097
415	2.972420277
416	2.971982635
417	2.971463433
418	2.971016482
419	2.970466666
420	2.97018244
421	2.969237596
422	2.968706705
423	2.96829291
424	2.967811902
425	2.967404413
426	2.966775876
427	2.966473552
428	2.966095158
429	2.965627858
430	2.965117475
431	2.964749375
432	2.964006304
433	2.963425308
434	2.962667589
435	2.962250658
436	2.961796064
437	2.961437316
438	2.961020029
439	2.960042994
440	2.959214503
441	2.958786824
442	2.958403172
443	2.95824113
444	2.957941393
445	2.95773996
446	2.957145564
447	2.956631591
448	2.955897673
449	2.955635553
450	2.955004456
451	2.954655137
452	2.953886112
453	2.953090187
454	2.952668418
455	2.952281684
456	2.951487304
457	2.951326013
458	2.950880029
459	2.950444328
460	2.950025235
461	2.949676502
462	2.949142527
463	2.948859023
464	2.948317124
465	2.947865739
466	2.947584486
467	2.947102298
468	2.946627539
469	2.946126153
470	2.945733449
471	2.945504646
472	2.944852902
473	2.944149581
474	2.943926184
475	2.943378995
476	2.943003739
477	2.942605131
478	2.942108422
479	2.941599207
480	2.941123209
481	2.940800025
482	2.940465434
483	2.940113011
484	2.939572823
485	2.938993453
486	2.938561354
487	2.938314517
488	2.937520962
489	2.937109138
490	2.936386717
491	2.936188952
492	2.935615769
493	2.935188152
494	2.934657375
495	2.934609817
496	2.934204281
497	2.933963573
498	2.933587438
499	2.93333923
500	2.93274576
501	2.932421042
502	2.932026915
503	2.931554005
504	2.9314219
505	2.931101542
506	2.930946517
507	2.930490565
508	2.930295675
509	2.929696326
510	2.929214936
511	2.92869502
512	2.928264301
513	2.927780472
514	2.927464371
515	2.926981881
516	2.926319134
517	2.925959775
518	2.925605439
519	2.925169921
520	2.924800581
521	2.924625654
522	2.924456534
523	2.924205633
524	2.923783593
525	2.923425383
526	2.922921607
527	2.922637923
528	2.92218329
529	2.921812622
530	2.921596168
531	2.921332196
532	2.920632895
533	2.920370819
534	2.920023484
535	2.919385838
536	2.919002615
537	2.918573258
538	2.918132742
539	2.917852887
540	2.917428279
541	2.917129335
542	2.916642581
543	2.916209524
544	2.915556775
545	2.915257374
546	2.914939739
547	2.914483107
548	2.914082087
549	2.913637154
550	2.912807153
551	2.912566224
552	2.912030845
553	2.911317127
554	2.9107809
555	2.910423778
556	2.910142663
557	2.909698511
558	2.909576441
559	2.909253121
560	2.909011045
561	2.908353576
562	2.907942756
563	2.907025136
564	2.906499132
565	2.90596603
566	2.905619215
567	2.9054605
568	2.905196308
569	2.904890684
570	2.904583037
571	2.90421408
572	2.903885152
573	2.903473226
574	2.903155821
575	2.902810945
576	2.902368506
577	2.902070324
578	2.901719937
579	2.901406732
580	2.901030221
581	2.90067249
582	2.900283058
583	2.899503227
584	2.899289713
585	2.899070062
586	2.898865425
587	2.898398585
588	2.897938528
589	2.89750838
590	2.897192731
591	2.89682105
592	2.896511557
593	2.896285061
594	2.895963945
595	2.895516528
596	2.895236795
597	2.894787546
598	2.894615936
599	2.89433751
600	2.893995652
601	2.893735517
602	2.89343327
603	2.893196038
604	2.892941438
605	2.892518014
606	2.892021982
607	2.891489666
608	2.891118891
609	2.890767483
610	2.890412952
611	2.889947421
612	2.889563032
613	2.889334453
614	2.888860476
615	2.888278543
616	2.887895432
617	2.887637207
618	2.887394423
619	2.887022056
620	2.886548437
621	2.885783722
622	2.885452243
623	2.884960703
624	2.88479804
625	2.884067183
626	2.883705128
627	2.883303157
628	2.883067795
629	2.882361033
630	2.882106243
631	2.881803333
632	2.881538622
633	2.881253064
634	2.880865731
635	2.880491108
636	2.880128399
637	2.879823863
638	2.879500562
639	2.879272883
640	2.878354708
641	2.877815565
642	2.877436259
643	2.877034624
644	2.876828521
645	2.87665884
646	2.876324764
647	2.876015449
648	2.875807282
649	2.875552948
650	2.875291699
651	2.874852582
652	2.873950787
653	2.873661743
654	2.872945495
655	2.872867665
656	2.872145076
657	2.871745172
658	2.871391378
659	2.871273838
660	2.870922628
661	2.870672881
662	2.869775712
663	2.869301701
664	2.869030215
665	2.868694054
666	2.868470285
667	2.868127336
668	2.867807562
669	2.867357307
670	2.866492092
671	2.865910412
672	2.865686489
673	2.864840926
674	2.864423505
675	2.864292188
676	2.863885544
677	2.863272042
678	2.862652919
679	2.862069166
680	2.861617229
681	2.861146885
682	2.860779418
683	2.860400657
684	2.860067916
685	2.859742484
686	2.859536209
687	2.858936899
688	2.858617923
689	2.858276925
690	2.857949084
691	2.857597919
692	2.857225927
693	2.856837544
694	2.856470477
695	2.85613369
696	2.85607025
697	2.855644715
698	2.855425066
699	2.855191784
700	2.854760137
701	2.854209155
702	2.85377729
703	2.853510734
704	2.85291864
705	2.852458815
706	2.852097878
707	2.851660058
708	2.851308076
709	2.851230791
710	2.851012729
711	2.850833807
712	2.850634953
713	2.850242112
714	2.849886134
715	2.849731693
716	2.849221487
717	2.848221831
718	2.847713204
719	2.847132382
720	2.846991175
721	2.84673471
722	2.846296703
723	2.845923226
724	2.845250741
725	2.84495979
726	2.844695183
727	2.844310068
728	2.844163135
729	2.843870774
730	2.843630818
731	2.843465998
732	2.843231458
733	2.842876327
734	2.842647332
735	2.84225192
736	2.84197232
737	2.841692165
738	2.841405059
739	2.84094585
740	2.840688865
741	2.840458236
742	2.83980998
743	2.839606156
744	2.839346676
745	2.839043179
746	2.838870249
747	2.838597706
748	2.838234336
749	2.837923773
750	2.837476611
751	2.837054863
752	2.83675697
753	2.836058419
754	2.835798639
755	2.835715485
756	2.835367818
757	2.835076884
758	2.83467311
759	2.833859809
760	2.833573436
761	2.833281094
762	2.833027729
763	2.832848186
764	2.83205526
765	2.831884087
766	2.831533642
767	2.831271341
768	2.830985357
769	2.830795773
770	2.830400465
771	2.830285087
772	2.829874187
773	2.82952136
774	2.82933346
775	2.829096146
776	2.828997636
777	2.828839727
778	2.828469223
779	2.828032018
780	2.827804806
781	2.827618813
782	2.827321597
783	2.827065987
784	2.826761839
785	2.826614978
786	2.826374196
787	2.825996629
788	2.825614726
789	2.824758123
790	2.8243654
791	2.824140966
792	2.823877559
793	2.823650381
794	2.823313568
795	2.822993886
796	2.822706515
797	2.822426179
798	2.822060346
799	2.821486097
