iter	RMSE
295	3.489859192
296	3.489002686
297	3.488063887
298	3.487395503
299	3.48660777
300	3.485768029
301	3.485213917
302	3.484390857
303	3.483547075
304	3.482618602
305	3.481856436
306	3.481170143
307	3.480737276
308	3.479886171
309	3.479310025
310	3.478553287
311	3.478047549
312	3.477638831
313	3.477207918
314	3.47655062
315	3.475968287
316	3.475609335
317	3.475002361
318	3.474332479
319	3.47366407
320	3.472955425
321	3.472419445
322	3.471799372
323	3.471230651
324	3.470477877
325	3.469622342
326	3.469044136
327	3.468581875
328	3.467637882
329	3.467184321
330	3.466431739
331	3.465872509
332	3.465522965
333	3.464836158
334	3.464098
335	3.463528059
336	3.46300898
337	3.462549965
338	3.462154996
339	3.461722737
340	3.461280829
341	3.460743011
342	3.459899563
343	3.459376463
344	3.458704037
345	3.457916643
346	3.457212035
347	3.456504753
348	3.456083868
349	3.455559377
350	3.454979748
351	3.454216486
352	3.453687947
353	3.453019536
354	3.452672186
355	3.452166218
356	3.451707194
357	3.451242907
358	3.450702854
359	3.449979143
360	3.449383875
361	3.448979087
362	3.448381248
363	3.447767386
364	3.447055388
365	3.446449127
366	3.445805331
367	3.445376034
368	3.444724544
369	3.444285319
370	3.443674204
371	3.443231657
372	3.442621798
373	3.442221554
374	3.441550118
375	3.440910351
376	3.440595124
377	3.439821719
378	3.439323094
379	3.438874145
380	3.43800882
381	3.437479292
382	3.437059607
383	3.436424884
384	3.435890599
385	3.435648878
386	3.435015142
387	3.434398292
388	3.433782879
389	3.433147939
390	3.432590269
391	3.432043636
392	3.431524084
393	3.430973142
394	3.430411434
395	3.430068358
396	3.429626533
397	3.429216417
398	3.428737502
399	3.428135592
400	3.427495598
401	3.427116274
402	3.426464261
403	3.425797031
404	3.425135947
405	3.424553233
406	3.424034919
407	3.423309124
408	3.422764384
409	3.422322815
410	3.42164336
411	3.421148204
412	3.420910703
413	3.420605012
414	3.42021899
415	3.419768819
416	3.41920576
417	3.418668145
418	3.418124153
419	3.417681332
420	3.416906084
421	3.416387377
422	3.416119951
423	3.415780976
424	3.415336961
425	3.41486919
426	3.414483733
427	3.413594695
428	3.412933166
429	3.4125482
430	3.412066648
431	3.411536512
432	3.411076488
433	3.410209851
434	3.409899133
435	3.409398106
436	3.408871786
437	3.408547693
438	3.408067224
439	3.407368579
440	3.406732359
441	3.406237264
442	3.405689298
443	3.405194001
444	3.404555276
445	3.40416991
446	3.403692938
447	3.403221239
448	3.402522372
449	3.402031225
450	3.401611685
451	3.401132171
452	3.400326851
453	3.400000506
454	3.399509836
455	3.399145334
456	3.398293107
457	3.397702572
458	3.397309514
459	3.396631127
460	3.396228883
461	3.395811655
462	3.395386844
463	3.394900624
464	3.394597915
465	3.394069157
466	3.393379367
467	3.392898877
468	3.392418705
469	3.392060464
470	3.391808773
471	3.391255269
472	3.390677675
473	3.390149753
474	3.389709706
475	3.389122393
476	3.388716765
477	3.387943303
478	3.387350688
479	3.386947374
480	3.38648094
481	3.386061246
482	3.385827512
483	3.385427954
484	3.385175768
485	3.384620167
486	3.384373285
487	3.384083606
488	3.383725486
489	3.383246198
490	3.382664466
491	3.382390552
492	3.38193157
493	3.381356351
494	3.380823718
495	3.380489844
496	3.380007508
497	3.379750566
498	3.379297054
499	3.378943615
500	3.378480472
501	3.378148142
502	3.377731877
503	3.377492845
504	3.377025406
505	3.376591587
506	3.376193564
507	3.375772445
508	3.374951103
509	3.374303045
510	3.37374892
511	3.373317762
512	3.372752295
513	3.372120715
514	3.371827248
515	3.371332091
516	3.371048474
517	3.370670597
518	3.370092306
519	3.369586358
520	3.369198649
521	3.368648806
522	3.368366888
523	3.36805611
524	3.367622382
525	3.367385445
526	3.366679683
527	3.36643495
528	3.366006434
529	3.365485126
530	3.365162247
531	3.364756869
532	3.3645951
533	3.364189611
534	3.363917837
535	3.363630662
536	3.363204808
537	3.36297153
538	3.362742677
539	3.362514219
540	3.362178169
541	3.361952563
542	3.361607216
543	3.361144139
544	3.36065061
545	3.360227271
546	3.359941679
547	3.359377041
548	3.359002765
549	3.358638005
550	3.358102276
551	3.357689348
552	3.357239344
553	3.356904433
554	3.356186845
555	3.355688384
556	3.355380929
557	3.354932113
558	3.354587845
559	3.353996985
560	3.353476855
561	3.352999633
562	3.352538783
563	3.3522118
564	3.351731078
565	3.351231559
566	3.350658915
567	3.350255785
568	3.349823809
569	3.349556416
570	3.34931712
571	3.348764823
572	3.348422707
573	3.34811199
574	3.347727924
575	3.347130716
576	3.346909547
577	3.346568233
578	3.346094702
579	3.345600899
580	3.345019697
581	3.344742859
582	3.344440856
583	3.343816155
584	3.343218288
585	3.342903013
586	3.34254026
587	3.342113228
588	3.341740927
589	3.341304061
590	3.340935607
591	3.34042268
592	3.340131722
593	3.33967259
594	3.33921279
595	3.338695712
596	3.338286533
597	3.337990628
598	3.337537753
599	3.337083889
600	3.336548168
601	3.336287383
602	3.336003036
603	3.335559334
604	3.335272243
605	3.334852733
606	3.334543289
607	3.334178681
608	3.333756873
609	3.333222502
610	3.332652185
611	3.332252702
612	3.331820295
613	3.331444948
614	3.331218198
615	3.33080678
616	3.330325503
617	3.33013093
618	3.329928675
619	3.329500945
620	3.32920193
621	3.328877358
622	3.328657168
623	3.328446009
624	3.328137875
625	3.327730268
626	3.327414664
627	3.326927346
628	3.326719584
629	3.326092836
630	3.32564164
631	3.325251759
632	3.324769244
633	3.324463577
634	3.32424046
635	3.323895729
636	3.32337914
637	3.323052285
638	3.322533536
639	3.322111063
640	3.321780904
641	3.321390951
642	3.32086003
643	3.320420453
644	3.320212268
645	3.319915131
646	3.319662855
647	3.319251024
648	3.318941857
649	3.318503159
650	3.318185197
651	3.317735563
652	3.317101505
653	3.316787478
654	3.316563429
655	3.316086104
656	3.315659447
657	3.315293059
658	3.31503057
659	3.314614224
660	3.314220157
661	3.31395498
662	3.313634369
663	3.313368675
664	3.313052822
665	3.31263877
666	3.312005562
667	3.311773804
668	3.311504307
669	3.3112892
670	3.310914187
671	3.310710947
672	3.310543953
673	3.310100457
674	3.309752592
675	3.309333624
676	3.308832836
677	3.308287925
678	3.307976454
679	3.307665236
680	3.307170895
681	3.30684406
682	3.306495425
683	3.306227555
684	3.305813707
685	3.305398862
686	3.305091615
687	3.304595944
688	3.304393562
689	3.3040117
690	3.303584399
691	3.30316998
692	3.302964458
693	3.302551261
694	3.302255008
695	3.302105173
696	3.301638821
697	3.301141639
698	3.300843143
699	3.300455959
700	3.300210539
701	3.299838055
702	3.299589658
703	3.299361284
704	3.29880611
705	3.29846473
706	3.298012122
707	3.297756115
708	3.297368451
709	3.296996249
710	3.296588639
711	3.29633339
712	3.296034844
713	3.295585772
714	3.295449303
715	3.295151703
716	3.294877543
717	3.294709401
718	3.294253902
719	3.293939841
720	3.293614536
721	3.293306122
722	3.293041801
723	3.292692486
724	3.292499758
725	3.292158225
726	3.291661635
727	3.291274204
728	3.290725185
729	3.290345713
730	3.289884787
731	3.289498159
732	3.289149264
733	3.28892101
734	3.288614434
735	3.288308936
736	3.288128948
737	3.28773619
738	3.287507134
739	3.286936785
740	3.286652861
741	3.286268975
742	3.286099293
743	3.285776348
744	3.285398792
745	3.28498865
746	3.284632487
747	3.28397644
748	3.283457507
749	3.283164073
750	3.282980639
751	3.282571662
752	3.282351778
753	3.282138513
754	3.281781433
755	3.281364527
756	3.280951512
757	3.280415398
758	3.280274674
759	3.279938523
760	3.279571871
761	3.279371277
762	3.279236992
763	3.278905465
764	3.278581206
765	3.278329548
766	3.277993924
767	3.277668418
768	3.277280432
769	3.276939597
770	3.276600494
771	3.276414889
772	3.276132121
773	3.275733688
774	3.275591793
775	3.275238177
776	3.274894415
777	3.274694832
778	3.274427397
779	3.274239892
780	3.274127841
781	3.273709608
782	3.273597717
783	3.273211852
784	3.272791085
785	3.272419316
786	3.272140991
787	3.271546846
788	3.271289404
789	3.270925457
790	3.270432763
791	3.270099324
792	3.269691492
793	3.269360109
794	3.268973843
795	3.268583043
796	3.268237748
797	3.26792203
798	3.267552421
799	3.267288863
