iter	RMSE
383	3.240749121
384	3.240672086
385	3.240611378
386	3.240606455
387	3.240603731
388	3.240573452
389	3.240561624
390	3.240553941
391	3.240531941
392	3.240523189
393	3.240498518
394	3.240495752
395	3.240493244
396	3.240459283
397	3.240449047
398	3.240422367
399	3.240413908
400	3.240380952
401	3.240376369
402	3.240372139
403	3.240352561
404	3.240333534
405	3.240293651
406	3.240263395
407	3.240251916
408	3.240219725
409	3.240186025
410	3.240140339
411	3.240135703
412	3.240115726
413	3.240103383
414	3.240097572
415	3.240079508
416	3.240047547
417	3.240032768
418	3.240031213
419	3.240003941
420	3.23999971
421	3.239996894
422	3.239962104
423	3.239921642
424	3.239915236
425	3.23990499
426	3.239868463
427	3.239860121
428	3.239854126
429	3.239848576
430	3.239844949
431	3.23982222
432	3.23981034
433	3.239777493
434	3.239742009
435	3.239730392
436	3.239699658
437	3.239687835
438	3.23965535
439	3.239644692
440	3.239637268
441	3.23962434
442	3.239617185
443	3.239614172
444	3.239600987
445	3.239583777
446	3.239544119
447	3.239494412
448	3.239463843
449	3.239455146
450	3.239440933
451	3.239403824
452	3.239361076
453	3.239358408
454	3.239354247
455	3.23931301
456	3.239295178
457	3.239219723
458	3.23915925
459	3.239113618
460	3.239111003
461	3.239047603
462	3.239045307
463	3.2390409
464	3.238996973
465	3.238987456
466	3.238952216
467	3.238920525
468	3.238908285
469	3.238872748
470	3.238843994
471	3.23884164
472	3.238821865
473	3.238791447
474	3.238725841
475	3.238696973
476	3.238662686
477	3.238658307
478	3.238625298
479	3.238615449
480	3.238610164
481	3.238605567
482	3.238553902
483	3.238548674
484	3.238538575
485	3.238525778
486	3.238503035
487	3.238499789
488	3.238463542
489	3.238460135
490	3.238446737
491	3.238437827
492	3.238401121
493	3.238392347
494	3.238316202
495	3.238314766
496	3.238304047
497	3.238294342
498	3.238280288
499	3.238274931
500	3.238240567
501	3.238189865
502	3.238175529
503	3.23813359
504	3.23808245
505	3.238054894
506	3.238029914
507	3.238017041
508	3.238003818
509	3.237974577
510	3.237940093
511	3.237876032
512	3.237827505
513	3.237824509
514	3.237793327
515	3.237790626
516	3.237784185
517	3.237753019
518	3.237750786
519	3.237717408
520	3.237696133
521	3.23769458
522	3.237653628
523	3.237651196
524	3.237595542
525	3.237593236
526	3.237590708
527	3.237582689
528	3.237554146
529	3.237549053
530	3.237521593
531	3.237518035
532	3.237510615
533	3.237482582
534	3.237479147
535	3.237468239
536	3.237462523
537	3.237450818
538	3.237402056
539	3.237378187
540	3.237350357
541	3.237282911
542	3.237252877
543	3.237239838
544	3.237204998
545	3.237184401
546	3.237181807
547	3.237168324
548	3.237126326
549	3.237119084
550	3.23711358
551	3.23710809
552	3.237105814
553	3.237098241
554	3.237095327
555	3.237065392
556	3.23704237
557	3.237041949
558	3.237030405
559	3.237024933
560	3.236991569
561	3.236984195
562	3.236981986
563	3.236977829
564	3.236949322
565	3.23694603
566	3.236918834
567	3.236884982
568	3.236875546
569	3.236868261
570	3.236837462
571	3.236788944
572	3.236756444
573	3.23675411
574	3.236728432
575	3.236723632
576	3.236692254
577	3.236686793
578	3.236677747
579	3.236648818
580	3.236611234
581	3.23660848
582	3.236573145
583	3.236560848
584	3.236558587
585	3.236556131
586	3.23651411
587	3.236509943
588	3.2364793
589	3.236470383
590	3.236466628
591	3.236458589
592	3.2364476
593	3.236418379
594	3.236416425
595	3.236382072
596	3.236351965
597	3.236322797
598	3.236320491
599	3.236317413
600	3.236311507
601	3.236285773
602	3.23625432
603	3.236226149
604	3.236199336
605	3.236160732
606	3.236132619
607	3.236103687
608	3.236077827
609	3.236049699
610	3.236016925
611	3.236013414
612	3.23600525
613	3.236003566
614	3.236000712
615	3.235978555
616	3.235967844
617	3.235959713
618	3.235955907
619	3.235946639
620	3.23594093
621	3.235938199
622	3.235917762
623	3.235903929
624	3.23587687
625	3.235846659
626	3.235825219
627	3.235812142
628	3.23580775
629	3.23580084
630	3.235792776
631	3.235775192
632	3.235727122
633	3.235719309
634	3.235673709
635	3.235660754
636	3.235657569
637	3.235655282
638	3.235650677
639	3.235634612
640	3.235632585
641	3.23563006
642	3.235622954
643	3.235620107
644	3.235597284
645	3.235575026
646	3.23555804
647	3.235527936
648	3.235498374
649	3.23547864
650	3.235465037
651	3.235458088
652	3.235455712
653	3.235452795
654	3.235450621
655	3.23543513
656	3.235431688
657	3.235426371
658	3.235400488
659	3.235370993
660	3.23535983
661	3.235333554
662	3.235299441
663	3.235296392
664	3.235291811
665	3.2352674
666	3.235265357
667	3.235258233
668	3.23525576
669	3.235227417
670	3.235221499
671	3.235215164
672	3.235202382
673	3.23519229
674	3.235139186
675	3.235104424
676	3.235073109
677	3.235058022
678	3.235020643
679	3.235008297
680	3.234954972
681	3.234940848
682	3.234926758
683	3.234894542
684	3.234891234
685	3.234862003
686	3.234848193
687	3.234802897
688	3.234800576
689	3.234792214
690	3.234790459
691	3.23478818
692	3.23478602
693	3.234775106
694	3.234768153
695	3.234732074
696	3.234728474
697	3.234700322
698	3.234693283
699	3.234637269
700	3.23460493
701	3.234601588
702	3.234598711
703	3.23459686
704	3.23459244
705	3.234583439
706	3.234581589
707	3.234573491
708	3.234543383
709	3.234540853
710	3.234514457
711	3.234498631
712	3.234496823
713	3.234492755
714	3.234489121
715	3.234459785
716	3.234431231
717	3.234418922
718	3.234394434
719	3.234384006
720	3.23435142
721	3.234319195
722	3.234293711
723	3.234269244
724	3.234267456
725	3.234265551
726	3.234247921
727	3.234226131
728	3.234218067
729	3.234211279
730	3.234206726
731	3.234191292
732	3.234183925
733	3.234180641
734	3.234164677
735	3.234160062
736	3.23412897
737	3.23407599
738	3.234060214
739	3.234047894
740	3.234019549
741	3.233991711
742	3.233961501
743	3.233935011
744	3.233909787
745	3.233879993
746	3.233855225
747	3.233818491
748	3.233805341
749	3.233773565
750	3.233767041
751	3.233738706
752	3.233736702
753	3.233709717
754	3.233697575
755	3.233695397
756	3.233693604
757	3.233691181
758	3.233686912
759	3.233662078
760	3.233649538
761	3.23364404
762	3.233633059
763	3.233604449
764	3.233602471
765	3.233599422
766	3.233586824
767	3.233580942
768	3.233578589
769	3.233575754
770	3.233553605
771	3.233551678
772	3.233523757
773	3.233514043
774	3.233488216
775	3.233451187
776	3.233440429
777	3.233418567
778	3.233409557
779	3.233385122
780	3.233383278
781	3.233359925
782	3.233342874
783	3.233340558
784	3.23333873
785	3.233330055
786	3.233328754
787	3.23332056
788	3.233318346
789	3.233313398
790	3.233308866
791	3.233296528
792	3.233289076
793	3.233276468
794	3.233228419
795	3.233205698
796	3.233203753
797	3.233202066
798	3.233199884
799	3.233162919
