iter	RMSE
349	3.244439427
350	3.2444236
351	3.24440779
352	3.244391767
353	3.244386868
354	3.244371518
355	3.244353459
356	3.244339796
357	3.244337242
358	3.24432696
359	3.244309093
360	3.244299544
361	3.244294361
362	3.24429124
363	3.244272449
364	3.244256205
365	3.244246734
366	3.244232585
367	3.244190478
368	3.244187319
369	3.244175155
370	3.244159956
371	3.244153002
372	3.244140927
373	3.244129467
374	3.24411193
375	3.244097299
376	3.244081655
377	3.244069794
378	3.244053161
379	3.244026027
380	3.244015423
381	3.244007427
382	3.243970349
383	3.243953053
384	3.243949765
385	3.243937397
386	3.243923097
387	3.243905051
388	3.243897581
389	3.243883145
390	3.243880205
391	3.243869742
392	3.243858864
393	3.243849237
394	3.243834842
395	3.243824439
396	3.243813041
397	3.243798605
398	3.243789677
399	3.243777618
400	3.243773318
401	3.243767326
402	3.243757281
403	3.243741288
404	3.243700677
405	3.243686099
406	3.243682422
407	3.243662939
408	3.243649499
409	3.24364346
410	3.243633518
411	3.243628897
412	3.243586208
413	3.243569524
414	3.243532099
415	3.243521998
416	3.24350687
417	3.243502532
418	3.243456663
419	3.243439645
420	3.243395395
421	3.243381069
422	3.243366349
423	3.243352781
424	3.243338221
425	3.243326633
426	3.243322987
427	3.243312433
428	3.243302165
429	3.243289685
430	3.243264872
431	3.243251136
432	3.24323859
433	3.243228848
434	3.243211964
435	3.243204682
436	3.243192057
437	3.243158263
438	3.243149223
439	3.243146145
440	3.243137463
441	3.243134831
442	3.243128827
443	3.243126197
444	3.243122018
445	3.243117436
446	3.243102962
447	3.24309362
448	3.243051329
449	3.243047062
450	3.243034648
451	3.243033485
452	3.243018605
453	3.24301303
454	3.242996901
455	3.24298879
456	3.242975776
457	3.242933628
458	3.242915994
459	3.242903573
460	3.242891443
461	3.242885295
462	3.242872951
463	3.242862162
464	3.242847494
465	3.242841101
466	3.24281471
467	3.242794144
468	3.242784867
469	3.242775281
470	3.242760578
471	3.24274957
472	3.242741467
473	3.242740504
474	3.242728471
475	3.24272437
476	3.24272208
477	3.242712868
478	3.242697491
479	3.242685851
480	3.242682999
481	3.242678274
482	3.242640198
483	3.24262718
484	3.242618086
485	3.24261238
486	3.242602942
487	3.242592315
488	3.242581325
489	3.242567366
490	3.242562827
491	3.242522694
492	3.242511659
493	3.242493499
494	3.242482563
495	3.242471102
496	3.242468436
497	3.242465027
498	3.242456062
499	3.242445808
500	3.242432795
501	3.24243011
502	3.242418733
503	3.24240676
504	3.24239446
505	3.24238723
506	3.242374425
507	3.242372643
508	3.242364394
509	3.242325679
510	3.242313068
511	3.242301818
512	3.242296485
513	3.242255091
514	3.242244687
515	3.24224003
516	3.242217766
517	3.242209598
518	3.242196152
519	3.242193681
520	3.242184656
521	3.242177895
522	3.242175109
523	3.242172185
524	3.242130219
525	3.242099221
526	3.242059862
527	3.242047706
528	3.242040767
529	3.242020674
530	3.24201982
531	3.242009138
532	3.241995266
533	3.241994373
534	3.241974571
535	3.241950126
536	3.241947285
537	3.241936335
538	3.2419339
539	3.241887165
540	3.241877551
541	3.241860343
542	3.241856644
543	3.241844694
544	3.241841233
545	3.241831011
546	3.241814445
547	3.241798842
548	3.241752371
549	3.24175068
550	3.241748094
551	3.241738214
552	3.241728248
553	3.241717358
554	3.241709275
555	3.2417019
556	3.241693353
557	3.241654394
558	3.241649222
559	3.241636536
560	3.241629185
561	3.241617605
562	3.241609275
563	3.241598712
564	3.241590399
565	3.241576861
566	3.241541398
567	3.24153272
568	3.241526045
569	3.241520387
570	3.241508759
571	3.241495823
572	3.241484649
573	3.24148278
574	3.241469652
575	3.241463522
576	3.241421431
577	3.24141458
578	3.24139632
579	3.24138552
580	3.241369586
581	3.241336129
582	3.241327839
583	3.24131781
584	3.241306075
585	3.241303292
586	3.241293839
587	3.241283437
588	3.241269989
589	3.241263101
590	3.241260463
591	3.241246047
592	3.241237896
593	3.241234566
594	3.241226114
595	3.241207235
596	3.241199176
597	3.241192179
598	3.241185978
599	3.241178993
600	3.241169427
601	3.241162718
602	3.24115554
603	3.241111999
604	3.241098564
605	3.241091221
606	3.241080776
607	3.241039812
608	3.241037557
609	3.241030094
610	3.240993612
611	3.240984175
612	3.24097707
613	3.240967944
614	3.240964747
615	3.240922487
616	3.240911862
617	3.240905629
618	3.240897012
619	3.240894742
620	3.240887621
621	3.240878693
622	3.240866847
623	3.240849633
624	3.240809338
625	3.240799617
626	3.240760164
627	3.240749353
628	3.240741905
629	3.240707821
630	3.240701897
631	3.240693798
632	3.240686085
633	3.240682919
634	3.240678652
635	3.240668989
636	3.240659866
637	3.24062728
638	3.240616512
639	3.240609393
640	3.240576012
641	3.240569678
642	3.240559232
643	3.240554187
644	3.240543567
645	3.240536103
646	3.240520135
647	3.24051843
648	3.240513537
649	3.240512182
650	3.240506018
651	3.24050518
652	3.240497768
653	3.240489715
654	3.240486169
655	3.240474652
656	3.240442522
657	3.240438992
658	3.240435483
659	3.240416394
660	3.240411998
661	3.240373416
662	3.240362659
663	3.240350376
664	3.240345056
665	3.240336516
666	3.240331972
667	3.240328837
668	3.240325848
669	3.240308368
670	3.240300148
671	3.240277761
672	3.240265596
673	3.24025919
674	3.240252104
675	3.240247469
676	3.240237725
677	3.240223707
678	3.240191926
679	3.240165969
680	3.240154191
681	3.240144409
682	3.240125574
683	3.240087524
684	3.240085785
685	3.240076759
686	3.240068556
687	3.240062303
688	3.240054324
689	3.240017416
690	3.240011867
691	3.239997257
692	3.239988001
693	3.239980298
694	3.239973175
695	3.239964807
696	3.239960584
697	3.239958343
698	3.239950621
699	3.239943931
700	3.23994273
701	3.239937183
702	3.239932665
703	3.239927278
704	3.239901299
705	3.239900194
706	3.239870625
707	3.239861699
708	3.239856241
709	3.239849152
710	3.239846105
711	3.239840284
712	3.239803932
713	3.2397807
714	3.239748659
715	3.239737712
716	3.239703953
717	3.239701106
718	3.239692377
719	3.239685069
720	3.239675431
721	3.239639437
722	3.239634688
723	3.239625616
724	3.239617052
725	3.239609171
726	3.239602108
727	3.23959255
728	3.239584305
729	3.239576764
730	3.239570692
731	3.239537621
732	3.239515512
733	3.239507855
734	3.239500107
735	3.239493016
736	3.239486036
737	3.239482423
738	3.239478537
739	3.239477061
740	3.239469431
741	3.239440704
742	3.239430806
743	3.23942728
744	3.239423262
745	3.239416679
746	3.239406172
747	3.239398612
748	3.239393416
749	3.239381418
750	3.239378049
751	3.23936991
752	3.239362361
753	3.239353952
754	3.239345948
755	3.239336414
756	3.239331562
757	3.239319047
758	3.239308816
759	3.239277192
760	3.23927104
761	3.23926339
762	3.239259286
763	3.239238646
764	3.239228925
765	3.23919853
766	3.239189321
767	3.239156782
768	3.239149266
769	3.239119712
770	3.239113716
771	3.239111514
772	3.239104996
773	3.239100402
774	3.239095406
775	3.239093097
776	3.239080087
777	3.239075572
778	3.239072982
779	3.239066988
780	3.239059032
781	3.239052441
782	3.239047896
783	3.239045073
784	3.239038447
785	3.239035133
786	3.239004652
787	3.239003177
788	3.239001264
789	3.23899732
790	3.238990277
791	3.23898339
792	3.238982452
793	3.238966606
794	3.2389562
795	3.238922436
796	3.238911298
797	3.238908307
798	3.238899486
799	3.238892563
