iter	RMSE
229	3.125819459
230	3.124806919
231	3.123827228
232	3.122920163
233	3.121656537
234	3.12039136
235	3.119441835
236	3.118134519
237	3.116875156
238	3.115695163
239	3.114890131
240	3.114071321
241	3.113165777
242	3.112320425
243	3.111016913
244	3.109888567
245	3.109055814
246	3.108334996
247	3.10758955
248	3.106978788
249	3.105562378
250	3.104662945
251	3.103654196
252	3.10298918
253	3.10213926
254	3.100918527
255	3.100090011
256	3.099363639
257	3.098283784
258	3.097193302
259	3.09672961
260	3.095971954
261	3.095202481
262	3.093592188
263	3.092769197
264	3.092152541
265	3.091046883
266	3.090306232
267	3.089506607
268	3.088853315
269	3.088212177
270	3.087240257
271	3.086519995
272	3.085880079
273	3.08544931
274	3.084668984
275	3.083704092
276	3.082645168
277	3.081503779
278	3.080879407
279	3.080223713
280	3.07964173
281	3.078929506
282	3.077738287
283	3.077162449
284	3.076657497
285	3.076060976
286	3.075443802
287	3.074630446
288	3.07402588
289	3.073641415
290	3.072676112
291	3.072068579
292	3.071530383
293	3.070759592
294	3.069368445
295	3.068630084
296	3.068131707
297	3.0673219
298	3.066886985
299	3.066146435
300	3.065641376
301	3.065064554
302	3.064281847
303	3.063617745
304	3.063032672
305	3.062322743
306	3.061871729
307	3.061195117
308	3.060214127
309	3.059527299
310	3.05909252
311	3.058100135
312	3.057344834
313	3.05676867
314	3.056144807
315	3.055785649
316	3.055366236
317	3.05488773
318	3.054464664
319	3.053554866
320	3.05311987
321	3.052107242
322	3.051715432
323	3.051103152
324	3.050670392
325	3.049994701
326	3.049534643
327	3.049106258
328	3.048752116
329	3.048367032
330	3.047623738
331	3.047171894
332	3.046686351
333	3.046199659
334	3.045695281
335	3.04525501
336	3.044688587
337	3.044174755
338	3.043462484
339	3.043143472
340	3.04281179
341	3.04217782
342	3.041699103
343	3.041414634
344	3.04020789
345	3.039293879
346	3.039001626
347	3.038645911
348	3.038061893
349	3.037672737
350	3.037084316
351	3.036492784
352	3.036059995
353	3.035439011
354	3.034905388
355	3.03462914
356	3.033782729
357	3.033371796
358	3.032818373
359	3.032493734
360	3.031940072
361	3.031315458
362	3.030656357
363	3.030074743
364	3.029599216
365	3.029111023
366	3.028602414
367	3.027984969
368	3.027492059
369	3.027050593
370	3.026124172
371	3.025679225
372	3.025222397
373	3.024853649
374	3.024470085
375	3.024062546
376	3.023541868
377	3.022964531
378	3.022239333
379	3.021767886
380	3.021176465
381	3.020680915
382	3.020333346
383	3.02000711
384	3.019566896
385	3.018851221
386	3.018041128
387	3.017284936
388	3.016641123
389	3.015866964
390	3.015427196
391	3.01476834
392	3.014387209
393	3.014017948
394	3.013589036
395	3.013325647
396	3.012969232
397	3.012561282
398	3.012075992
399	3.011936729
400	3.011467383
401	3.011022326
402	3.010846876
403	3.010296706
404	3.009533443
405	3.009228255
406	3.008670815
407	3.008304433
408	3.008018006
409	3.007355361
410	3.006810387
411	3.006225217
412	3.005591801
413	3.004890709
414	3.004597841
415	3.004262746
416	3.004017661
417	3.003696051
418	3.00329421
419	3.002708995
420	3.002220204
421	3.001349683
422	3.000876671
423	3.000101464
424	2.999652007
425	2.998897211
426	2.998677747
427	2.998264742
428	2.997815984
429	2.997673329
430	2.997237069
431	2.996831135
432	2.996442024
433	2.996173839
434	2.995779331
435	2.99548583
436	2.995209301
437	2.994189823
438	2.994000104
439	2.993714667
440	2.993371688
441	2.993094537
442	2.992830151
443	2.992604721
444	2.99188637
445	2.991503267
446	2.99106087
447	2.990970011
448	2.990749363
449	2.990317096
450	2.990026796
451	2.989718301
452	2.989332281
453	2.9889091
454	2.988573975
455	2.987809678
456	2.98712914
457	2.986803799
458	2.986487702
459	2.986050809
460	2.985706566
461	2.985099755
462	2.985027729
463	2.984798548
464	2.984559062
465	2.984152845
466	2.983902533
467	2.983545764
468	2.983308695
469	2.982689658
470	2.981968778
471	2.981553831
472	2.980986778
473	2.980601316
474	2.980407083
475	2.979818641
476	2.979676446
477	2.979422519
478	2.979229433
479	2.978740257
480	2.978526177
481	2.978117342
482	2.977953425
483	2.977604337
484	2.977058773
485	2.976821208
486	2.976365673
487	2.976146815
488	2.975832346
489	2.975589748
490	2.975191507
491	2.974691394
492	2.974470507
493	2.974183428
494	2.97390375
495	2.973540407
496	2.97312899
497	2.972901313
498	2.97226807
499	2.972188452
500	2.971988149
501	2.971768426
502	2.971488193
503	2.970785211
504	2.970571003
505	2.96979415
506	2.969565817
507	2.969246616
508	2.968853728
509	2.968767857
510	2.968413249
511	2.96814357
512	2.967573241
513	2.967227366
514	2.966636884
515	2.965980652
516	2.965523963
517	2.965327005
518	2.965093911
519	2.964692009
520	2.964410802
521	2.963917359
522	2.963756219
523	2.963378191
524	2.962994968
525	2.962444741
526	2.962226756
527	2.961720805
528	2.961443446
529	2.961112497
530	2.960669236
531	2.960436148
532	2.960212545
533	2.959974168
534	2.959419635
535	2.95917123
536	2.958859186
537	2.958560644
538	2.958367827
539	2.957804396
540	2.957603823
541	2.957341923
542	2.957114671
543	2.956815996
544	2.956568401
545	2.956303286
546	2.956027582
547	2.955751294
548	2.955203668
549	2.954639743
550	2.954567121
551	2.954122038
552	2.953893393
553	2.953609985
554	2.953297848
555	2.952810801
556	2.952367808
557	2.952090078
558	2.951945055
559	2.951728243
560	2.951585266
561	2.951253191
562	2.950582479
563	2.950402962
564	2.949929873
565	2.949777833
566	2.949354337
567	2.949177147
568	2.948759504
569	2.948520107
570	2.948012951
571	2.947618153
572	2.94751987
573	2.947250632
574	2.946964829
575	2.946346652
576	2.946124116
577	2.945920489
578	2.945777409
579	2.945561709
580	2.945019169
581	2.944546757
582	2.944225911
583	2.944010923
584	2.943764857
585	2.943567815
586	2.943378438
587	2.943189219
588	2.942988636
589	2.942723445
590	2.942510822
591	2.942217616
592	2.941890707
593	2.941689595
594	2.941135372
595	2.941010005
596	2.940946022
597	2.940789079
598	2.94063534
599	2.940331847
600	2.940164944
601	2.940015314
602	2.939866631
603	2.939389549
604	2.93921605
605	2.938985276
606	2.938795698
607	2.938376422
608	2.938150514
609	2.937799494
610	2.937447085
611	2.937262858
612	2.937119378
613	2.936865634
614	2.936646399
615	2.936352162
616	2.935930078
617	2.935729264
618	2.935539228
619	2.935309192
620	2.935159567
621	2.934764459
622	2.934400469
623	2.93402094
624	2.933327572
625	2.93292886
626	2.932582623
627	2.932085528
628	2.931428827
629	2.931014221
630	2.930733966
631	2.930454976
632	2.930186412
633	2.929489173
634	2.929195871
635	2.928747027
636	2.928196469
637	2.928028302
638	2.927902816
639	2.927510538
640	2.92708364
641	2.926755215
642	2.926466797
643	2.926269092
644	2.92598812
645	2.925759672
646	2.925646697
647	2.925450899
648	2.925299615
649	2.925105709
650	2.92485834
651	2.924630912
652	2.92439617
653	2.92420301
654	2.923958102
655	2.923682184
656	2.92315791
657	2.922954648
658	2.92267546
659	2.922190645
660	2.922019604
661	2.921709506
662	2.921461305
663	2.921002369
664	2.92079131
665	2.92024579
666	2.919903364
667	2.919592187
668	2.919384258
669	2.919187148
670	2.91895853
671	2.918496548
672	2.918142238
673	2.917630965
674	2.917429597
675	2.917257912
676	2.916963882
677	2.916626113
678	2.916399769
679	2.916120814
680	2.915637081
681	2.915057445
682	2.914799104
683	2.914384906
684	2.91406072
685	2.913754859
686	2.913452101
687	2.913189923
688	2.912831492
689	2.912686815
690	2.912570273
691	2.912168116
692	2.911790229
693	2.91146332
694	2.911233354
695	2.910968152
696	2.910607235
697	2.910493152
698	2.910135312
699	2.909923526
700	2.909364779
701	2.909259238
702	2.90894015
703	2.908557495
704	2.908404647
705	2.908030765
706	2.907720695
707	2.907518617
708	2.907228544
709	2.906764613
710	2.906455655
711	2.905966003
712	2.905838473
713	2.905614438
714	2.905298861
715	2.905015964
716	2.904791998
717	2.904289347
718	2.904115311
719	2.903958272
720	2.903724131
721	2.903554398
722	2.903266532
723	2.903092043
724	2.902907453
725	2.90257125
726	2.902359855
727	2.902137103
728	2.901781588
729	2.901462993
730	2.901085495
731	2.900957724
732	2.900660835
733	2.900351228
734	2.900077022
735	2.899983563
736	2.899436636
737	2.899155776
738	2.898927159
739	2.898681436
740	2.898554556
741	2.898418705
742	2.898080134
743	2.8977686
744	2.897475922
745	2.897298425
746	2.897010065
747	2.89666254
748	2.896322738
749	2.895981129
750	2.895438802
751	2.894940544
752	2.894751144
753	2.894655577
754	2.89404313
755	2.893426486
756	2.893265363
757	2.893046384
758	2.892788949
759	2.892558761
760	2.891988435
761	2.891917254
762	2.891696002
763	2.891442001
764	2.891249291
765	2.891048804
766	2.890713424
767	2.890511399
768	2.88982991
769	2.889521385
770	2.889225136
771	2.888695898
772	2.888000697
773	2.887797359
774	2.887299934
775	2.887088877
776	2.886526988
777	2.886371702
778	2.886013889
779	2.885806322
780	2.885638819
781	2.885368388
782	2.884780647
783	2.884576315
784	2.884472244
785	2.884347582
786	2.884029937
787	2.883830841
788	2.883758081
789	2.882855409
790	2.882652697
791	2.882360586
792	2.882122605
793	2.881866149
794	2.88159035
795	2.881440557
796	2.881244258
797	2.881009228
798	2.880749596
799	2.88003339
