iter	RMSE
537	3.24641409
538	3.246409769
539	3.246401322
540	3.246399663
541	3.246391432
542	3.246388591
543	3.246384462
544	3.246375066
545	3.24637124
546	3.246367607
547	3.246364019
548	3.246357311
549	3.246349095
550	3.246346452
551	3.246341284
552	3.246336186
553	3.246332598
554	3.246328417
555	3.246324224
556	3.24631676
557	3.246309157
558	3.246305491
559	3.246300187
560	3.246296952
561	3.246292026
562	3.246289054
563	3.246285077
564	3.246280736
565	3.246273624
566	3.246268143
567	3.246266678
568	3.246262255
569	3.246258855
570	3.246254452
571	3.246250579
572	3.24624852
573	3.246243413
574	3.246232414
575	3.246225869
576	3.246217089
577	3.246215408
578	3.246209273
579	3.246201674
580	3.246195451
581	3.246189511
582	3.246185996
583	3.246182554
584	3.246181196
585	3.246177032
586	3.246173645
587	3.24617079
588	3.246155373
589	3.24614921
590	3.246146328
591	3.246144893
592	3.246139586
593	3.246136278
594	3.24613331
595	3.246129033
596	3.246124937
597	3.246118836
598	3.246113553
599	3.246108158
600	3.24610023
601	3.246095753
602	3.246091532
603	3.246087833
604	3.246084651
605	3.246070141
606	3.24606835
607	3.246062183
608	3.246056321
609	3.246053509
610	3.246044218
611	3.246039768
612	3.246031358
613	3.246028694
614	3.246021304
615	3.246019857
616	3.246018747
617	3.246017708
618	3.246013699
619	3.24600461
620	3.246001351
621	3.245999634
622	3.245994987
623	3.24599135
624	3.245991348
625	3.245984566
626	3.245979851
627	3.245974995
628	3.24597135
629	3.245964247
630	3.245960775
631	3.245956735
632	3.245953542
633	3.245948261
634	3.245941595
635	3.245932981
636	3.245927415
637	3.245916448
638	3.245911189
639	3.245908277
640	3.245889526
641	3.245888602
642	3.245884731
643	3.245880772
644	3.245879008
645	3.24587609
646	3.245871571
647	3.245865344
648	3.245862897
649	3.245861838
650	3.245860964
651	3.245855213
652	3.245847652
653	3.245841807
654	3.245831642
655	3.245830026
656	3.245820129
657	3.245812422
658	3.245806851
659	3.245803563
660	3.24580055
661	3.245799243
662	3.245794171
663	3.245791376
664	3.245788578
665	3.245785388
666	3.245767724
667	3.245764866
668	3.245763567
669	3.245758452
670	3.245722938
671	3.245715998
672	3.245708585
673	3.245703274
674	3.245695753
675	3.245681607
676	3.24567686
677	3.245672449
678	3.245667715
679	3.245662497
680	3.245655759
681	3.245652538
682	3.245648144
683	3.245644975
684	3.245640148
685	3.245635561
686	3.24563227
687	3.245627666
688	3.245621991
689	3.24561356
690	3.245613107
691	3.245607453
692	3.245600534
693	3.245598533
694	3.245591872
695	3.245588605
696	3.245587477
697	3.245579432
698	3.245561982
699	3.245558983
700	3.245555333
701	3.24554857
702	3.245541038
703	3.245538055
704	3.245532247
705	3.245528101
706	3.245526573
707	3.245508901
708	3.245505808
709	3.245504155
710	3.245503683
711	3.245499713
712	3.24549653
713	3.245493085
714	3.245456904
715	3.245452512
716	3.245448418
717	3.245447823
718	3.245445718
719	3.245442622
720	3.245439343
721	3.245434339
722	3.245421464
723	3.245412403
724	3.24540757
725	3.245405894
726	3.24540005
727	3.245362797
728	3.245358087
729	3.245347771
730	3.245337384
731	3.245327385
732	3.24532612
733	3.245322512
734	3.245313432
735	3.245312348
736	3.24531015
737	3.245304724
738	3.245299539
739	3.245298305
740	3.245295018
741	3.245286418
742	3.245283023
743	3.245280311
744	3.245279139
745	3.245275016
746	3.245272176
747	3.245269649
748	3.245262231
749	3.245256704
750	3.245255044
751	3.245249968
752	3.24524428
753	3.245242941
754	3.24523878
755	3.245228312
756	3.245226927
757	3.245222279
758	3.245215536
759	3.2452102
760	3.245204425
761	3.245198343
762	3.245195661
763	3.245194833
764	3.245192476
765	3.245190896
766	3.245189581
767	3.245186261
768	3.245185694
769	3.245181427
770	3.245179298
771	3.245176458
772	3.245168809
773	3.245163796
774	3.245161919
775	3.245157543
776	3.245146566
777	3.245143418
778	3.245135942
779	3.245123667
780	3.245119562
781	3.245103288
782	3.245102448
783	3.245096645
784	3.245091668
785	3.245088137
786	3.245083391
787	3.245076473
788	3.245071728
789	3.245069519
790	3.245064396
791	3.245059426
792	3.245050547
793	3.245049189
794	3.245043768
795	3.24503915
796	3.245036138
797	3.24503288
798	3.245027463
799	3.245024291
