iter	Passed	Remaining
342	1365	1818
343	1369	1814
344	1373	1811
345	1377	1807
346	1381	1803
347	1385	1799
348	1389	1795
349	1393	1791
350	1397	1787
351	1400	1782
352	1404	1779
353	1408	1774
354	1412	1771
355	1416	1767
356	1421	1763
357	1424	1759
358	1428	1754
359	1432	1750
360	1436	1746
361	1439	1742
362	1443	1738
363	1447	1734
364	1451	1730
365	1455	1726
366	1459	1721
367	1463	1717
368	1467	1713
369	1470	1709
370	1474	1704
371	1478	1700
372	1481	1696
373	1485	1691
374	1488	1687
375	1492	1683
376	1496	1678
377	1500	1674
378	1503	1670
379	1507	1666
380	1511	1662
381	1515	1658
382	1518	1653
383	1522	1649
384	1526	1645
385	1530	1641
386	1534	1637
387	1539	1634
388	1542	1630
389	1546	1626
390	1550	1621
391	1554	1617
392	1558	1613
393	1562	1609
394	1566	1606
395	1570	1601
396	1573	1597
397	1577	1593
398	1581	1589
399	1585	1585
400	1588	1581
401	1592	1577
402	1596	1573
403	1600	1569
404	1604	1564
405	1608	1560
406	1612	1556
407	1615	1552
408	1619	1548
409	1623	1544
410	1627	1540
411	1631	1536
412	1634	1532
413	1638	1527
414	1642	1523
415	1646	1519
416	1650	1515
417	1654	1511
418	1658	1508
419	1662	1503
420	1666	1499
421	1669	1495
422	1673	1491
423	1677	1487
424	1681	1483
425	1685	1479
426	1688	1475
427	1692	1471
428	1697	1467
429	1700	1463
430	1705	1459
431	1709	1455
432	1713	1451
433	1716	1447
434	1720	1443
435	1724	1439
436	1728	1436
437	1732	1432
438	1736	1427
439	1740	1423
440	1744	1419
441	1747	1415
442	1751	1411
443	1755	1407
444	1759	1403
445	1763	1399
446	1767	1395
447	1771	1391
448	1775	1387
449	1778	1383
450	1783	1379
451	1786	1375
452	1790	1371
453	1794	1367
454	1798	1363
455	1802	1359
456	1806	1355
457	1810	1351
458	1813	1347
459	1817	1343
460	1821	1339
461	1825	1335
462	1829	1331
463	1833	1327
464	1837	1323
465	1841	1319
466	1845	1315
467	1849	1311
468	1852	1307
469	1856	1303
470	1860	1299
471	1864	1295
472	1868	1291
473	1872	1287
474	1876	1283
475	1879	1279
476	1883	1275
477	1887	1271
478	1891	1267
479	1895	1263
480	1898	1259
481	1902	1255
482	1906	1251
483	1910	1247
484	1914	1243
485	1917	1239
486	1922	1235
487	1925	1231
488	1929	1227
489	1933	1222
490	1936	1218
491	1940	1214
492	1944	1210
493	1948	1206
494	1952	1202
495	1956	1199
496	1960	1195
497	1963	1190
498	1967	1186
499	1971	1182
500	1975	1178
501	1979	1174
502	1982	1170
503	1986	1166
504	1990	1162
505	1994	1158
506	1997	1154
507	2002	1150
508	2006	1146
509	2009	1142
510	2013	1138
511	2017	1134
512	2021	1130
513	2025	1126
514	2029	1123
515	2033	1119
516	2037	1115
517	2041	1111
518	2045	1107
519	2048	1103
520	2052	1099
521	2056	1095
522	2060	1091
523	2065	1087
524	2069	1083
525	2073	1080
526	2077	1076
527	2081	1072
528	2084	1068
529	2088	1064
530	2092	1060
531	2096	1056
532	2099	1051
533	2103	1047
534	2107	1044
535	2111	1040
536	2115	1036
537	2119	1032
538	2123	1028
539	2127	1024
540	2131	1020
541	2135	1016
542	2138	1012
543	2142	1008
544	2146	1004
545	2150	1000
546	2154	996
547	2157	992
548	2161	988
549	2165	984
550	2168	979
551	2171	975
552	2175	971
553	2179	967
554	2183	963
555	2187	959
556	2191	955
557	2195	951
558	2199	948
559	2203	944
560	2206	940
561	2210	936
562	2214	932
563	2218	928
564	2222	924
565	2226	920
566	2229	916
567	2233	912
568	2237	908
569	2241	904
570	2244	900
571	2248	896
572	2252	892
573	2256	888
574	2260	884
575	2264	880
576	2268	876
577	2272	872
578	2276	868
579	2280	864
580	2284	860
581	2287	857
582	2292	853
583	2295	849
584	2299	845
585	2303	841
586	2307	837
587	2312	833
588	2316	829
589	2321	826
590	2325	822
591	2330	818
592	2334	814
593	2338	811
594	2343	807
595	2347	803
596	2351	799
597	2355	795
598	2359	791
599	2363	787
600	2367	783
601	2370	779
602	2374	775
603	2379	772
604	2383	768
605	2387	764
606	2391	760
607	2395	756
608	2399	752
609	2404	748
610	2409	745
611	2413	741
612	2417	737
613	2421	733
614	2425	729
615	2429	725
616	2433	721
617	2436	717
618	2440	713
619	2444	709
620	2448	705
621	2452	701
622	2455	697
623	2459	693
624	2463	689
625	2467	685
626	2470	681
627	2474	677
628	2478	673
629	2482	669
630	2485	665
631	2489	661
632	2494	657
633	2497	653
634	2501	649
635	2505	645
636	2509	642
637	2513	638
638	2516	634
639	2520	630
640	2524	626
641	2528	622
642	2532	618
643	2536	614
644	2540	610
645	2543	606
646	2547	602
647	2550	598
648	2555	594
649	2559	590
650	2562	586
651	2566	582
652	2570	578
653	2574	574
654	2578	570
655	2581	566
656	2585	562
657	2589	558
658	2593	554
659	2597	550
660	2601	547
661	2605	543
662	2609	539
663	2613	535
664	2617	531
665	2620	527
666	2625	523
667	2629	519
668	2633	515
669	2636	511
670	2640	507
671	2644	503
672	2648	499
673	2652	495
674	2655	491
675	2659	487
676	2663	483
677	2666	479
678	2670	475
679	2674	471
680	2678	468
681	2682	464
682	2686	460
683	2690	456
684	2694	452
685	2698	448
686	2701	444
687	2705	440
688	2709	436
689	2713	432
690	2716	428
691	2720	424
692	2724	420
693	2728	416
694	2732	412
695	2736	408
696	2741	405
697	2744	401
698	2748	397
699	2752	393
700	2756	389
701	2760	385
702	2764	381
703	2767	377
704	2771	373
705	2775	369
706	2779	365
707	2783	361
708	2786	357
709	2790	353
710	2794	349
711	2798	345
712	2802	341
713	2806	338
714	2811	334
715	2815	330
716	2819	326
717	2822	322
718	2826	318
719	2830	314
720	2834	310
721	2838	306
722	2841	302
723	2845	298
724	2849	294
725	2853	290
726	2857	286
727	2861	283
728	2865	279
729	2869	275
730	2873	271
731	2877	267
732	2881	263
733	2885	259
734	2889	255
735	2893	251
736	2896	247
737	2900	243
738	2904	239
739	2908	235
740	2912	231
741	2916	227
742	2920	224
743	2924	220
744	2928	216
745	2932	212
746	2936	208
747	2939	204
748	2943	200
749	2947	196
750	2951	192
751	2955	188
752	2959	184
753	2963	180
754	2966	176
755	2970	172
756	2974	168
757	2978	165
758	2981	161
759	2986	157
760	2990	153
761	2994	149
762	2998	145
763	3002	141
764	3006	137
765	3009	133
766	3013	129
767	3017	125
768	3022	121
769	3025	117
770	3029	113
771	3033	110
772	3037	106
773	3041	102
774	3044	98
775	3048	94
776	3052	90
777	3056	86
778	3059	82
779	3063	78
780	3067	74
781	3071	70
782	3075	66
783	3079	62
784	3083	58
785	3087	54
786	3091	51
787	3095	47
788	3099	43
789	3103	39
790	3107	35
791	3111	31
792	3115	27
793	3118	23
794	3122	19
795	3126	15
796	3130	11
797	3134	7
798	3138	3
799	3142	0
