iter	Passed	Remaining
319	1041	1562
320	1044	1558
321	1046	1553
322	1048	1548
323	1051	1544
324	1053	1540
325	1056	1536
326	1059	1531
327	1066	1534
328	1074	1538
329	1079	1537
330	1086	1539
331	1092	1540
332	1097	1539
333	1100	1535
334	1102	1530
335	1105	1526
336	1107	1521
337	1110	1517
338	1112	1512
339	1114	1508
340	1117	1504
341	1120	1500
342	1122	1495
343	1125	1491
344	1127	1487
345	1130	1482
346	1132	1478
347	1135	1474
348	1137	1470
349	1140	1466
350	1142	1462
351	1145	1457
352	1147	1453
353	1150	1449
354	1152	1445
355	1155	1440
356	1157	1436
357	1160	1432
358	1162	1428
359	1165	1423
360	1167	1419
361	1170	1415
362	1172	1411
363	1174	1407
364	1177	1402
365	1179	1398
366	1182	1394
367	1184	1390
368	1187	1386
369	1189	1382
370	1191	1378
371	1194	1374
372	1196	1370
373	1199	1366
374	1202	1362
375	1204	1358
376	1207	1354
377	1209	1350
378	1212	1346
379	1214	1342
380	1217	1338
381	1219	1334
382	1222	1330
383	1224	1326
384	1226	1322
385	1229	1318
386	1231	1314
387	1233	1310
388	1236	1306
389	1238	1302
390	1240	1297
391	1243	1293
392	1245	1290
393	1248	1286
394	1251	1283
395	1254	1279
396	1256	1275
397	1259	1272
398	1261	1268
399	1264	1264
400	1267	1260
401	1269	1257
402	1272	1253
403	1274	1249
404	1277	1245
405	1280	1242
406	1282	1238
407	1284	1234
408	1287	1230
409	1289	1227
410	1292	1223
411	1295	1219
412	1297	1215
413	1300	1212
414	1302	1208
415	1305	1204
416	1307	1200
417	1310	1197
418	1312	1193
419	1315	1189
420	1317	1186
421	1320	1183
422	1323	1179
423	1326	1176
424	1329	1173
425	1331	1169
426	1334	1165
427	1337	1162
428	1340	1158
429	1343	1155
430	1345	1152
431	1348	1148
432	1350	1144
433	1352	1140
434	1355	1137
435	1357	1133
436	1359	1129
437	1362	1125
438	1364	1122
439	1366	1118
440	1370	1115
441	1372	1111
442	1375	1108
443	1377	1104
444	1380	1101
445	1382	1097
446	1385	1093
447	1387	1090
448	1390	1086
449	1392	1083
450	1394	1079
451	1397	1075
452	1399	1072
453	1401	1068
454	1404	1064
455	1407	1061
456	1409	1058
457	1412	1054
458	1415	1051
459	1417	1047
460	1420	1044
461	1422	1040
462	1425	1037
463	1427	1033
464	1429	1030
465	1432	1026
466	1434	1022
467	1436	1019
468	1439	1016
469	1442	1012
470	1444	1008
471	1446	1005
472	1449	1002
473	1451	998
474	1454	995
475	1456	991
476	1459	988
477	1461	984
478	1463	981
479	1466	977
480	1468	974
481	1470	970
482	1473	966
483	1476	963
484	1478	960
485	1481	956
486	1483	953
487	1486	950
488	1488	946
489	1491	943
490	1493	939
491	1495	936
492	1498	932
493	1500	929
494	1502	926
495	1505	922
496	1507	919
497	1510	915
498	1512	912
499	1514	908
500	1517	905
501	1520	902
502	1523	899
503	1525	896
504	1528	892
505	1531	889
506	1534	886
507	1537	883
508	1540	880
509	1542	877
510	1544	873
511	1547	870
512	1549	867
513	1552	863
514	1554	860
515	1557	857
516	1559	853
517	1562	850
518	1564	847
519	1567	844
520	1570	841
521	1573	837
522	1575	834
523	1578	831
524	1580	828
525	1583	824
526	1586	821
527	1588	818
528	1590	815
529	1593	811
530	1595	808
531	1598	805
532	1600	801
533	1603	798
534	1606	795
535	1608	792
536	1610	788
537	1613	785
538	1615	782
539	1617	778
540	1620	775
541	1622	772
542	1625	769
543	1627	765
544	1630	762
545	1632	759
546	1635	756
547	1637	753
548	1640	749
549	1642	746
550	1645	743
551	1647	740
552	1649	736
553	1652	733
554	1654	730
555	1656	727
556	1659	723
557	1661	720
558	1664	717
559	1666	714
560	1669	711
561	1671	708
562	1674	704
563	1676	701
564	1679	698
565	1681	695
566	1684	692
567	1686	688
568	1688	685
569	1691	682
570	1693	679
571	1696	676
572	1699	673
573	1701	669
574	1704	666
575	1706	663
576	1710	660
577	1712	657
578	1715	654
579	1717	651
580	1720	648
581	1722	645
582	1725	642
583	1727	639
584	1730	636
585	1733	632
586	1736	630
587	1738	626
588	1742	624
589	1745	621
590	1747	617
591	1749	614
592	1752	611
593	1754	608
594	1757	605
595	1759	602
596	1761	599
597	1764	595
598	1767	593
599	1770	590
600	1773	587
601	1775	584
602	1777	580
603	1780	577
604	1783	574
605	1785	571
606	1787	568
607	1790	565
608	1793	562
609	1795	559
610	1798	556
611	1801	553
612	1803	550
613	1805	546
614	1807	543
615	1810	540
616	1813	537
617	1815	534
618	1817	531
619	1820	528
620	1822	525
621	1825	522
622	1827	519
623	1829	516
624	1832	513
625	1835	510
626	1837	507
627	1840	504
628	1842	501
629	1845	497
630	1847	494
631	1850	491
632	1853	488
633	1855	485
634	1857	482
635	1860	479
636	1863	476
637	1865	473
638	1868	470
639	1870	467
640	1872	464
641	1875	461
642	1877	458
643	1879	455
644	1882	452
645	1884	449
646	1887	446
647	1889	443
648	1892	440
649	1895	437
650	1897	434
651	1900	431
652	1902	428
653	1904	425
654	1907	422
655	1909	419
656	1911	416
657	1914	413
658	1916	410
659	1919	407
660	1921	404
661	1923	401
662	1926	398
663	1929	395
664	1931	392
665	1933	389
666	1936	386
667	1938	383
668	1941	380
669	1943	377
670	1945	374
671	1948	371
672	1950	368
673	1952	365
674	1955	362
675	1957	359
676	1960	356
677	1962	353
678	1965	350
679	1967	347
680	1970	344
681	1972	341
682	1975	338
683	1977	335
684	1980	332
685	1983	329
686	1985	326
687	1988	323
688	1990	320
689	1993	317
690	1995	314
691	1998	311
692	2000	308
693	2002	305
694	2005	302
695	2007	300
696	2010	297
697	2013	294
698	2016	291
699	2018	288
700	2020	285
701	2023	282
702	2026	279
703	2028	276
704	2030	273
705	2033	270
706	2035	267
707	2038	264
708	2040	261
709	2043	258
710	2045	256
711	2048	253
712	2050	250
713	2053	247
714	2055	244
715	2058	241
716	2061	238
717	2063	235
718	2066	232
719	2068	229
720	2070	226
721	2073	223
722	2075	221
723	2077	218
724	2080	215
725	2082	212
726	2084	209
727	2087	206
728	2089	203
729	2092	200
730	2094	197
731	2097	194
732	2100	191
733	2103	189
734	2105	186
735	2108	183
736	2110	180
737	2112	177
738	2115	174
739	2118	171
740	2120	168
741	2123	165
742	2126	163
743	2128	160
744	2130	157
745	2133	154
746	2135	151
747	2137	148
748	2140	145
749	2142	142
750	2145	139
751	2147	137
752	2149	134
753	2152	131
754	2154	128
755	2157	125
756	2159	122
757	2162	119
758	2164	116
759	2166	114
760	2169	111
761	2172	108
762	2174	105
763	2177	102
764	2179	99
765	2182	96
766	2184	93
767	2187	91
768	2189	88
769	2191	85
770	2194	82
771	2196	79
772	2198	76
773	2201	73
774	2203	71
775	2205	68
776	2208	65
777	2210	62
778	2213	59
779	2215	56
780	2217	53
781	2220	51
782	2223	48
783	2225	45
784	2228	42
785	2230	39
786	2233	36
787	2235	34
788	2237	31
789	2240	28
790	2242	25
791	2245	22
792	2248	19
793	2250	17
794	2253	14
795	2256	11
796	2258	8
797	2261	5
798	2263	2
799	2265	0
