iter	Passed	Remaining
627	2820	772
628	2824	767
629	2828	763
630	2833	758
631	2838	754
632	2842	749
633	2846	745
634	2850	740
635	2854	736
636	2859	731
637	2863	727
638	2867	722
639	2872	718
640	2876	713
641	2881	709
642	2885	704
643	2889	700
644	2894	695
645	2898	690
646	2903	686
647	2907	682
648	2911	677
649	2915	672
650	2920	668
651	2924	663
652	2929	659
653	2934	655
654	2939	650
655	2943	646
656	2948	641
657	2952	637
658	2957	632
659	2961	628
660	2965	623
661	2970	619
662	2974	614
663	2979	610
664	2983	605
665	2988	601
666	2992	596
667	2996	592
668	3001	587
669	3006	583
670	3010	578
671	3014	574
672	3019	569
673	3023	565
674	3027	560
675	3032	556
676	3036	551
677	3041	547
678	3045	542
679	3049	538
680	3054	533
681	3058	529
682	3062	524
683	3067	520
684	3071	515
685	3075	511
686	3080	506
687	3085	502
688	3089	497
689	3094	493
690	3099	488
691	3103	484
692	3107	479
693	3111	475
694	3115	470
695	3120	466
696	3124	461
697	3128	457
698	3133	452
699	3138	448
700	3142	443
701	3147	439
702	3151	434
703	3155	430
704	3160	425
705	3164	421
706	3169	416
707	3173	412
708	3178	407
709	3182	403
710	3186	398
711	3190	394
712	3196	389
713	3200	385
714	3204	380
715	3209	376
716	3213	372
717	3218	367
718	3222	363
719	3226	358
720	3231	354
721	3235	349
722	3239	345
723	3244	340
724	3248	336
725	3253	331
726	3257	327
727	3262	322
728	3267	318
729	3271	313
730	3275	309
731	3280	304
732	3283	300
733	3288	295
734	3293	291
735	3297	286
736	3302	282
737	3306	277
738	3310	273
739	3315	268
740	3319	264
741	3323	259
742	3328	255
743	3332	250
744	3336	246
745	3341	241
746	3345	237
747	3350	232
748	3354	228
749	3359	223
750	3363	219
751	3367	214
752	3372	210
753	3376	206
754	3380	201
755	3385	197
756	3389	192
757	3394	188
758	3398	183
759	3403	179
760	3407	174
761	3411	170
762	3416	165
763	3420	161
764	3425	156
765	3429	152
766	3434	147
767	3439	143
768	3443	138
769	3448	134
770	3452	129
771	3457	125
772	3461	120
773	3466	116
774	3471	111
775	3475	107
776	3479	103
777	3484	98
778	3488	94
779	3493	89
780	3497	85
781	3502	80
782	3506	76
783	3511	71
784	3515	67
785	3519	62
786	3524	58
787	3528	53
788	3533	49
789	3538	44
790	3542	40
791	3546	35
792	3550	31
793	3555	26
794	3560	22
795	3564	17
796	3568	13
797	3572	8
798	3577	4
799	3581	0
