iter	Passed	Remaining
267	1286	3514
268	1290	3507
269	1295	3501
270	1299	3496
271	1304	3491
272	1310	3489
273	1315	3486
274	1320	3482
275	1325	3477
276	1331	3475
277	1336	3470
278	1341	3467
279	1347	3465
280	1353	3462
281	1358	3460
282	1364	3457
283	1371	3456
284	1376	3453
285	1381	3449
286	1386	3443
287	1390	3437
288	1395	3432
289	1400	3427
290	1404	3422
291	1408	3416
292	1413	3410
293	1418	3405
294	1422	3400
295	1427	3393
296	1431	3387
297	1436	3382
298	1440	3377
299	1445	3372
300	1449	3366
301	1454	3361
302	1459	3357
303	1464	3352
304	1472	3355
305	1480	3358
306	1489	3362
307	1497	3365
308	1511	3380
309	1523	3391
310	1533	3398
311	1539	3395
312	1547	3397
313	1552	3392
314	1558	3390
315	1563	3383
316	1567	3377
317	1572	3372
318	1579	3371
319	1584	3367
320	1590	3363
321	1595	3360
322	1600	3353
323	1604	3347
324	1609	3342
325	1614	3338
326	1619	3332
327	1624	3327
328	1628	3322
329	1634	3318
330	1639	3312
331	1643	3307
332	1648	3301
333	1652	3295
334	1658	3291
335	1662	3286
336	1667	3280
337	1671	3274
338	1676	3269
339	1681	3264
340	1686	3259
341	1691	3254
342	1696	3248
343	1701	3244
344	1705	3238
345	1710	3234
346	1716	3229
347	1721	3225
348	1726	3221
349	1731	3215
350	1736	3210
351	1740	3204
352	1745	3198
353	1749	3192
354	1754	3186
355	1758	3181
356	1763	3175
357	1767	3169
358	1772	3164
359	1777	3159
360	1781	3153
361	1785	3147
362	1790	3141
363	1794	3135
364	1798	3129
365	1804	3125
366	1809	3120
367	1814	3115
368	1818	3110
369	1823	3104
370	1828	3100
371	1832	3094
372	1837	3088
373	1842	3084
374	1847	3078
375	1852	3074
376	1857	3069
377	1863	3066
378	1868	3061
379	1874	3058
380	1879	3054
381	1885	3050
382	1891	3047
383	1896	3042
384	1901	3037
385	1906	3033
386	1913	3030
387	1918	3025
388	1923	3020
389	1928	3016
390	1933	3011
391	1939	3007
392	1945	3004
393	1949	2999
394	1955	2994
395	1960	2990
396	1965	2985
397	1970	2980
398	1975	2974
399	1979	2969
400	1984	2964
401	1990	2960
402	1994	2954
403	1999	2949
404	2004	2945
405	2009	2940
406	2014	2935
407	2021	2933
408	2025	2927
409	2030	2921
410	2035	2916
411	2039	2911
412	2044	2906
413	2049	2900
414	2054	2896
415	2059	2891
416	2063	2885
417	2068	2880
418	2073	2875
419	2077	2869
420	2082	2864
421	2087	2859
422	2092	2853
423	2096	2848
424	2102	2844
425	2107	2839
426	2112	2834
427	2116	2829
428	2122	2824
429	2127	2820
430	2132	2814
431	2137	2810
432	2142	2805
433	2146	2799
434	2153	2796
435	2158	2792
436	2162	2786
437	2167	2781
438	2172	2776
439	2177	2771
440	2183	2767
441	2187	2761
442	2192	2756
443	2196	2750
444	2201	2745
445	2206	2740
446	2211	2735
447	2216	2730
448	2221	2726
449	2225	2720
450	2230	2715
451	2235	2710
452	2240	2705
453	2244	2699
454	2249	2695
455	2254	2690
456	2259	2684
457	2264	2679
458	2268	2674
459	2273	2669
460	2278	2664
461	2284	2659
462	2289	2655
463	2293	2649
464	2299	2646
465	2304	2640
466	2309	2636
467	2316	2633
468	2322	2629
469	2328	2625
470	2332	2620
471	2338	2615
472	2343	2611
473	2348	2605
474	2352	2600
475	2358	2595
476	2362	2590
477	2367	2585
478	2372	2580
479	2377	2575
480	2382	2570
481	2386	2565
482	2391	2559
483	2396	2555
484	2401	2549
485	2406	2545
486	2411	2540
487	2416	2535
488	2421	2530
489	2427	2526
490	2432	2521
491	2437	2516
492	2441	2510
493	2446	2505
494	2451	2500
495	2455	2495
496	2460	2490
497	2465	2485
498	2471	2481
499	2478	2478
500	2485	2475
501	2491	2471
502	2496	2467
503	2502	2463
504	2508	2459
505	2513	2454
506	2518	2449
507	2523	2443
508	2529	2440
509	2535	2436
510	2542	2433
511	2548	2428
512	2554	2425
513	2560	2420
514	2565	2415
515	2570	2411
516	2577	2407
517	2582	2403
518	2588	2399
519	2594	2394
520	2600	2390
521	2605	2385
522	2610	2380
523	2615	2376
524	2621	2371
525	2627	2367
526	2633	2363
527	2638	2358
528	2644	2354
529	2649	2349
530	2654	2344
531	2658	2339
532	2665	2335
533	2671	2331
534	2676	2326
535	2682	2322
536	2686	2316
537	2692	2311
538	2696	2306
539	2701	2301
540	2707	2297
541	2712	2292
542	2717	2286
543	2722	2281
544	2726	2276
545	2732	2271
546	2736	2266
547	2741	2261
548	2746	2256
549	2752	2251
550	2756	2246
551	2761	2241
552	2767	2236
553	2772	2232
554	2777	2227
555	2782	2222
556	2788	2217
557	2793	2212
558	2799	2208
559	2804	2203
560	2809	2198
561	2814	2193
562	2818	2187
563	2823	2182
564	2827	2177
565	2833	2173
566	2839	2168
567	2843	2162
568	2848	2157
569	2853	2152
570	2857	2147
571	2862	2141
572	2867	2136
573	2873	2132
574	2877	2126
575	2882	2121
576	2887	2116
577	2892	2111
578	2897	2106
579	2903	2102
580	2907	2097
581	2913	2092
582	2918	2087
583	2922	2082
584	2928	2077
585	2933	2072
586	2938	2067
587	2942	2061
588	2947	2056
589	2952	2051
590	2956	2046
591	2961	2041
592	2966	2035
593	2970	2030
594	2975	2025
595	2980	2020
596	2985	2015
597	2991	2010
598	2998	2007
599	3004	2002
600	3008	1997
601	3014	1992
602	3019	1988
603	3025	1983
604	3031	1979
605	3043	1978
606	3187	2063
607	3215	2072
608	3230	2073
609	3249	2077
610	3262	2076
611	3274	2075
612	3293	2079
613	3327	2091
614	3336	2088
615	3346	2086
616	3362	2087
617	3376	2087
618	3396	2090
619	3411	2091
620	3421	2087
621	3430	2084
622	3438	2080
623	3450	2079
624	3462	2077
625	3469	2073
626	3476	2067
627	3482	2062
628	3491	2059
629	3499	2055
630	3509	2052
631	3527	2054
632	3540	2052
633	3552	2050
634	3560	2046
635	3569	2042
636	3576	2038
637	3585	2034
638	3606	2037
639	3625	2039
640	3637	2037
641	3659	2040
642	3674	2040
643	3684	2036
644	3693	2032
645	3704	2030
646	3716	2027
647	3730	2026
648	3762	2034
649	3776	2033
650	3787	2030
651	3796	2026
652	3804	2021
653	3814	2017
654	3822	2013
655	3829	2008
656	3839	2004
657	3851	2001
658	3859	1996
659	3872	1994
660	3885	1992
661	3896	1989
662	3909	1987
663	3920	1983
664	3930	1979
665	3938	1975
666	3952	1973
667	3960	1968
668	3970	1964
669	3980	1960
670	3989	1955
671	3997	1950
672	4009	1947
673	4019	1944
674	4027	1939
675	4034	1933
676	4042	1928
677	4052	1924
678	4063	1920
679	4074	1917
680	4084	1913
681	4094	1909
682	4105	1905
683	4112	1899
684	4119	1894
685	4126	1888
686	4135	1883
687	4140	1877
688	4146	1871
689	4153	1866
690	4159	1859
691	4164	1853
692	4173	1849
693	4182	1843
694	4189	1838
695	4196	1832
696	4203	1827
697	4208	1820
698	4213	1814
699	4218	1808
700	4223	1801
701	4228	1795
702	4234	1788
703	4238	1782
704	4243	1775
705	4248	1769
706	4253	1762
707	4258	1756
708	4265	1750
709	4270	1744
710	4274	1737
711	4280	1731
712	4285	1725
713	4290	1718
714	4296	1712
715	4301	1706
716	4305	1699
717	4310	1693
718	4315	1686
719	4320	1680
720	4324	1673
721	4330	1667
722	4334	1660
723	4340	1654
724	4346	1648
725	4351	1642
726	4358	1636
727	4377	1635
728	4387	1631
729	4421	1635
730	4445	1635
731	4458	1632
732	4468	1627
733	4482	1624
734	4494	1620
735	4504	1615
736	4514	1610
737	4522	1605
738	4534	1601
739	4549	1598
740	4558	1593
741	4564	1587
742	4572	1581
743	4579	1575
744	4585	1569
745	4594	1564
746	4601	1558
747	4613	1554
748	4620	1548
749	4629	1543
750	4637	1537
751	4646	1532
752	4655	1527
753	4661	1520
754	4666	1514
755	4675	1508
756	4680	1502
757	4685	1495
758	4694	1490
759	4704	1485
760	4714	1480
761	4723	1475
762	4731	1469
763	4739	1464
764	4748	1458
765	4758	1453
766	4766	1447
767	4779	1443
768	4793	1439
769	4812	1437
770	4829	1434
771	4848	1431
772	4864	1428
773	4878	1424
774	4895	1421
775	4908	1416
776	4917	1411
777	4928	1406
778	4946	1403
779	4957	1398
780	4968	1393
781	4984	1389
782	4995	1384
783	5015	1381
784	5022	1375
785	5027	1368
786	5034	1362
787	5040	1356
788	5046	1349
789	5054	1343
790	5062	1337
791	5073	1332
792	5083	1327
793	5095	1322
794	5104	1316
795	5114	1310
796	5124	1305
797	5130	1298
798	5136	1292
799	5144	1286
800	5152	1280
801	5157	1273
802	5165	1267
803	5171	1260
804	5177	1254
805	5184	1247
806	5189	1241
807	5194	1234
808	5201	1228
809	5207	1221
810	5214	1215
811	5219	1208
812	5226	1202
813	5231	1195
814	5236	1188
815	5241	1181
816	5247	1175
817	5252	1168
818	5256	1161
819	5261	1155
820	5267	1148
821	5273	1141
822	5282	1136
823	5289	1129
824	5297	1123
825	5305	1117
826	5317	1112
827	5331	1107
828	5346	1102
829	5360	1097
830	5370	1092
831	5381	1086
832	5391	1080
833	5409	1076
834	5420	1071
835	5433	1065
836	5448	1061
837	5458	1055
838	5468	1049
839	5480	1043
840	5493	1038
841	5502	1032
842	5511	1026
843	5520	1020
844	5530	1014
845	5538	1008
846	5548	1002
847	5556	996
848	5562	989
849	5569	982
850	5575	976
851	5582	969
852	5590	963
853	5596	956
854	5603	950
855	5610	943
856	5617	937
857	5622	930
858	5627	923
859	5632	916
860	5637	910
861	5642	903
862	5647	896
863	5652	889
864	5656	882
865	5661	876
866	5666	869
867	5670	862
868	5675	855
869	5680	848
870	5685	842
871	5689	835
872	5694	828
873	5699	821
874	5704	814
875	5709	808
876	5714	801
877	5721	794
878	5728	788
879	5734	782
880	5751	776
881	5804	776
882	5817	770
883	5830	765
884	5844	759
885	5859	753
886	5871	748
887	5882	741
888	5901	736
889	5913	730
890	5926	725
891	5935	718
892	5943	712
893	5951	705
894	5969	700
895	5989	695
896	6006	689
897	6013	683
898	6022	676
899	6031	670
900	6048	664
901	6056	657
902	6064	651
903	6075	645
904	6087	639
905	6094	632
906	6105	626
907	6117	619
908	6125	613
909	6137	606
910	6143	600
911	6148	593
912	6154	586
913	6159	579
914	6165	572
915	6171	565
916	6175	558
917	6180	552
918	6186	545
919	6192	538
920	6199	531
921	6205	524
922	6211	518
923	6225	512
924	6237	505
925	6249	499
926	6264	493
927	6275	486
928	6286	480
929	6301	474
930	6322	468
931	6337	462
932	6350	456
933	6358	449
934	6369	442
935	6381	436
936	6393	429
937	6403	423
938	6412	416
939	6426	410
940	6437	403
941	6448	397
942	6462	390
943	6478	384
944	6489	377
945	6498	370
946	6509	364
947	6521	357
948	6541	351
949	6555	345
950	6565	338
951	6577	331
952	6583	324
953	6589	317
954	6595	310
955	6601	303
956	6607	296
957	6613	289
958	6618	282
959	6625	276
960	6630	269
961	6634	262
962	6639	255
963	6644	248
964	6650	241
965	6656	234
966	6663	227
967	6668	220
968	6674	213
969	6679	206
970	6685	199
971	6690	192
972	6695	185
973	6701	178
974	6708	172
975	6715	165
976	6722	158
977	6734	151
978	6746	144
979	6758	137
980	6768	131
981	6786	124
982	6804	117
983	6829	111
984	6851	104
985	6866	97
986	6902	90
987	6919	84
988	6932	77
989	6956	70
990	6965	63
991	6974	56
992	6986	49
993	7012	42
994	7031	35
995	7048	28
996	7061	21
997	7069	14
998	7078	7
999	7086	0
