iter	RMSE
430	3.224827199
431	3.224595133
432	3.224182403
433	3.22377949
434	3.223541981
435	3.223389535
436	3.222971349
437	3.222793307
438	3.222653321
439	3.222273377
440	3.222178748
441	3.221889236
442	3.221559704
443	3.221493184
444	3.221381354
445	3.220849169
446	3.220555004
447	3.220219324
448	3.219825885
449	3.219507215
450	3.219232691
451	3.218963325
452	3.218850261
453	3.218534504
454	3.218412884
455	3.218257891
456	3.218127303
457	3.217854417
458	3.217692902
459	3.217513518
460	3.2170982
461	3.216906696
462	3.216764817
463	3.216425639
464	3.216178874
465	3.215862743
466	3.215488977
467	3.215291688
468	3.21503764
469	3.214913735
470	3.214799046
471	3.214409794
472	3.214113563
473	3.213977887
474	3.213797358
475	3.213396647
476	3.213178946
477	3.212920055
478	3.212643196
479	3.212409955
480	3.212130102
481	3.211927428
482	3.211731535
483	3.211409805
484	3.21105337
485	3.210785897
486	3.210740061
487	3.210479635
488	3.210132911
489	3.210012159
490	3.209692766
491	3.209431144
492	3.209131883
493	3.208917991
494	3.208604543
495	3.208290792
496	3.208163798
497	3.207959974
498	3.207616548
499	3.207274179
500	3.207046826
501	3.206842352
502	3.206506974
503	3.206273701
504	3.20586296
505	3.205501924
506	3.205244644
507	3.204996071
508	3.204760402
509	3.204592441
510	3.204199962
511	3.204003429
512	3.203693914
513	3.203404032
514	3.203162291
515	3.202859896
516	3.202565727
517	3.20225601
518	3.202110961
519	3.201764596
520	3.20146968
521	3.201262659
522	3.201126742
523	3.200831268
524	3.200609554
525	3.200435512
526	3.20005853
527	3.199888071
528	3.199545597
529	3.199222102
530	3.198940707
531	3.198652508
532	3.19850325
533	3.198326106
534	3.198099501
535	3.197844655
536	3.197644645
537	3.197389648
538	3.197145256
539	3.197047798
540	3.196764549
541	3.196698965
542	3.19634459
543	3.196143606
544	3.195798509
545	3.195522664
546	3.195115187
547	3.195011842
548	3.194779839
549	3.194514506
550	3.194201868
551	3.193916366
552	3.19379005
553	3.193562939
554	3.193336502
555	3.193177279
556	3.193009971
557	3.192798966
558	3.192568461
559	3.192390538
560	3.19217092
561	3.191945742
562	3.191697402
563	3.191562706
564	3.191291374
565	3.190912348
566	3.190597748
567	3.190230572
568	3.190019653
569	3.189838631
570	3.189576504
571	3.189431446
572	3.189084598
573	3.188819579
574	3.188484159
575	3.188286207
576	3.188052737
577	3.18779138
578	3.187504054
579	3.187254223
580	3.186997513
581	3.186801725
582	3.18661991
583	3.186585662
584	3.186396225
585	3.18614643
586	3.185885487
587	3.185661422
588	3.185522413
589	3.185243616
590	3.185059783
591	3.184732555
592	3.184433184
593	3.184212921
594	3.183952578
595	3.183636465
596	3.183353311
597	3.183018198
598	3.182918284
599	3.182669015
600	3.182544945
601	3.182271972
602	3.181994215
603	3.181886723
604	3.181758801
605	3.181620759
606	3.181500592
607	3.18134178
608	3.181169312
609	3.180820102
610	3.180622047
611	3.180285682
612	3.180008557
613	3.179845905
614	3.17957711
615	3.179461988
616	3.179413942
617	3.179162473
618	3.178831707
619	3.178612227
620	3.178463936
621	3.178215499
622	3.178020128
623	3.17771191
624	3.177428114
625	3.177206505
626	3.177152983
627	3.17680926
628	3.176548253
629	3.17636606
630	3.176157605
631	3.176035365
632	3.17588456
633	3.175635008
634	3.175405205
635	3.175151229
636	3.174925949
637	3.174691413
638	3.174413709
639	3.174067625
640	3.173827279
641	3.173627311
642	3.173326102
643	3.17307318
644	3.172885058
645	3.172745451
646	3.172490155
647	3.172461573
648	3.172139992
649	3.171866155
650	3.171530592
651	3.171208081
652	3.170887438
653	3.170599625
654	3.170390169
655	3.170208877
656	3.170006481
657	3.169698677
658	3.169497391
659	3.169309669
660	3.168946792
661	3.168729336
662	3.168568485
663	3.168247921
664	3.168203755
665	3.167905027
666	3.167740379
667	3.167430584
668	3.167293817
669	3.167231848
670	3.16701885
671	3.166819257
672	3.166594014
673	3.166235679
674	3.166133787
675	3.165885388
676	3.165723574
677	3.165498221
678	3.165288931
679	3.165066482
680	3.164778466
681	3.164699746
682	3.164547569
683	3.164340548
684	3.164146798
685	3.163888483
686	3.163804577
687	3.163490387
688	3.163320843
689	3.163043995
690	3.162708634
691	3.16246801
692	3.162379174
693	3.162152925
694	3.161897315
695	3.161796427
696	3.161717687
697	3.161413271
698	3.161017963
699	3.16072404
700	3.160482928
701	3.160231934
702	3.159944819
703	3.159711016
704	3.159438167
705	3.159273044
706	3.158849652
707	3.158654871
708	3.15858708
709	3.158320455
710	3.158140909
711	3.157971192
712	3.157714667
713	3.157526705
714	3.157304646
715	3.157106281
716	3.157043483
717	3.156797533
718	3.156681299
719	3.15634073
720	3.156150737
721	3.155947715
722	3.15577832
723	3.155594044
724	3.155362186
725	3.155036691
726	3.154816291
727	3.154515532
728	3.154238444
729	3.154030835
730	3.153801279
731	3.153676692
732	3.1533743
733	3.153053535
734	3.152805434
735	3.152603193
736	3.152291476
737	3.15211566
738	3.151873953
739	3.151573088
740	3.15131113
741	3.151171196
742	3.150840418
743	3.150604895
744	3.150466897
745	3.150369952
746	3.15032836
747	3.150126949
748	3.149987282
749	3.149741141
750	3.14935782
751	3.14913184
752	3.148833136
753	3.148563073
754	3.148457381
755	3.148293939
756	3.148178625
757	3.147936557
758	3.147645092
759	3.147509583
760	3.147165426
761	3.146881828
762	3.146816649
763	3.146566116
764	3.146335666
765	3.146074288
766	3.145912807
767	3.145559594
768	3.145331068
769	3.145187896
770	3.145136037
771	3.144915848
772	3.144840932
773	3.144528415
774	3.144345698
775	3.144157214
776	3.143928874
777	3.143785544
778	3.14355548
779	3.143329203
780	3.14314368
781	3.142877281
782	3.142677244
783	3.142413852
784	3.142152117
785	3.141926739
786	3.141702621
787	3.141547884
788	3.14135874
789	3.141172982
790	3.141000787
791	3.140826719
792	3.140604027
793	3.140469008
794	3.14033325
795	3.140183806
796	3.139885041
797	3.139623915
798	3.13959405
799	3.13945724
