iter	RMSE
301	3.269454852
302	3.268971444
303	3.268635346
304	3.268329938
305	3.268075596
306	3.267660529
307	3.267370161
308	3.267081949
309	3.266833764
310	3.266636693
311	3.266374931
312	3.26604774
313	3.265474855
314	3.265186613
315	3.264780063
316	3.264416354
317	3.26422521
318	3.264034616
319	3.263797999
320	3.263451429
321	3.263175767
322	3.262814513
323	3.262493926
324	3.262249172
325	3.262079931
326	3.261805634
327	3.261470727
328	3.261126423
329	3.260710025
330	3.260367855
331	3.259907784
332	3.259543172
333	3.259251005
334	3.258897667
335	3.258661404
336	3.25833031
337	3.258050986
338	3.257623831
339	3.257104568
340	3.256716779
341	3.256280055
342	3.255834979
343	3.255351442
344	3.255081225
345	3.254740301
346	3.254539697
347	3.254456614
348	3.254230231
349	3.253909946
350	3.25370096
351	3.253324818
352	3.253025252
353	3.252763871
354	3.252271849
355	3.252130356
356	3.25198211
357	3.251666635
358	3.251309391
359	3.251049604
360	3.250631327
361	3.250276842
362	3.249900333
363	3.249513366
364	3.249126457
365	3.248848911
366	3.248687608
367	3.248483192
368	3.248142492
369	3.247768257
370	3.247557038
371	3.247235243
372	3.246811232
373	3.246517747
374	3.246256544
375	3.245895178
376	3.245482015
377	3.245157277
378	3.244822678
379	3.244767204
380	3.244454695
381	3.244275626
382	3.244149861
383	3.243942874
384	3.243475679
385	3.24301332
386	3.242640709
387	3.242500727
388	3.242003012
389	3.241886569
390	3.241704112
391	3.241484048
392	3.241245965
393	3.241017082
394	3.240539874
395	3.240243198
396	3.240166157
397	3.240051203
398	3.239584506
399	3.239286596
400	3.238917968
401	3.238604535
402	3.238342651
403	3.238048484
404	3.237697202
405	3.237422175
406	3.237168585
407	3.236984861
408	3.23658023
409	3.236284948
410	3.235964858
411	3.235781116
412	3.235612802
413	3.235330513
414	3.235265676
415	3.235021712
416	3.234765469
417	3.234528267
418	3.23430997
419	3.233954828
420	3.233793484
421	3.233686729
422	3.233335355
423	3.233094114
424	3.232946948
425	3.232624708
426	3.23236367
427	3.232015358
428	3.231888443
429	3.231530216
430	3.231234715
431	3.23088167
432	3.230827741
433	3.230540866
434	3.230256974
435	3.230136272
436	3.229821995
437	3.22969044
438	3.22953713
439	3.22925849
440	3.229093935
441	3.22874756
442	3.228681984
443	3.228349277
444	3.228214475
445	3.227993571
446	3.227778577
447	3.227469562
448	3.227314197
449	3.226977139
450	3.226809443
451	3.226493917
452	3.22609935
453	3.225833148
454	3.225728084
455	3.225551314
456	3.225347101
457	3.224971837
458	3.224729362
459	3.224620631
460	3.224320395
461	3.224121889
462	3.223855085
463	3.22350238
464	3.223293107
465	3.22306383
466	3.222804146
467	3.222600582
468	3.222545132
469	3.222387422
470	3.222131155
471	3.221804467
472	3.221695468
473	3.221428782
474	3.221090047
475	3.220798932
476	3.220709118
477	3.220397557
478	3.220102588
479	3.219833259
480	3.219642016
481	3.219359185
482	3.219002788
483	3.218769728
484	3.218356265
485	3.218045496
486	3.217614704
487	3.217506912
488	3.217416269
489	3.217205151
490	3.216998967
491	3.216738116
492	3.216405682
493	3.216112097
494	3.215881794
495	3.215723708
496	3.21546513
497	3.21509162
498	3.214775672
499	3.214629722
500	3.214157794
501	3.213847495
502	3.213568015
503	3.213191838
504	3.21303242
505	3.212774323
506	3.212436735
507	3.212345856
508	3.212103722
509	3.211869723
510	3.211472386
511	3.211250632
512	3.211229017
513	3.210940167
514	3.210719839
515	3.210641981
516	3.210230291
517	3.21004147
518	3.209624731
519	3.209385175
520	3.209290004
521	3.209190714
522	3.208766981
523	3.208502845
524	3.208322801
525	3.208273078
526	3.20794562
527	3.207790263
528	3.207560184
529	3.207401592
530	3.20710794
531	3.206891195
532	3.206705408
533	3.206350582
534	3.206150356
535	3.205752226
536	3.20544023
537	3.205141037
538	3.204989179
539	3.204761824
540	3.204484777
541	3.204298182
542	3.204103221
543	3.203732832
544	3.203499938
545	3.203216369
546	3.202775282
547	3.202316894
548	3.202181606
549	3.201927018
550	3.201682874
551	3.201352464
552	3.20101781
553	3.200915742
554	3.200723181
555	3.200256075
556	3.199893281
557	3.199739962
558	3.199524193
559	3.199089939
560	3.19882836
561	3.198536912
562	3.198419864
563	3.19806466
564	3.197817515
565	3.197425299
566	3.197295651
567	3.19712409
568	3.196859212
569	3.19673997
570	3.196506336
571	3.196418315
572	3.196279789
573	3.196043925
574	3.195864917
575	3.195492619
576	3.195335353
577	3.195090297
578	3.195013817
579	3.19475732
580	3.194395036
581	3.194202049
582	3.193939994
583	3.193616641
584	3.193531123
585	3.193403554
586	3.193160033
587	3.193121912
588	3.192893895
589	3.192714814
590	3.192417815
591	3.192095576
592	3.191909031
593	3.191595372
594	3.191361873
595	3.191045699
596	3.190649015
597	3.190317538
598	3.189977695
599	3.189870733
600	3.189664062
601	3.189595291
602	3.189291238
603	3.189020878
604	3.188795982
605	3.188479863
606	3.1881575
607	3.188076862
608	3.187940202
609	3.187812529
610	3.187733341
611	3.18733381
612	3.187096578
613	3.186873863
614	3.186649635
615	3.186558979
616	3.186217934
617	3.186063142
618	3.185950404
619	3.185871603
620	3.185632078
621	3.185394323
622	3.185027316
623	3.184889947
624	3.184748059
625	3.184636348
626	3.184312264
627	3.184021391
628	3.183850734
629	3.183555897
630	3.183431254
631	3.183202987
632	3.182910618
633	3.182670345
634	3.182447955
635	3.182283299
636	3.181979443
637	3.181739186
638	3.181429266
639	3.180997511
640	3.180707083
641	3.180437784
642	3.180190582
643	3.18000751
644	3.179701124
645	3.179387731
646	3.179202984
647	3.178972573
648	3.178708008
649	3.178521643
650	3.178377525
651	3.17818092
652	3.178002647
653	3.177734358
654	3.177561265
655	3.177357888
656	3.177257318
657	3.17707697
658	3.176839591
659	3.176505449
660	3.176432947
661	3.176213044
662	3.175991961
663	3.175674194
664	3.175363963
665	3.175016233
666	3.174741124
667	3.174423576
668	3.174239448
669	3.173945535
670	3.17366434
671	3.173361928
672	3.172970806
673	3.172787241
674	3.172514453
675	3.172305344
676	3.172104401
677	3.171730748
678	3.171477966
679	3.171198228
680	3.171067493
681	3.170842401
682	3.170662438
683	3.170539775
684	3.170249729
685	3.170039954
686	3.169683795
687	3.169413474
688	3.169277858
689	3.169096754
690	3.168684038
691	3.168427941
692	3.168266586
693	3.167994698
694	3.167788271
695	3.167580455
696	3.167450751
697	3.167240723
698	3.167177782
699	3.16700072
700	3.166648721
701	3.166388511
702	3.16628
703	3.16595873
704	3.16589241
705	3.165750384
706	3.165491699
707	3.165236251
708	3.164927427
709	3.164734479
710	3.164572828
711	3.164477697
712	3.164249246
713	3.16395359
714	3.163740945
715	3.163531674
716	3.1634352
717	3.163179341
718	3.162886029
719	3.162707015
720	3.162547354
721	3.162420747
722	3.16222522
723	3.162046253
724	3.161765883
725	3.161610159
726	3.161396682
727	3.161370001
728	3.161302419
729	3.161137647
730	3.161020527
731	3.160944561
732	3.160705503
733	3.160482756
734	3.160233233
735	3.160062749
736	3.159898944
737	3.159673458
738	3.159341596
739	3.159158215
740	3.15906489
741	3.158935727
742	3.158670771
743	3.158541522
744	3.158270302
745	3.158141107
746	3.157926633
747	3.15769881
748	3.157597801
749	3.157431611
750	3.157182608
751	3.156920792
752	3.156732572
753	3.156496888
754	3.156281543
755	3.156153964
756	3.156108312
757	3.155770223
758	3.155488463
759	3.155219952
760	3.155067068
761	3.155017146
762	3.15476258
763	3.154636625
764	3.154443781
765	3.154215074
766	3.153916184
767	3.153611188
768	3.153322819
769	3.153076093
770	3.152951552
771	3.152710244
772	3.152558615
773	3.152309936
774	3.15215766
775	3.151903826
776	3.151636888
777	3.151398994
778	3.151177647
779	3.151018843
780	3.150742681
781	3.150534661
782	3.150382134
783	3.150089795
784	3.149954699
785	3.149831935
786	3.149613289
787	3.149539039
788	3.149261776
789	3.149068629
790	3.148866097
791	3.148644618
792	3.148508389
793	3.14844448
794	3.148263451
795	3.148052388
796	3.147813508
797	3.147652047
798	3.147378214
799	3.147328474
