iter	RMSE
255	3.238134099
256	3.238093553
257	3.238079738
258	3.238059112
259	3.238001806
260	3.237941608
261	3.237919245
262	3.237887585
263	3.23787483
264	3.237828803
265	3.237803327
266	3.23775332
267	3.237707273
268	3.237684148
269	3.23766257
270	3.237614132
271	3.237601402
272	3.23757167
273	3.237531282
274	3.237519816
275	3.23749493
276	3.237463708
277	3.237440461
278	3.237411903
279	3.237363212
280	3.237343084
281	3.237315569
282	3.237280304
283	3.237240224
284	3.237207552
285	3.237158658
286	3.237129715
287	3.237100803
288	3.237086506
289	3.2370424
290	3.236990101
291	3.236963946
292	3.236944967
293	3.23690636
294	3.236881139
295	3.236857576
296	3.236813255
297	3.236774178
298	3.236753466
299	3.236664638
300	3.236613262
301	3.236557748
302	3.236531883
303	3.236485228
304	3.236424578
305	3.236392436
306	3.236369302
307	3.236352739
308	3.236304815
309	3.236288367
310	3.236256127
311	3.236238652
312	3.236226955
313	3.236191153
314	3.236149233
315	3.236130347
316	3.236091874
317	3.236071031
318	3.236041122
319	3.235997727
320	3.235976439
321	3.235953783
322	3.235900164
323	3.235868122
324	3.2358239
325	3.235795177
326	3.235736673
327	3.235694778
328	3.235661563
329	3.235613857
330	3.235555554
331	3.235533479
332	3.235508794
333	3.235453597
334	3.235424227
335	3.235384143
336	3.235328914
337	3.235302596
338	3.235224716
339	3.235181814
340	3.235133877
341	3.235069451
342	3.235056812
343	3.235026608
344	3.234981566
345	3.234948863
346	3.234913521
347	3.234873009
348	3.234843637
349	3.234819774
350	3.234783834
351	3.23472743
352	3.234678038
353	3.234653695
354	3.23462715
355	3.234598335
356	3.234579903
357	3.234545976
358	3.234524342
359	3.23449745
360	3.234472561
361	3.234445358
362	3.234414937
363	3.234379765
364	3.234341111
365	3.234311493
366	3.234275346
367	3.234246395
368	3.234226314
369	3.234217774
370	3.234155906
371	3.234144354
372	3.234122289
373	3.234082773
374	3.234025189
375	3.233986058
376	3.233960261
377	3.233906304
378	3.233863509
379	3.233797049
380	3.233732377
381	3.233692559
382	3.233666398
383	3.23363717
384	3.233614177
385	3.233558071
386	3.23351846
387	3.233460523
388	3.233426775
389	3.233408238
390	3.233356728
391	3.233341242
392	3.233323407
393	3.233300311
394	3.233280708
395	3.233238917
396	3.233197115
397	3.233170462
398	3.233151446
399	3.233114464
400	3.233082857
401	3.233060707
402	3.23305463
403	3.233034091
404	3.232969082
405	3.232948704
406	3.232893148
407	3.232877944
408	3.232854259
409	3.232815899
410	3.232777492
411	3.232727175
412	3.23269581
413	3.232642059
414	3.232614686
415	3.232576985
416	3.232519761
417	3.232499833
418	3.232453571
419	3.232382809
420	3.232328237
421	3.232307231
422	3.23228904
423	3.232272817
424	3.23223383
425	3.232221855
426	3.232154646
427	3.232142906
428	3.232105835
429	3.23204682
430	3.23200169
431	3.231925134
432	3.231902245
433	3.231863176
434	3.231843242
435	3.231816459
436	3.231794754
437	3.231737643
438	3.231717044
439	3.231678831
440	3.231665081
441	3.231636736
442	3.231588019
443	3.231547378
444	3.231529719
445	3.231519529
446	3.231469927
447	3.231429718
448	3.231397447
449	3.231353606
450	3.231310414
451	3.231285952
452	3.231270099
453	3.231251773
454	3.231197154
455	3.231162767
456	3.231146813
457	3.231124515
458	3.231104295
459	3.231080054
460	3.231050859
461	3.231032613
462	3.23101067
463	3.230970353
464	3.230949744
465	3.230905683
466	3.230882719
467	3.230864048
468	3.230810751
469	3.230785214
470	3.230749569
471	3.230725773
472	3.230688672
473	3.230653202
474	3.230605467
475	3.230555337
476	3.230497912
477	3.230435893
478	3.230412843
479	3.230342413
480	3.23032414
481	3.230272915
482	3.230221472
483	3.23017308
484	3.230118085
485	3.230100566
486	3.230090045
487	3.230075528
488	3.230039241
489	3.22999158
490	3.229974336
491	3.229932802
492	3.229903909
493	3.229871343
494	3.229857919
495	3.229825509
496	3.229742599
497	3.229707878
498	3.229660258
499	3.229614091
500	3.229588701
501	3.229577225
502	3.229526801
503	3.229470015
504	3.229431868
505	3.229397299
506	3.229364076
507	3.229336647
508	3.229303506
509	3.229265997
510	3.229248857
511	3.229232852
512	3.22918879
513	3.229163624
514	3.229109387
515	3.229067535
516	3.229007525
517	3.228978878
518	3.22896148
519	3.228944943
520	3.228910496
521	3.228854888
522	3.228798385
523	3.228776098
524	3.228736766
525	3.228696348
526	3.228676794
527	3.22865772
528	3.228648918
529	3.22859194
530	3.228575408
531	3.228519637
532	3.228495848
533	3.228439501
534	3.228388436
535	3.228357621
536	3.228324885
537	3.228288191
538	3.228260838
539	3.228227918
540	3.228189
541	3.228158589
542	3.228122919
543	3.228077052
544	3.228060755
545	3.228038321
546	3.227990126
547	3.227968897
548	3.227948893
549	3.227922757
550	3.227907469
551	3.22789274
552	3.227864928
553	3.227832214
554	3.22780364
555	3.227766699
556	3.227744991
557	3.227721918
558	3.227691948
559	3.227643446
560	3.227613527
561	3.227589877
562	3.227567353
563	3.227549565
564	3.227507631
565	3.227483293
566	3.227449986
567	3.227396723
568	3.227385586
569	3.227329038
570	3.227281917
571	3.227273494
572	3.227241298
573	3.2272095
574	3.227153523
575	3.227132329
576	3.227114562
577	3.227093707
578	3.227066775
579	3.227042165
580	3.227016118
581	3.226994392
582	3.226917825
583	3.226861524
584	3.226826213
585	3.226801354
586	3.226782937
587	3.226750828
588	3.226707613
589	3.226657602
590	3.226635943
591	3.226602848
592	3.226552337
593	3.226512127
594	3.226496783
595	3.226460282
596	3.226408386
597	3.226390506
598	3.226349838
599	3.226341587
600	3.226309985
601	3.226293944
602	3.226266019
603	3.226252077
604	3.226237936
605	3.226224987
606	3.226170554
607	3.22613507
608	3.226114427
609	3.226089699
610	3.226063228
611	3.226022779
612	3.226000184
613	3.225979259
614	3.225969355
615	3.225953528
616	3.225917356
617	3.225847557
618	3.225828263
619	3.225796948
620	3.225741487
621	3.225715163
622	3.225704396
623	3.225655147
624	3.225622973
625	3.225574996
626	3.225536426
627	3.225512759
628	3.225502904
629	3.225443363
630	3.225403191
631	3.225365738
632	3.225353062
633	3.225312462
634	3.225266489
635	3.225249665
636	3.225212098
637	3.225194225
638	3.225172862
639	3.225127427
640	3.225088641
641	3.225062609
642	3.225036067
643	3.225010816
644	3.224982595
645	3.224927823
646	3.224917336
647	3.224869427
648	3.22484676
649	3.22481067
650	3.224789721
651	3.224771732
652	3.22472767
653	3.224709717
654	3.224667256
655	3.224624717
656	3.224612101
657	3.224600148
658	3.22458547
659	3.224529978
660	3.224511056
661	3.224466853
662	3.224441498
663	3.224428652
664	3.224393175
665	3.224314105
666	3.224263389
667	3.224248517
668	3.224174108
669	3.22413905
670	3.224101839
671	3.224086239
672	3.224075459
673	3.224024373
674	3.223998284
675	3.223959622
676	3.223936599
677	3.223909734
678	3.22387416
679	3.223812892
680	3.223778627
681	3.223753471
682	3.223724687
683	3.223709134
684	3.223668237
685	3.223614367
686	3.223571338
687	3.223524749
688	3.223508641
689	3.223472751
690	3.223437986
691	3.223376165
692	3.223365593
693	3.223312426
694	3.223297492
695	3.223254785
696	3.223222801
697	3.223175439
698	3.223155927
699	3.223142022
700	3.223107814
701	3.223073001
702	3.223019837
703	3.222975753
704	3.222964245
705	3.222953299
706	3.222936264
707	3.222887517
708	3.222880163
709	3.222851382
710	3.222809902
711	3.222776155
712	3.222761553
713	3.222749361
714	3.222724301
715	3.22271146
716	3.222651692
717	3.222640615
718	3.222609108
719	3.222601812
720	3.222582565
721	3.222559219
722	3.222494628
723	3.222467052
724	3.222429385
725	3.222353579
726	3.222326149
727	3.222277399
728	3.222235968
729	3.222167139
730	3.222122466
731	3.222105154
732	3.2220824
733	3.222073678
734	3.222041578
735	3.22201112
736	3.222006169
737	3.2219616
738	3.221942617
739	3.221923054
740	3.221896913
741	3.221869105
742	3.221838504
743	3.221813688
744	3.221791983
745	3.221784075
746	3.22175058
747	3.221740638
748	3.221719771
749	3.221670302
750	3.221646749
751	3.221624487
752	3.221605725
753	3.221594214
754	3.221580322
755	3.221544603
756	3.221481817
757	3.221457832
758	3.221441016
759	3.221428319
760	3.221357593
761	3.221325055
762	3.221297702
763	3.22124655
764	3.221198689
765	3.22117925
766	3.221141236
767	3.221121273
768	3.221072145
769	3.221055891
770	3.221019042
771	3.220979994
772	3.220935279
773	3.220890423
774	3.220875071
775	3.220838646
776	3.22081742
777	3.220768577
778	3.220758727
779	3.220748249
780	3.220713431
781	3.220681542
782	3.220648658
783	3.220629902
784	3.220602961
785	3.220584816
786	3.220562424
787	3.220529725
788	3.22051393
789	3.220488146
790	3.220450561
791	3.220435265
792	3.220406349
793	3.220393836
794	3.220383192
795	3.220342484
796	3.220306396
797	3.220263191
798	3.220197109
799	3.220137776
