iter	RMSE
179	3.206716641
180	3.206591654
181	3.206443073
182	3.20640703
183	3.206253069
184	3.206148067
185	3.205914039
186	3.205851898
187	3.205785334
188	3.205726091
189	3.205688776
190	3.205648301
191	3.205586748
192	3.205471945
193	3.205330791
194	3.20521835
195	3.205150099
196	3.205016128
197	3.20479384
198	3.204753302
199	3.204681178
200	3.204481366
201	3.204370397
202	3.20417067
203	3.204026793
204	3.203801569
205	3.203593506
206	3.203511067
207	3.203381473
208	3.203311669
209	3.203204845
210	3.203155816
211	3.203124104
212	3.202989308
213	3.202880159
214	3.20268313
215	3.202576597
216	3.202470456
217	3.20242265
218	3.202232593
219	3.202065225
220	3.201973583
221	3.201944938
222	3.201836019
223	3.201691085
224	3.201547887
225	3.201393301
226	3.201349903
227	3.201301705
228	3.201205331
229	3.201041714
230	3.20100543
231	3.200826406
232	3.200791382
233	3.200657593
234	3.200616901
235	3.200430722
236	3.200377894
237	3.200228961
238	3.200120267
239	3.20003837
240	3.199990424
241	3.199867018
242	3.199761345
243	3.19973213
244	3.199583893
245	3.199466764
246	3.19942386
247	3.199278709
248	3.199241246
249	3.199111637
250	3.199081305
251	3.199037112
252	3.198918335
253	3.198778316
254	3.198729343
255	3.198628873
256	3.198582503
257	3.198396132
258	3.198251452
259	3.198167185
260	3.19806857
261	3.198039933
262	3.197839932
263	3.197666929
264	3.197617507
265	3.197569873
266	3.197425086
267	3.197294132
268	3.197231374
269	3.197069064
270	3.196955083
271	3.196801466
272	3.196760221
273	3.196513119
274	3.196485252
275	3.196445273
276	3.196386571
277	3.196258296
278	3.196195332
279	3.196079181
280	3.19586755
281	3.195690861
282	3.19565063
283	3.195612155
284	3.195462444
285	3.195422306
286	3.195383118
287	3.195210435
288	3.195170229
289	3.194941898
290	3.194850122
291	3.194666332
292	3.194557644
293	3.194452861
294	3.194356263
295	3.194225973
296	3.194189081
297	3.194034666
298	3.193901196
299	3.193873652
300	3.193677106
301	3.19363834
302	3.193566575
303	3.193464952
304	3.193309674
305	3.193268487
306	3.193138793
307	3.193113025
308	3.192952769
309	3.192870214
310	3.192702666
311	3.192623369
312	3.192509567
313	3.192369924
314	3.192268372
315	3.192243654
316	3.192055009
317	3.192024911
318	3.191910968
319	3.191688445
320	3.191472166
321	3.191366844
322	3.191228275
323	3.191207927
324	3.191006442
325	3.190996295
326	3.190818977
327	3.19079134
328	3.190697148
329	3.190529474
330	3.190439197
331	3.190252796
332	3.190087517
333	3.189947555
334	3.189849838
335	3.189810721
336	3.189634329
337	3.189501414
338	3.189375947
339	3.189260612
340	3.18916507
341	3.189098513
342	3.188997886
343	3.188875596
344	3.188836869
345	3.188773225
346	3.188689073
347	3.188587544
348	3.188530079
349	3.188378984
350	3.188254459
351	3.188162541
352	3.188027541
353	3.187976033
354	3.18794445
355	3.187911854
356	3.18780459
357	3.187648008
358	3.187472195
359	3.187426465
360	3.187299591
361	3.18721147
362	3.18707961
363	3.187041744
364	3.186929639
365	3.186904699
366	3.186793422
367	3.186659964
368	3.186503877
369	3.186470989
370	3.186344307
371	3.186311617
372	3.186280672
373	3.186243026
374	3.186116474
375	3.185929846
376	3.185802443
377	3.185757193
378	3.185670143
379	3.18565543
380	3.185496376
381	3.185386667
382	3.185226979
383	3.185106148
384	3.184988747
385	3.18489789
386	3.18473822
387	3.184705984
388	3.184572485
389	3.184471647
390	3.184322615
391	3.184209022
392	3.184109837
393	3.184056026
394	3.183987588
395	3.18393098
396	3.183880642
397	3.183799321
398	3.183653383
399	3.183569401
400	3.183439382
401	3.183321559
402	3.183221117
403	3.183185738
404	3.183086104
405	3.182850249
406	3.182734611
407	3.182607726
408	3.182573876
409	3.182555104
410	3.182517968
411	3.182439436
412	3.182361735
413	3.182267223
414	3.182250136
415	3.182147129
416	3.182040745
417	3.181971071
418	3.181876407
419	3.181859587
420	3.181835581
421	3.181797455
422	3.181782595
423	3.181702569
424	3.181586704
425	3.181465267
426	3.181325987
427	3.181279187
428	3.181153999
429	3.180972841
430	3.18086877
431	3.180712648
432	3.180585147
433	3.180565503
434	3.180533511
435	3.180405334
436	3.180379734
437	3.180237318
438	3.180090481
439	3.180048365
440	3.179913587
441	3.179818192
442	3.17978608
443	3.179659298
444	3.179588833
445	3.179472147
446	3.179382722
447	3.179332954
448	3.179198406
449	3.179135323
450	3.179049462
451	3.178990397
452	3.178936823
453	3.178830696
454	3.178760895
455	3.178725857
456	3.17868292
457	3.178664873
458	3.17862668
459	3.178544489
460	3.17853357
461	3.178456245
462	3.178331071
463	3.178268568
464	3.178158659
465	3.178057442
466	3.178028473
467	3.177974035
468	3.177746845
469	3.177639186
470	3.177597702
471	3.177553302
472	3.1775246
473	3.177423554
474	3.177409851
475	3.177325717
476	3.177265654
477	3.177178792
478	3.177115438
479	3.176916974
480	3.176743013
481	3.176690944
482	3.1765616
483	3.176505525
484	3.176447872
485	3.176364247
486	3.176292396
487	3.17620388
488	3.176171811
489	3.176050719
490	3.175850005
491	3.175795061
492	3.175735216
493	3.175625159
494	3.175541518
495	3.175432782
496	3.175409975
497	3.175328491
498	3.175226972
499	3.175090945
500	3.175057755
501	3.175036975
502	3.17487268
503	3.174851017
504	3.174642896
505	3.174588717
506	3.174477259
507	3.17427261
508	3.174201311
509	3.174110289
510	3.174043367
511	3.173894105
512	3.173806156
513	3.173670926
514	3.173580648
515	3.173500689
516	3.173426091
517	3.173344325
518	3.173318099
519	3.173193298
520	3.173010496
521	3.172991447
522	3.172817504
523	3.172779518
524	3.172757528
525	3.172747278
526	3.172620109
527	3.172526037
528	3.17250979
529	3.172422785
530	3.172348195
531	3.172220269
532	3.172106081
533	3.172036977
534	3.172001566
535	3.171871422
536	3.171801101
537	3.171783827
538	3.17156049
539	3.171453397
540	3.171388692
541	3.171303092
542	3.171264827
543	3.171244692
544	3.171140369
545	3.171130024
546	3.171037041
547	3.170985008
548	3.170974269
549	3.170946786
550	3.170942583
551	3.170825857
552	3.17077409
553	3.17070864
554	3.17069763
555	3.170602454
556	3.170541896
557	3.1703831
558	3.17031119
559	3.170171726
560	3.170132198
561	3.170069189
562	3.169948457
563	3.169889578
564	3.169828218
565	3.169775978
566	3.169689689
567	3.169625573
568	3.169560083
569	3.169495096
570	3.169351832
571	3.169241496
572	3.169225017
573	3.16911267
574	3.169041629
575	3.16894029
576	3.168924147
577	3.16884874
578	3.168819859
579	3.168684744
580	3.168638348
581	3.168577507
582	3.16847338
583	3.168400431
584	3.168329049
585	3.16825065
586	3.168161995
587	3.168111666
588	3.167972295
589	3.167935363
590	3.167841644
591	3.167794919
592	3.167635188
593	3.167624429
594	3.167547199
595	3.167464616
596	3.167285548
597	3.167184997
598	3.167087654
599	3.167062949
600	3.167043397
601	3.166959013
602	3.166893832
603	3.16683732
604	3.166726777
605	3.166599185
606	3.16656073
607	3.166489669
608	3.166471677
609	3.16643041
610	3.166367838
611	3.166288345
612	3.166206473
613	3.166131791
614	3.166026356
615	3.166000619
616	3.165939478
617	3.165880803
618	3.165810585
619	3.165732291
620	3.165626913
621	3.165569942
622	3.165517101
623	3.165364473
624	3.165271883
625	3.165135675
626	3.164966887
627	3.16487383
628	3.164771683
629	3.164712438
630	3.164535943
631	3.164453696
632	3.164373982
633	3.164283144
634	3.164209315
635	3.164082798
636	3.164051941
637	3.163974547
638	3.163903769
639	3.163880542
640	3.163761316
641	3.163696833
642	3.163631319
643	3.163544379
644	3.163441013
645	3.163388068
646	3.163336082
647	3.163158361
648	3.16307722
649	3.163000052
650	3.162931048
651	3.162886845
652	3.162863164
653	3.162714954
654	3.162663566
655	3.162614283
656	3.162538897
657	3.16247234
658	3.162406101
659	3.162367383
660	3.16227728
661	3.162188259
662	3.162014171
663	3.161932139
664	3.1619135
665	3.161775854
666	3.161749096
667	3.161738115
668	3.161686448
669	3.161527331
670	3.161338565
671	3.161252713
672	3.161158806
673	3.160994309
674	3.160982609
675	3.160855789
676	3.160842414
677	3.160682265
678	3.160547171
679	3.160452718
680	3.160317842
681	3.160212414
682	3.160186337
683	3.160123098
684	3.160090602
685	3.160063439
686	3.159978631
687	3.159839761
688	3.159749666
689	3.159616209
690	3.159470079
691	3.159352582
692	3.159256825
693	3.159189018
694	3.159012185
695	3.158950863
696	3.158887043
697	3.158839191
698	3.158814074
699	3.158741165
700	3.158710744
701	3.158602631
702	3.158588018
703	3.158448342
704	3.158408543
705	3.158294912
706	3.158154643
707	3.158078238
708	3.15806184
709	3.1580333
710	3.157959271
711	3.157948119
712	3.157875319
713	3.15785581
714	3.15764915
715	3.157604801
716	3.157564596
717	3.157559248
718	3.157424478
719	3.157344659
720	3.157276921
721	3.157198917
722	3.157166194
723	3.157086417
724	3.157007552
725	3.156937408
726	3.156883622
727	3.156789664
728	3.156588834
729	3.156458728
730	3.156380656
731	3.156357602
732	3.156267862
733	3.156210811
734	3.156114797
735	3.156073254
736	3.156058201
737	3.155917592
738	3.155858524
739	3.155761043
740	3.155708068
741	3.155601363
742	3.155578036
743	3.155449093
744	3.155440155
745	3.155389365
746	3.155373886
747	3.155320224
748	3.155224328
749	3.155073093
750	3.155014489
751	3.15499346
752	3.154969503
753	3.154901091
754	3.154800378
755	3.154715856
756	3.154707612
757	3.154628709
758	3.154481157
759	3.154415822
760	3.154280257
761	3.154224301
762	3.154177203
763	3.154083061
764	3.154006902
765	3.153898449
766	3.153850074
767	3.153744211
768	3.153728739
769	3.153584464
770	3.15353605
771	3.153434626
772	3.153349034
773	3.153322261
774	3.153132847
775	3.153091638
776	3.15300051
777	3.152962615
778	3.152848557
779	3.152751861
780	3.152661103
781	3.152639858
782	3.152557164
783	3.152545144
784	3.152348514
785	3.152273107
786	3.152181275
787	3.15210499
788	3.152094129
789	3.152074079
790	3.15201274
791	3.152002138
792	3.151960361
793	3.151832994
794	3.151779722
795	3.151738981
796	3.151697563
797	3.151636689
798	3.151568068
799	3.15151414
