iter	RMSE
941	2.946844041
942	2.946611062
943	2.946413099
944	2.946207334
945	2.946093234
946	2.945939035
947	2.945783844
948	2.945358072
949	2.945179126
950	2.945134646
951	2.944950704
952	2.944663232
953	2.944477382
954	2.944276295
955	2.944082518
956	2.944019347
957	2.94383469
958	2.943657544
959	2.943438822
960	2.943178377
961	2.942920246
962	2.942744018
963	2.942361442
964	2.942189962
965	2.9420904
966	2.941855716
967	2.941627283
968	2.941372684
969	2.940996491
970	2.940748045
971	2.940531672
972	2.940339269
973	2.940246511
974	2.94010869
975	2.940004094
976	2.939870044
977	2.939819812
978	2.939596273
979	2.93927956
980	2.939265148
981	2.939042284
982	2.938886013
983	2.938672726
984	2.938328676
985	2.938180559
986	2.938016064
987	2.937760586
988	2.937607865
989	2.937280768
990	2.937243137
991	2.937062722
992	2.936940544
993	2.936663108
994	2.936396088
995	2.936286332
996	2.936040498
997	2.93585892
998	2.935670168
999	2.935357866
