iter	RMSE
228	3.008440294
229	3.007724904
230	3.007006034
231	3.00621191
232	3.005476596
233	3.004770779
234	3.004271711
235	3.00354732
236	3.002664444
237	3.001826256
238	3.000718961
239	3.000124378
240	2.999418282
241	2.998840673
242	2.99803081
243	2.997448187
244	2.996823539
245	2.996156361
246	2.995602419
247	2.995226328
248	2.994633842
249	2.993969071
250	2.993429834
251	2.992884265
252	2.992408289
253	2.991530761
254	2.990761625
255	2.990060886
256	2.989438225
257	2.988896924
258	2.988017065
259	2.987107988
260	2.986446664
261	2.985996536
262	2.985232553
263	2.984535844
264	2.983586407
265	2.983030839
266	2.982609072
267	2.981787791
268	2.981533055
269	2.980901423
270	2.98050162
271	2.980175129
272	2.979328165
273	2.978977473
274	2.978745175
275	2.977788561
276	2.977169677
277	2.976534185
278	2.975874872
279	2.975632331
280	2.975258717
281	2.974322712
282	2.973588662
283	2.972992847
284	2.972280307
285	2.97171593
286	2.970970567
287	2.970097538
288	2.969515454
289	2.968719183
290	2.968176069
291	2.967868419
292	2.96709447
293	2.966160206
294	2.965575984
295	2.965042182
296	2.964200575
297	2.96348937
298	2.962820622
299	2.962187974
300	2.961587921
301	2.960773939
302	2.960315353
303	2.959698877
304	2.959018063
305	2.958298676
306	2.958026921
307	2.957517568
308	2.95687361
309	2.956293253
310	2.956055665
311	2.955582004
312	2.955112522
313	2.954781824
314	2.954068443
315	2.953437462
316	2.952828183
317	2.952255129
318	2.951593636
319	2.950812387
320	2.95017228
321	2.949316657
322	2.948904239
323	2.948131391
324	2.947297243
325	2.947116539
326	2.946677945
327	2.946057733
328	2.945487778
329	2.944929335
330	2.944300982
331	2.943800334
332	2.943066987
333	2.942569951
334	2.941922469
335	2.941735714
336	2.941131824
337	2.940611991
338	2.940069574
339	2.939550509
340	2.938908768
341	2.938392525
342	2.938126898
343	2.937541598
344	2.937305146
345	2.936621049
346	2.936079857
347	2.935345949
348	2.934531278
349	2.934000909
350	2.933567011
351	2.933147131
352	2.932631172
353	2.932198388
354	2.931773239
355	2.931438967
356	2.931071945
357	2.930334309
358	2.929863945
359	2.929287504
360	2.928671814
361	2.928071332
362	2.927494492
363	2.926911274
364	2.926373718
365	2.925825373
366	2.925406381
367	2.925060504
368	2.924912854
369	2.924277893
370	2.924013619
371	2.923406764
372	2.922796617
373	2.922234632
374	2.922021818
375	2.921468044
376	2.920947969
377	2.920549508
