iter	RMSE
255	3.283885246
256	3.28336802
257	3.282991409
258	3.282515658
259	3.282290846
260	3.281976581
261	3.281731212
262	3.281313132
263	3.280748338
264	3.280376945
265	3.280052666
266	3.279542751
267	3.279173968
268	3.278788068
269	3.278480676
270	3.278300423
271	3.277894839
272	3.277515214
273	3.276999142
274	3.276580988
275	3.276220682
276	3.275928524
277	3.275603607
278	3.275410832
279	3.275161239
280	3.274732375
281	3.274357761
282	3.273892588
283	3.273617724
284	3.273276695
285	3.273027955
286	3.272757906
287	3.272401179
288	3.272139086
289	3.271720126
290	3.271577758
291	3.271140653
292	3.270698893
293	3.270263835
294	3.270002185
295	3.269578564
296	3.269145183
297	3.268660916
298	3.268282906
299	3.267999226
300	3.267504283
301	3.26713074
302	3.26687762
303	3.266592009
304	3.266389349
305	3.266104691
306	3.265870827
307	3.265495314
308	3.265439501
309	3.265232191
310	3.264905422
311	3.264641877
312	3.264418173
313	3.264139628
314	3.263898399
315	3.263487843
316	3.263061742
317	3.26287524
318	3.262629648
319	3.262305106
320	3.262061143
321	3.26185864
322	3.26168938
323	3.261361574
324	3.261046781
325	3.260757639
326	3.260236035
327	3.259821244
328	3.259512684
329	3.259156807
330	3.258654756
331	3.258454608
332	3.258313468
333	3.257958334
334	3.257634661
335	3.257344731
336	3.257104216
337	3.256964282
338	3.256605732
339	3.256157208
340	3.255807059
341	3.255449215
342	3.25493659
343	3.25458921
344	3.254187323
345	3.254019223
346	3.253798977
347	3.253730148
348	3.25322829
349	3.252724829
350	3.252455851
351	3.252186227
352	3.251756488
353	3.251465981
354	3.251124501
355	3.250998508
356	3.250893049
357	3.250648681
358	3.250415615
359	3.250161637
360	3.249759704
361	3.249490457
362	3.249255552
363	3.248982691
364	3.248688493
365	3.248487823
366	3.248090008
367	3.247885978
368	3.247611356
369	3.2474257
370	3.247129061
371	3.246687472
372	3.246467644
373	3.246018414
374	3.245715832
375	3.245417894
376	3.245108964
377	3.244948068
378	3.244637608
379	3.244190404
380	3.243970151
381	3.243452862
382	3.243318669
383	3.243143821
384	3.24279031
385	3.242595085
386	3.242358345
387	3.242157259
388	3.241729837
389	3.241490833
390	3.24133957
391	3.240959068
392	3.240701159
393	3.240483477
394	3.240185799
395	3.239824692
396	3.239682487
397	3.239323092
398	3.239142833
399	3.238946974
400	3.238735377
401	3.238266882
402	3.238057416
403	3.237814831
404	3.237453876
405	3.236987587
406	3.236552186
407	3.236051251
408	3.235799441
409	3.235646005
410	3.235292787
411	3.234936135
412	3.234526388
413	3.234202597
414	3.233765047
415	3.233376218
416	3.23310845
417	3.232700016
418	3.232430573
419	3.232186311
420	3.231903461
421	3.231537801
422	3.231245243
423	3.231104124
424	3.230882382
425	3.230825599
426	3.230449381
427	3.2301735
428	3.229964396
429	3.229780838
430	3.229450801
431	3.229078473
432	3.228914403
433	3.228540876
434	3.228217096
435	3.227861747
436	3.227658105
437	3.227317367
438	3.227040279
439	3.226561867
440	3.226260703
441	3.225905865
442	3.225612992
443	3.225403865
444	3.225163177
445	3.22501519
446	3.224720651
447	3.224501245
448	3.224359265
449	3.224154666
450	3.22387097
451	3.223718248
452	3.223319185
453	3.222985135
454	3.222626699
455	3.22243512
456	3.222042714
457	3.221909058
458	3.22168216
459	3.221378533
460	3.221086937
461	3.220626209
462	3.220408154
463	3.220219447
464	3.219896501
465	3.219543378
466	3.219184183
467	3.218884876
468	3.218620627
469	3.218525363
470	3.218430102
471	3.218131152
472	3.21786232
473	3.217626745
474	3.217454967
475	3.217143095
476	3.216810604
477	3.216598633
478	3.216311772
479	3.215907495
480	3.215726468
481	3.21558084
482	3.215312912
483	3.214962079
484	3.214814104
485	3.214456926
486	3.214112878
487	3.21375877
488	3.213480993
489	3.213257169
490	3.212939074
491	3.212554564
492	3.212432172
493	3.212023532
494	3.211691167
495	3.211516367
496	3.211143615
497	3.211023709
498	3.210745037
499	3.210444211
500	3.210323326
501	3.210082054
502	3.209728354
503	3.20939484
504	3.208985989
505	3.208779621
506	3.208598658
507	3.208421153
508	3.208242174
509	3.207992077
510	3.207707182
511	3.207268143
512	3.207022506
513	3.206790491
514	3.206428044
515	3.206168714
516	3.20584137
517	3.205533823
518	3.205249457
519	3.205148194
520	3.204919705
521	3.204694283
522	3.204426671
523	3.204180436
524	3.203871509
525	3.20360587
526	3.203375619
527	3.203222082
528	3.202918857
529	3.202712947
530	3.202452007
531	3.202248499
532	3.202121793
533	3.201802127
534	3.201629956
535	3.201233136
536	3.201101975
537	3.200938477
538	3.200744805
539	3.200411395
540	3.200061806
541	3.199771284
542	3.199365783
543	3.199264759
544	3.198923475
545	3.198670388
546	3.198554815
547	3.198162462
548	3.198029725
549	3.19771353
550	3.19762242
551	3.197273497
552	3.197003825
553	3.196833723
554	3.196623756
555	3.196283131
556	3.196081588
557	3.195767173
558	3.19534546
559	3.195012468
560	3.194712003
561	3.194518553
562	3.194183509
563	3.193892466
564	3.193557159
565	3.193213773
566	3.192969434
567	3.19265619
568	3.192399863
569	3.192283652
570	3.192084362
571	3.191810363
572	3.191680262
573	3.191625753
574	3.191313467
575	3.191099196
576	3.190835498
577	3.190608745
578	3.190394271
579	3.190146515
580	3.189951199
581	3.189599976
582	3.189193254
583	3.188886913
584	3.188743613
585	3.188322769
586	3.188147014
587	3.187899201
588	3.187575379
589	3.18724535
590	3.186854801
591	3.186557981
592	3.186277103
593	3.18602467
594	3.185777567
595	3.185505959
596	3.185186033
597	3.185084137
598	3.184935508
599	3.184627614
600	3.184287392
601	3.183950571
602	3.183694351
603	3.183472542
604	3.18323578
605	3.18295547
606	3.182660818
607	3.182414678
608	3.18227506
609	3.182173095
610	3.18206552
611	3.181817331
612	3.181544522
613	3.181235127
614	3.1811388
615	3.180968344
616	3.180888131
617	3.180709658
618	3.180622731
619	3.180432552
620	3.18034292
621	3.179951017
622	3.179727329
623	3.179500802
624	3.1792547
625	3.179047076
626	3.17882785
627	3.178676186
628	3.178511288
629	3.178268113
630	3.177933388
631	3.177688399
632	3.177529611
633	3.177264123
634	3.176980717
635	3.176710849
636	3.176640017
637	3.176432424
638	3.176127671
639	3.176053298
640	3.175802385
641	3.17559589
642	3.175466886
643	3.175193107
644	3.174963818
645	3.174675082
646	3.174494052
647	3.174352374
648	3.174150322
649	3.17388759
650	3.173609604
651	3.173430778
652	3.173134785
653	3.172979632
654	3.172751872
655	3.172456482
656	3.172388705
657	3.172219191
658	3.172077522
659	3.171927826
660	3.171640341
661	3.171182214
662	3.170793233
663	3.170520256
664	3.170162358
665	3.170028919
666	3.169707375
667	3.169549167
668	3.169224924
669	3.169085675
670	3.168906728
671	3.16857998
672	3.168420787
673	3.168184453
674	3.167919686
675	3.167684832
676	3.167388851
677	3.166979605
678	3.166727538
679	3.166363474
680	3.16618397
681	3.165793698
682	3.165594799
683	3.165325578
684	3.165016615
685	3.164753867
686	3.164478082
687	3.164337171
688	3.164195722
689	3.1639085
690	3.163624769
691	3.16348666
692	3.163302934
693	3.163114213
694	3.162847777
695	3.162820968
696	3.162745272
697	3.16254284
698	3.162181982
699	3.161937259
700	3.161683115
701	3.161477877
702	3.161346846
703	3.161191307
704	3.161102879
705	3.160892594
706	3.160773236
707	3.160413764
708	3.160284633
709	3.160131086
710	3.159733824
711	3.15944678
712	3.159294352
713	3.159052592
714	3.158807579
715	3.158668568
716	3.158441993
717	3.158176836
718	3.15795619
719	3.157898184
720	3.157667557
721	3.157505784
722	3.157282723
723	3.157113398
724	3.15695884
725	3.156791597
726	3.15658861
727	3.15632332
728	3.156226209
729	3.15608953
730	3.155786533
731	3.155678526
732	3.155504812
733	3.155425414
734	3.155326776
735	3.155060476
736	3.154716261
737	3.154549052
738	3.154299049
739	3.154156825
740	3.153972748
741	3.153860927
742	3.153494157
743	3.153195978
744	3.153010831
745	3.152827913
746	3.152549739
747	3.152277238
748	3.152075129
749	3.15172291
750	3.151588188
751	3.151362241
752	3.151130501
753	3.150869382
754	3.150523004
755	3.150288934
756	3.150037702
757	3.149803497
758	3.149563735
759	3.149437426
760	3.14925085
761	3.149000642
762	3.148877596
763	3.148581952
764	3.14839815
765	3.148243349
766	3.147940162
767	3.147674777
768	3.147515256
769	3.14741082
770	3.147159311
771	3.146995713
772	3.146830388
773	3.146775789
774	3.146605475
775	3.146466239
776	3.14619841
777	3.145941764
778	3.145609634
779	3.145442799
780	3.145284432
781	3.145153893
782	3.145003406
783	3.144811669
784	3.14476492
785	3.144684192
786	3.144458959
787	3.144261902
788	3.143986877
789	3.143777502
790	3.143526579
791	3.143231521
792	3.142994736
793	3.142760218
794	3.14249573
795	3.142355403
796	3.142075873
797	3.141863829
798	3.141718794
799	3.14160519
